Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-04-22 00:00:00-04:00,0.17050177472553943,0.17164813040837992,0.1679797812907802,0.1699661910533905,336276000,0.0,0.0
2005-04-25 00:00:00-04:00,0.17141881923466404,0.17394079837453297,0.1705778497669975,0.17264129221439362,318168000,0.0,0.0
2005-04-26 00:00:00-04:00,0.17271740824609402,0.1763096251676034,0.16836125504418895,0.17187735438346863,353148000,0.0,0.0
2005-04-27 00:00:00-04:00,0.1673680435364776,0.1679797309616237,0.16186552150871322,0.16530460119247437,609348000,0.0,0.0
2005-04-28 00:00:00-04:00,0.16476996230721414,0.16805587814860115,0.1631650700155934,0.165839284658432,372948000,0.0,0.0
2005-04-29 00:00:00-04:00,0.167444143114575,0.16874364906989725,0.15987819322181474,0.16759729385375977,478356000,0.0,0.0
2005-05-02 00:00:00-04:00,0.16958464202620452,0.17149493367527527,0.1644636369942548,0.1669856160879135,334908000,0.0,0.0
2005-05-03 00:00:00-04:00,0.1671387168931696,0.17019536300446617,0.16538067459822262,0.16606847941875458,439512000,0.0,0.0
2005-05-04 00:00:00-04:00,0.16683335930549587,0.17256514910742424,0.16629778951182927,0.17134174704551697,468816000,0.0,0.0
2005-05-05 00:00:00-04:00,0.1723358591265873,0.17684426032288092,0.1714187859198725,0.17470470070838928,619272000,0.0,0.0
2005-05-06 00:00:00-04:00,0.17676818216780862,0.17715060128831187,0.1727174147400078,0.17707356810569763,355728000,0.0,0.0
2005-05-09 00:00:00-04:00,0.17783844201429563,0.1815828947043093,0.17676820403735688,0.18036042153835297,745332000,0.0,0.0
2005-05-10 00:00:00-04:00,0.17806767079590846,0.17814378837348982,0.17134176038634483,0.17332908511161804,735120000,0.0,0.0
2005-05-11 00:00:00-04:00,0.1742461698655213,0.17501010608947778,0.17011928531268564,0.170424684882164,555420000,0.0,0.0
2005-05-12 00:00:00-04:00,0.17042473807367528,0.17646281796863714,0.1702724892073112,0.1741701066493988,835584000,0.0,0.0
2005-05-13 00:00:00-04:00,0.18991276945144056,0.19465134217720298,0.18188826737275623,0.19358110427856445,2650320000,0.0,0.0
2005-05-16 00:00:00-04:00,0.1912883678386066,0.19556840326582242,0.19121225025979965,0.19426889717578888,664104000,0.0,0.0
2005-05-17 00:00:00-04:00,0.19312252894646798,0.19732644651419096,0.19297029379901853,0.19640935957431793,639804000,0.0,0.0
2005-05-18 00:00:00-04:00,0.19595084212984704,0.19831967045245585,0.19388739972943442,0.19786112010478973,550056000,0.0,0.0
2005-05-19 00:00:00-04:00,0.19831969606335367,0.19916066562047413,0.19526304865732885,0.19747872650623322,452880000,0.0,0.0
2005-05-20 00:00:00-04:00,0.1972494221678379,0.20107090717750248,0.19495671154839786,0.20099478960037231,517008000,0.0,0.0
2005-05-23 00:00:00-04:00,0.20237049301273066,0.20771985222829656,0.2017587917379516,0.20565640926361084,703668000,0.0,0.0
2005-05-24 00:00:00-04:00,0.20466314833133745,0.2093246873935029,0.20366902812338267,0.2085607647895813,522192000,0.0,0.0
2005-05-25 00:00:00-04:00,0.208102287367016,0.20917160993336598,0.20389836791605126,0.20588569343090057,535272000,0.0,0.0
2005-05-26 00:00:00-04:00,0.20771981938183456,0.2132984461189718,0.20733738657124134,0.21169354021549225,788784000,0.0,0.0
2005-05-27 00:00:00-04:00,0.2123052196614079,0.2123052196614079,0.20810221722488698,0.21031789481639862,322740000,0.0,0.0
2005-05-31 00:00:00-04:00,0.20940080604045397,0.2111588625269124,0.20366902916001076,0.20710809528827667,763176000,0.0,0.0
2005-06-01 00:00:00-04:00,0.20573244301059745,0.21283984262258066,0.20328749743475016,0.209019273519516,796632000,0.0,0.0
2005-06-02 00:00:00-04:00,0.20825438971405133,0.21681445837020874,0.20825438971405133,0.21681445837020874,684348000,0.0,0.0
2005-06-03 00:00:00-04:00,0.21604967210934878,0.2180369831663797,0.21398622980920315,0.21627894043922424,559620000,0.0,0.0
2005-06-06 00:00:00-04:00,0.21238129859120763,0.21658521586012344,0.2122290634545788,0.2142154723405838,512892000,0.0,0.0
2005-06-07 00:00:00-04:00,0.21276372505161018,0.21627892193907228,0.208254421754768,0.209019273519516,974136000,0.0,0.0
2005-06-08 00:00:00-04:00,0.2095539599141337,0.2124583718198286,0.20535097111561854,0.20756664872169495,618720000,0.0,0.0
2005-06-09 00:00:00-04:00,0.20596172893849599,0.2163559736141368,0.20573246060862052,0.21627894043922424,619908000,0.0,0.0
2005-06-10 00:00:00-04:00,0.2160496638477138,0.21627893216882213,0.21238131604744925,0.2138339728116989,465096000,0.0,0.0
2005-06-13 00:00:00-04:00,0.21398625598308194,0.2246097702880208,0.21337547042802618,0.21857167780399323,1409916000,0.0,0.0
2005-06-14 00:00:00-04:00,0.2186487546608666,0.22224005691745446,0.19877826149277913,0.20565640926361084,2408412000,0.0,0.0
2005-06-15 00:00:00-04:00,0.20435685313742777,0.20596175901216413,0.19694406592774816,0.2050446718931198,1669788000,0.0,0.0
2005-06-16 00:00:00-04:00,0.20496850319236612,0.20749048189161595,0.2019879742151233,0.20611485838890076,489240000,0.0,0.0
2005-06-17 00:00:00-04:00,0.20863693950878331,0.2090193587142124,0.2051217411885532,0.20565640926361084,456348000,0.0,0.0
2005-06-20 00:00:00-04:00,0.20565636853064856,0.21016567277232182,0.20229341974612344,0.20879004895687103,606060000,0.0,0.0
2005-06-21 00:00:00-04:00,0.2101656627229436,0.2117705684855911,0.20817833784889608,0.2107764482498169,428172000,0.0,0.0
2005-06-22 00:00:00-04:00,0.2129930694403912,0.21444481096397963,0.20794909680839394,0.21054719388484955,700668000,0.0,0.0
2005-06-23 00:00:00-04:00,0.21016563867706714,0.21643208291535973,0.2094007868761425,0.2138339728116989,836976000,0.0,0.0
2005-06-24 00:00:00-04:00,0.21345157580522242,0.21352769338766028,0.2058856247672431,0.2070319801568985,475632000,0.0,0.0
2005-06-27 00:00:00-04:00,0.20573248369026073,0.20741440902863412,0.20351680598656977,0.20535098016262054,354588000,0.0,0.0
2005-06-28 00:00:00-04:00,0.20619099154220866,0.20802516546154173,0.2038982809758588,0.2066495418548584,262308000,0.0,0.0
2005-06-29 00:00:00-04:00,0.20672662756934748,0.20710813114055412,0.20305827879833246,0.2047393023967743,283572000,0.0,0.0
2005-06-30 00:00:00-04:00,0.20611485060434678,0.2080251418825217,0.20259966757788975,0.20420455932617188,593232000,0.0,0.0
2005-07-01 00:00:00-04:00,0.20351681864187654,0.20542711052273643,0.20099482557657267,0.205121710896492,315168000,0.0,0.0
2005-07-05 00:00:00-04:00,0.20588561914737674,0.20917153446428402,0.20389829434955414,0.20833148062229156,388440000,0.0,0.0
2005-07-06 00:00:00-04:00,0.20901936958861503,0.214827265913766,0.20664962489720773,0.21391019225120544,703632000,0.0,0.0
2005-07-07 00:00:00-04:00,0.2105471886101475,0.21398626884822813,0.20985938349504002,0.21238136291503906,465900000,0.0,0.0
2005-07-08 00:00:00-04:00,0.21368084159356754,0.21574428400338727,0.21092959415756393,0.21505647897720337,408132000,0.0,0.0
2005-07-11 00:00:00-04:00,0.2169668179426119,0.22048293190333063,0.21604974431660953,0.2182663381099701,399492000,0.0,0.0
2005-07-12 00:00:00-04:00,0.21811315558897196,0.218724856820564,0.21261064596017454,0.21704384684562683,564252000,0.0,0.0
2005-07-13 00:00:00-04:00,0.21796085903223297,0.21857164449420652,0.21368082380829903,0.21734917163848877,594780000,0.0,0.0
2005-07-14 00:00:00-04:00,0.21964190733779385,0.22392194305158247,0.20741440325768878,0.2077198028564453,1871496000,0.0,0.0
2005-07-15 00:00:00-04:00,0.20710814759445442,0.20771984885931236,0.20191193926488205,0.20550325512886047,1223352000,0.0,0.0
2005-07-18 00:00:00-04:00,0.20489244618626343,0.20496856377837747,0.1983196989400332,0.20038314163684845,1044900000,0.0,0.0
2005-07-19 00:00:00-04:00,0.20160564263139205,0.20359296801079235,0.20007778332664325,0.2031344175338745,517896000,0.0,0.0
2005-07-20 00:00:00-04:00,0.20076554260210147,0.2070319877168847,0.19801429503271753,0.2061910182237625,526500000,0.0,0.0
2005-07-21 00:00:00-04:00,0.20351680379106574,0.20443389086919775,0.198472831694157,0.20267583429813385,594528000,0.0,0.0
2005-07-22 00:00:00-04:00,0.2036689801736432,0.20657339133762267,0.19595079591850456,0.19740253686904907,699264000,0.0,0.0
2005-07-25 00:00:00-04:00,0.1951098326935468,0.20466310646780292,0.19426886341738545,0.19854889810085297,974952000,0.0,0.0
2005-07-26 00:00:00-04:00,0.19770797978642526,0.2029812202364583,0.19694405714185212,0.20267583429813385,759492000,0.0,0.0
2005-07-27 00:00:00-04:00,0.20298121196602403,0.20771979793153542,0.19954214581237914,0.20680271089076996,807828000,0.0,0.0
2005-07-28 00:00:00-04:00,0.20642027097920007,0.20940080034217712,0.203592906038243,0.20840759575366974,411240000,0.0,0.0
2005-07-29 00:00:00-04:00,0.20756664716985132,0.20978324035684917,0.20512168757092314,0.20680271089076996,351660000,0.0,0.0
2005-08-01 00:00:00-04:00,0.20802520275394892,0.21085349731274647,0.2066495789006593,0.20993641018867493,389040000,0.0,0.0
2005-08-02 00:00:00-04:00,0.21016564509506616,0.21345156026239667,0.2098593435926372,0.2127637416124344,422652000,0.0,0.0
2005-08-03 00:00:00-04:00,0.2127637416124344,0.2147510663197928,0.21085346374502842,0.2127637416124344,518256000,0.0,0.0
2005-08-04 00:00:00-04:00,0.21115889508954927,0.21207598226497024,0.21008865712995714,0.21054719388484955,356424000,0.0,0.0
2005-08-05 00:00:00-04:00,0.21024178145115213,0.2163559912731505,0.20879004011029328,0.21589744091033936,684096000,0.0,0.0
2005-08-08 00:00:00-04:00,0.21734918250907279,0.22139994961262466,0.2151325894123508,0.21666136384010315,725544000,0.0,0.0
2005-08-09 00:00:00-04:00,0.21696675034007212,0.21750233385249226,0.2137569526522595,0.2161267101764679,291900000,0.0,0.0
2005-08-10 00:00:00-04:00,0.2170437953063827,0.21811310379580973,0.2107003175647906,0.21291691064834595,440556000,0.0,0.0
2005-08-11 00:00:00-04:00,0.21291692504742166,0.2162789580919505,0.21085348257885747,0.21589744091033936,701556000,0.0,0.0
2005-08-12 00:00:00-04:00,0.22858346970363286,0.2308761804009222,0.22078825059972237,0.2288888692855835,2295420000,0.0,0.0
2005-08-15 00:00:00-04:00,0.22965377232796066,0.23706658809743222,0.22674937338036238,0.23469775915145874,882804000,0.0,0.0
2005-08-16 00:00:00-04:00,0.23248110973679548,0.23454453852045273,0.22904202987755343,0.2307230532169342,637488000,0.0,0.0
2005-08-17 00:00:00-04:00,0.22972983491689442,0.2335513475516815,0.22957669781906492,0.2307230532169342,607572000,0.0,0.0
2005-08-18 00:00:00-04:00,0.22896591074353323,0.23011225246800276,0.22376878806526995,0.2247619926929474,822732000,0.0,0.0
2005-08-19 00:00:00-04:00,0.22514440280113684,0.22583222147396032,0.22246927302053537,0.22315707802772522,422232000,0.0,0.0
2005-08-22 00:00:00-04:00,0.2227755645538282,0.22636686558465485,0.21872479760903543,0.2213228940963745,547224000,0.0,0.0
2005-08-23 00:00:00-04:00,0.2210936691879602,0.22392196381920906,0.22032974648555087,0.22277560830116272,254460000,0.0,0.0
2005-08-24 00:00:00-04:00,0.2213229178808024,0.2276663960931598,0.22025360931201937,0.22292782366275787,514620000,0.0,0.0
2005-08-25 00:00:00-04:00,0.2239219688526564,0.22567910999872665,0.22201076132601053,0.22445662319660187,296484000,0.0,0.0
2005-08-26 00:00:00-04:00,0.22468588789068633,0.22468588789068633,0.2188779793617101,0.22101753950119019,323436000,0.0,0.0
2005-08-29 00:00:00-04:00,0.21895411713154225,0.22162926108346004,0.21719607402717117,0.22139999270439148,343392000,0.0,0.0
2005-08-30 00:00:00-04:00,0.22101754944775998,0.22988302121011098,0.22071216348928455,0.22934743762016296,948852000,0.0,0.0
2005-08-31 00:00:00-04:00,0.22881277064895278,0.23737191305098385,0.22812495191656898,0.23446843028068542,906804000,0.0,0.0
2005-09-01 00:00:00-04:00,0.23378057939640529,0.23668406176738713,0.23255720460319115,0.2345445156097412,556884000,0.0,0.0
2005-09-02 00:00:00-04:00,0.2350030752133467,0.2350030752133467,0.2299591169289757,0.2307230532169342,469800000,0.0,0.0
2005-09-06 00:00:00-04:00,0.231563978871465,0.23385668936870604,0.22804879555253027,0.23263421654701233,423096000,0.0,0.0
2005-09-07 00:00:00-04:00,0.23232800935903805,0.24065880096779615,0.23171723733179167,0.2400471270084381,588012000,0.0,0.0
2005-09-08 00:00:00-04:00,0.23859529387861675,0.24585494308005565,0.23859529387861675,0.242874413728714,646116000,0.0,0.0
2005-09-09 00:00:00-04:00,0.24547347357490518,0.24654280961192765,0.24149882326988298,0.24600812792778015,454236000,0.0,0.0
2005-09-12 00:00:00-04:00,0.24623740393742724,0.24700134031667872,0.24226368299306916,0.24516716599464417,556584000,0.0,0.0
2005-09-13 00:00:00-04:00,0.2440208088289323,0.2538033542375465,0.2440208088289323,0.2525808811187744,854724000,0.0,0.0
2005-09-14 00:00:00-04:00,0.25066963734992387,0.2540325856700287,0.24837689942098276,0.24952328205108643,503448000,0.0,0.0
2005-09-15 00:00:00-04:00,0.25334476584691834,0.2567838317274458,0.25181599147831246,0.25395646691322327,759756000,0.0,0.0
2005-09-16 00:00:00-04:00,0.256096098263691,0.25747173600595114,0.2520453299695566,0.2541087865829468,519828000,0.0,0.0
2005-09-19 00:00:00-04:00,0.25380326935290465,0.2546442249693281,0.2491417312115828,0.2505173683166504,428316000,0.0,0.0
2005-09-20 00:00:00-04:00,0.2524276683746685,0.2582355898222706,0.2521222961348482,0.2554081976413727,522192000,0.0,0.0
2005-09-21 00:00:00-04:00,0.2544150522806591,0.25945901107168107,0.2509759857416071,0.25319164991378784,625656000,0.0,0.0
2005-09-22 00:00:00-04:00,0.2538032923160503,0.2538032923160503,0.24188117587683075,0.24639050662517548,739152000,0.0,0.0
2005-09-23 00:00:00-04:00,0.24585505325155046,0.2521224162743141,0.24379159631536942,0.24998193979263306,314640000,0.0,0.0
2005-09-26 00:00:00-04:00,0.25189303861201917,0.25380333033344826,0.24738373451948725,0.25204527378082275,406776000,0.0,0.0
2005-09-27 00:00:00-04:00,0.25311549037981,0.25533208344790764,0.250975944152799,0.25288623571395874,404160000,0.0,0.0
2005-09-28 00:00:00-04:00,0.2536501993838168,0.25510288385871244,0.2507467162918413,0.2544150650501251,353556000,0.0,0.0
2005-09-29 00:00:00-04:00,0.25449104801707056,0.2598404038724799,0.25242759268289067,0.2596881687641144,513372000,0.0,0.0
2005-09-30 00:00:00-04:00,0.2598404754230736,0.26434977896708856,0.2593058212022682,0.26198095083236694,458832000,0.0,0.0
2005-10-03 00:00:00-04:00,0.2650377058683481,0.27107488429707205,0.26289813151681496,0.2691645920276642,549888000,0.0,0.0
2005-10-04 00:00:00-04:00,0.27031088806622017,0.27474314560357094,0.2650376473236484,0.26564934849739075,514476000,0.0,0.0
2005-10-05 00:00:00-04:00,0.2659545906852393,0.2659545906852393,0.2552549773234327,0.2568598687648773,599184000,0.0,0.0
2005-10-06 00:00:00-04:00,0.25655464447521165,0.2605283933816118,0.24822475477737338,0.2559429705142975,685512000,0.0,0.0
2005-10-07 00:00:00-04:00,0.25640146242481515,0.2590004750153948,0.2506696848446209,0.2526569962501526,551952000,0.0,0.0
2005-10-10 00:00:00-04:00,0.25395645195311317,0.25441498857725203,0.2461612200176941,0.24623733758926392,459216000,0.0,0.0
2005-10-11 00:00:00-04:00,0.24715432122173983,0.24929389382304276,0.24035230990377734,0.24318060278892517,540048000,0.0,0.0
2005-10-12 00:00:00-04:00,0.24249292653462742,0.24982962348491522,0.24218662498520085,0.24608422815799713,657660000,0.0,0.0
2005-10-13 00:00:00-04:00,0.24554958795256793,0.2459320071125434,0.23538552513893782,0.24478565156459808,509304000,0.0,0.0
2005-10-14 00:00:00-04:00,0.2465428063826357,0.2496003557984772,0.24073488371868884,0.24478565156459808,311256000,0.0,0.0
2005-10-17 00:00:00-04:00,0.2449378808092465,0.2496003497441356,0.2449378808092465,0.24715447425842285,243912000,0.0,0.0
2005-10-18 00:00:00-04:00,0.248071581488156,0.24853011824181462,0.24149882049372368,0.24310371279716492,299832000,0.0,0.0
2005-10-19 00:00:00-04:00,0.2399708620029823,0.2414225891731599,0.23316882217033708,0.2410401701927185,635952000,0.0,0.0
2005-10-20 00:00:00-04:00,0.24142269332066896,0.24776617202091794,0.24035245540642508,0.24272221326828003,359520000,0.0,0.0
2005-10-21 00:00:00-04:00,0.24684913663825803,0.2476130731150119,0.24241594911715206,0.24409788846969604,298368000,0.0,0.0
2005-10-24 00:00:00-04:00,0.24623745137596356,0.2507467567920685,0.24402085747128305,0.2507467567920685,291012000,0.0,0.0
2005-10-25 00:00:00-04:00,0.24906466263122196,0.2531154286952873,0.24799535440984355,0.2523514926433563,334680000,0.0,0.0
2005-10-26 00:00:00-04:00,0.2524276792854489,0.2529623608737261,0.2450910104642459,0.24547342956066132,415344000,0.0,0.0
2005-10-27 00:00:00-04:00,0.24593200930605622,0.24669594570083972,0.2395885303076777,0.24035246670246124,227784000,0.0,0.0
2005-10-28 00:00:00-04:00,0.24096416612168053,0.24822471858020193,0.23500310633092822,0.2477661818265915,464640000,0.0,0.0
2005-10-31 00:00:00-05:00,0.2487593514518647,0.2581594760473106,0.2487593514518647,0.2564014196395874,432420000,0.0,0.0
2005-11-01 00:00:00-05:00,0.25640148397236945,0.2583126779476851,0.2512813798156667,0.2532687187194824,400488000,0.0,0.0
2005-11-02 00:00:00-05:00,0.25334479301375146,0.268247413427418,0.2521984375973156,0.26794204115867615,523668000,0.0,0.0
2005-11-03 00:00:00-05:00,0.2697761036091598,0.2713039482460555,0.26266869203708004,0.2648082375526428,465072000,0.0,0.0
2005-11-04 00:00:00-05:00,0.26496143451799103,0.26557220620903693,0.25754772062874526,0.2602989673614502,570276000,0.0,0.0
2005-11-07 00:00:00-05:00,0.2616746433232128,0.262591716593462,0.2580833424160938,0.2591526508331299,370824000,0.0,0.0
2005-11-08 00:00:00-05:00,0.2601468204536549,0.26037610248048915,0.25319164077280015,0.25433799624443054,538968000,0.0,0.0
2005-11-09 00:00:00-05:00,0.2548736088438447,0.26748354779911576,0.2519691964084673,0.2658016085624695,818880000,0.0,0.0
2005-11-10 00:00:00-05:00,0.27504952774745933,0.2810105610762022,0.25097603036278293,0.2559429705142975,2503620000,0.0,0.0
2005-11-11 00:00:00-05:00,0.2581594855562262,0.2632034437046536,0.2570131301892532,0.2601467967033386,545928000,0.0,0.0
2005-11-14 00:00:00-05:00,0.2602229433127631,0.26748352275540754,0.2562492225070988,0.26564934849739075,493668000,0.0,0.0
2005-11-15 00:00:00-05:00,0.26725426751037157,0.26977626078432865,0.26542009306851855,0.26626014709472656,496200000,0.0,0.0
2005-11-16 00:00:00-05:00,0.26656641273069104,0.26801816779617604,0.2601468167155512,0.2653430104255676,455280000,0.0,0.0
2005-11-17 00:00:00-05:00,0.2675594943122158,0.2773420341055108,0.2644258018276449,0.277112752199173,703260000,0.0,0.0
2005-11-18 00:00:00-05:00,0.2780299507840259,0.2803226888895616,0.27115181846122394,0.27657729387283325,465768000,0.0,0.0
2005-11-21 00:00:00-05:00,0.27688365677786553,0.2819276434644449,0.2750495096168633,0.28146910667419434,454704000,0.0,0.0
2005-11-22 00:00:00-05:00,0.2829208643597118,0.2917092912217768,0.2807042704435168,0.28895804286003113,731700000,0.0,0.0
2005-11-23 00:00:00-05:00,0.2892642708618235,0.29232091813758765,0.28658914078808007,0.288117915391922,411948000,0.0,0.0
2005-11-25 00:00:00-05:00,0.2894935365171074,0.29140382821494076,0.28750619797267507,0.29094529151916504,116676000,0.0,0.0
2005-11-28 00:00:00-05:00,0.2917091949099295,0.2942311876854371,0.2842964083418105,0.28949353098869324,424524000,0.0,0.0
2005-11-29 00:00:00-05:00,0.27237437362977396,0.28009349140830575,0.269928525020985,0.27115190029144287,1043136000,0.0,0.0
2005-11-30 00:00:00-05:00,0.2692406420775786,0.27764754943140946,0.269164524490441,0.2762719392776489,575448000,0.0,0.0
2005-12-01 00:00:00-05:00,0.2785645737796668,0.2808572840715766,0.2755840449339315,0.2795577645301819,562032000,0.0,0.0
2005-12-02 00:00:00-05:00,0.2808573959419872,0.28154521476978295,0.27588952702224273,0.27963492274284363,334476000,0.0,0.0
2005-12-05 00:00:00-05:00,0.28024568046275766,0.28024568046275766,0.2735206843144283,0.2744377851486206,387708000,0.0,0.0
2005-12-06 00:00:00-05:00,0.27489622352561294,0.27932850699923095,0.2745138045037107,0.27558404207229614,375252000,0.0,0.0
2005-12-07 00:00:00-05:00,0.27665434132680705,0.2783353509885088,0.27130405422257575,0.276042640209198,352668000,0.0,0.0
2005-12-08 00:00:00-05:00,0.27459081128069773,0.27818213897868094,0.2706932094717282,0.2738259732723236,386664000,0.0,0.0
2005-12-09 00:00:00-05:00,0.2746670521967124,0.2781061463153271,0.270845566233438,0.2777236998081207,262896000,0.0,0.0
2005-12-12 00:00:00-05:00,0.27848850010443627,0.2823861027487099,0.2780299361087725,0.2817744016647339,281136000,0.0,0.0
2005-12-13 00:00:00-05:00,0.28230913452435497,0.28788870488603385,0.28024570529431536,0.2854428291320801,443412000,0.0,0.0
2005-12-14 00:00:00-05:00,0.28330323956206105,0.2846788771947809,0.27940563604438534,0.2827676832675934,287472000,0.0,0.0
2005-12-15 00:00:00-05:00,0.2825384342984752,0.28467891052548444,0.27627200128478707,0.27917641401290894,332724000,0.0,0.0
2005-12-16 00:00:00-05:00,0.2801694334177642,0.2828445624290484,0.27749430440648,0.28162118792533875,1065600000,0.0,0.0
2005-12-19 00:00:00-05:00,0.282232927232797,0.2842963831383559,0.2762718961674693,0.27695968747138977,292296000,0.0,0.0
2005-12-20 00:00:00-05:00,0.2766543577673617,0.28085736046858173,0.273138244543883,0.2768065929412842,304356000,0.0,0.0
2005-12-21 00:00:00-05:00,0.27810611348059966,0.2803988244014706,0.27374994633218286,0.2762719392776489,289380000,0.0,0.0
2005-12-22 00:00:00-05:00,0.27604265722027116,0.28498424620936796,0.2759665396331426,0.2846788465976715,318336000,0.0,0.0
2005-12-23 00:00:00-05:00,0.28544277502609633,0.2872769491780588,0.28353248328911224,0.2868945300579071,214536000,0.0,0.0
2005-12-27 00:00:00-05:00,0.2865890513790167,0.29178617279767155,0.2856719782217089,0.2886524796485901,367968000,0.0,0.0
2005-12-28 00:00:00-05:00,0.2886524985696164,0.29224472853282063,0.28681835213477347,0.29132765531539917,264420000,0.0,0.0
2005-12-29 00:00:00-05:00,0.2911746161399464,0.2920917170830492,0.28360866318290595,0.28483113646507263,310464000,0.0,0.0
2005-12-30 00:00:00-05:00,0.28322617728576444,0.2833031968014581,0.2782592384615875,0.2794055938720703,229608000,0.0,0.0
2006-01-03 00:00:00-05:00,0.28101047592437495,0.2942311841634252,0.2800934025613142,0.29209163784980774,472812000,0.0,0.0
2006-01-04 00:00:00-05:00,0.29430821490509584,0.30072781008908817,0.29125063880133095,0.3002692461013794,510072000,0.0,0.0
2006-01-05 00:00:00-05:00,0.3003453793824229,0.3076059580132668,0.2998107251210929,0.30707037448883057,646092000,0.0,0.0
2006-01-06 00:00:00-05:00,0.3105864557674077,0.31326068339578395,0.29843508465324164,0.31211432814598083,623388000,0.0,0.0
2006-01-09 00:00:00-05:00,0.31196208137713566,0.32250856113889403,0.3112742900576324,0.3208266496658325,560484000,0.0,0.0
2006-01-10 00:00:00-05:00,0.31929876695414794,0.3209036588668823,0.3152480000878951,0.3209036588668823,339660000,0.0,0.0
2006-01-11 00:00:00-05:00,0.32120902731246426,0.3343535882334747,0.32067437314768776,0.33251944184303284,626304000,0.0,0.0
2006-01-12 00:00:00-05:00,0.33244333230267337,0.33756340722970407,0.32541203677768715,0.3277817666530609,495504000,0.0,0.0
2006-01-13 00:00:00-05:00,0.3270170172858484,0.3296921474258996,0.3202920214072005,0.32487747073173523,421296000,0.0,0.0
