date,headline,label
2017-01-20,"Can Apple original TV shows and movies survive on Apple Music ? (Apple Byte Extra Crunchy, Ep.68)",-0.04708671569824219
2017-01-20,Apple executives reportedly set to meet with government officials in India next week,-0.20676906406879425
2017-01-20,Lion share of Apple revenue expansion after iPhone 8 expected from services growth,0.3624351918697357
2017-01-20,Apple Pay Profile 2017,0.14081038534641266
2017-01-20,iCar release date rumours,0.01317297387868166
2017-01-20,"iPhone Gets 10 Paid Apps For Free, Student Package, Free Shipping And More",0.3407933712005615
2017-01-20,"Apple Ready To Make IPhones In India, But Seeks Tax Incentives",0.15040157735347748
2017-01-20,"Apple sues Qualcomm, saying chipmaker withheld $1B as extortion",-0.45546019077301025
2017-01-20,Apple will have to earn its next $1 trillion in the cloud – MacDailyNews,0.33570849895477295
2017-01-20,"Apple Sues Qualcomm For $1 Billion, Alleging Extortion",-0.43893104791641235
2017-01-20,Apple Says Using Its Dominance Qualcomm Withheld $1B in Extortion,-0.4462960362434387
2017-01-20,"Microsoft CEO Thinks that Amazon Alexa is Cortana biggest Competitor, Not Siri",0.22887426614761353
2017-01-20,Apple Sues Qualcomm Over Licensing Practices,-0.2718546688556671
2017-01-20,Apple iPad 2017 Are Reportedly Delayed Until The Second Half Of The Year: Tech,0.04697326943278313
2017-01-20,Apple sues Qualcomm for $1 billion,-0.2909684181213379
2017-01-20,Apple files $1B suit against Qualcomm,-0.013973490335047245
2017-01-20,Apple iPad: Middle Child Ready For Mid,0.1505487561225891
2017-01-20,Apple files for entertainment,0.12268862128257751
2017-01-20,10 Announcements Wed Like to See From Apple In 2017,0.2923628091812134
2017-01-20,"17 best Apple ads of all time: Funny, weird and embarrassing Apple adverts",-0.35933205485343933
2017-01-20,Apple Sues Qualcomm For $1 Billion,-0.2909684181213379
2017-01-20,Apple bid to manufacture iPhones in India comes with a request for heavy tax exemptions,-0.024913813918828964
2017-01-20,Apple: Sues Qualcomm Over Licensing Practices,-0.24925319850444794
2017-01-20,Apple hits Qualcomm with $1 billion lawsuit over patent royalties,-0.10780273377895355
2017-01-20,Apple hits Qualcomm with $1 billion lawsuit over patent royalties – BGR,-0.1067127212882042
2017-01-21,The best cheap Apple Watch deals in January 2017,0.47802790999412537
2017-01-21,Apple sues Qualcomm for $1bn over unfair licensing practices,-0.3421536684036255
2017-01-21,Study shows Apple is still on top in every single category – BGR,0.1839565485715866
2017-01-21,"Apple Loop: New iPhone 8 Leak, Microsoft Challenges Apple, Mysterious iPhone X Discovered",0.03290222957730293
2017-01-21,Qualcomm sued by Apple for $1 b,-0.2683427035808563
2017-01-21,Study shows Apple is still on top in every single category,0.2155834138393402
2017-01-21,"Apple accuses Qualcomm of extortion, monopolistic practices, price",-0.47391316294670105
2017-01-21,Qualcomm getting sued by Apple for $1 billion,-0.3278815448284149
2017-01-21,Apple takes Qualcomm to court over unpaid royalties,-0.16467660665512085
2017-01-21,Apple suing Qualcomm for $1 billion over unfair royalties,-0.4328155815601349
2017-01-21,"Qualcomm responds to Apple ’ s $1 billion lawsuit, says claims are baseless and Apple ‘ misrepresented facts ’",-0.4411559998989105
2017-01-21,Apple Sues Qualcomm Over $1 Billion Unpaid Royalty Rebates,-0.415437251329422
2017-01-21,Will Apple Raise Its Dividend in 2017 ?,0.1293015033006668
2017-01-21,Apple files $1 billion lawsuit against chip supplier Qualcomm,-0.1660475730895996
2017-01-21,Apple slaps a lawsuit worth $1 billion against smartphone chip maker Qualcomm – Tech2,-0.38075944781303406
2017-01-21,Apple files $1billion lawsuit against Qualcomm,0.09640755504369736
2017-01-21,"Apple sues Qualcomm for $1 billion in unpaid rebates, alleges attempted perjury, extortion",-0.4893142879009247
2017-01-21,Apple Sues Qualcomm For $1 Billion Over Unfair Tactics,-0.40440866351127625
2017-01-21,"Apple is suing one of its most important suppliers (AAPL, QCOM)",-0.22350530326366425
2017-01-21,"Apple gross margin likely impacted by alleged $1B Qualcomm extortion, but lawsuits might ...",-0.4955870807170868
2017-01-21,Apple files $1B suit against supplier Qualcomm,0.03365222364664078
2017-01-21,"Apple follows the FTC lead, reportedly sues Qualcomm for $1 billion",-0.3385191857814789
2017-01-21,How to back up your Apple Watch,0.10767951607704163
2017-01-21,How to Back up an Apple Watch and Restore It,0.055024657398462296
2017-01-21,Qualcomm Says Apple ‘ Encouraging Regulatory Attacks ’,-0.3647496998310089
2017-01-21,Apple files $1bn lawsuit against chip supplier Qualcomm,0.09599555283784866
2017-01-21,Apple files $1 billion lawsuit against chip supplier Qualcomm By Reuters,-0.10633943229913712
2017-01-21,Apple files $1 billion lawsuit against Qualcomm,-0.16411319375038147
2017-01-21,Apple Files $1 Billion Lawsuit Against Chip Supplier Qualcomm,-0.1660475730895996
2017-01-21,Apple files $1 billion lawsuit against Qualcomm – ARYNEWS,-0.18380580842494965
2017-01-21,"Apple Sues Qualcomm For $1 Billion, Says Chipmaker Is Keeping Rebate Payment Ransom",-0.35566258430480957
2017-01-21,Apple sues Qualcomm over withholding $1B as ransom in a legal investigation,-0.45899698138237
2017-01-24,Apple patent details Apple Watch smart bands – MacDailyNews,0.07871106266975403
2017-02-02,Apple Iphone Screen Repair Centre at Edinburgh,0.2079719752073288
2017-02-06,Apple tells Australian Commission that their Bank acting as a Cartel has a Chilling Effect on the Benefits of Competition,0.1148272305727005
2017-02-06,Apple again attacks Australian banks for attempting to block Apple Pay adoption in the country,-0.42769691348075867
2017-02-06,Apple accuses Australian banks of Apple Pay transaction fee trojan horse,-0.18658781051635742
2017-02-07,"Apple Granted 38 Patents Today Covering an Original Apple TV Related Invention, Dual Mode Headphones and more",0.23834462463855743
2017-02-07,Apple accuses Australian banks of seeking a free ride in Apple Pay battle,-0.2127111256122589
2017-02-08,Apple Watch Sales: A Look at How Many Units Apple Has Sold,0.10136053711175919
2017-02-08,Apple Reportedly Appoints Amazon Fire TV Head To Run Apple TV Business,0.12244163453578949
2017-02-08,Apple gets Amazon Fire TV exec to join its Apple TV team,0.16980794072151184
2017-02-08,Apple snags Amazon Fire TV exec to lead Apple TV efforts,-0.0087824035435915
2017-02-08,Apple hires Amazon Fire TV boss as Apple TV leader,0.15871693193912506
2017-02-09,Timothy D.Twerdahl to be new Apple Vice President in charge for Apple TV Product Marketing,0.10609856247901917
2017-02-09,Apple Poaches Amazon Exec to Bolster Apple TV,0.10466820746660233
2017-02-11,Apple CEO Kick Starts a Cultural War that will Include Apple Creating an App to protect our Minds,0.31179279088974
2017-02-12,Apple Inc . (AAPL) Smartwatch Domination Set to Continue with the Launch of the Apple Watch 3,0.08992762863636017
2017-02-12,Rumored New Features to That May Appear in Apple iOS 11,0.055376723408699036
2017-02-12,Apple apy: Aussies leading the world in use despite recalcitrant banks,-0.09112847596406937
2017-02-12,"Target calls Apple Pay ‘ awesome, ’ says it is working on bringing support to its stores",0.20992808043956757
2017-02-12,Australian banks narrow focus of Apple Pay collective bargaining request,0.04344102740287781
2017-02-12,Apple Pay stoush: Banks focus efforts on getting iPhone NFC access,0.06590676307678223
2017-02-13,"As battle with Apple drags on, Australian banks to drop fees argument & focus on making Apple Pay more open",-0.14100760221481323
2017-02-13,Apple Inc . (NASDAQ: AAPL): Growth Story Returns In Earnest,0.273904025554657
2017-02-13,Banks strike back in Apple Pay war over iPhone antenna,-0.23477154970169067
2017-02-13,Australian Banks Seek Open Access to NFC Functions of Apple Pay in New Application,0.16581963002681732
2017-02-13,LG UltraFine 5K Display inventory removed from Apple Stores after shipment delays caused by interference problems,-0.3934357762336731
2017-02-13,Aussie banks give ground in Apple Pay stoush,0.3247827887535095
2017-02-13,Australian banks go back to ACCC to further delay customers from getting Apple Pay,-0.2567674219608307
2017-02-13,Apple Shown to be listed on Wireless Charging Consortium Membership List,0.1768968552350998
2017-02-13,Australian Banks Apply to Gain Open Access to the iPhone NFC Capabilities,0.211558535695076
2017-02-13,Apple Shares Hit an All,-0.20584341883659363
2017-02-13,The Surprising Genius Of Apple Dorkiest Idea,0.27605095505714417
2017-02-13,Apple upcoming iPhone 8 to feature wireless charging,0.12472647428512573
2017-02-13,​Banking cartel holds firm on Apple appeal being solely about NFC access,-0.17815059423446655
2017-02-13,Apple Fall — The Dawn of Microsoft Fans,0.11209256201982498
2017-02-13,Apple to bring Carpool Karaoke Series on Apple Music,0.2721750736236572
2017-02-13,Australia Big Banks Change their Tactic against Apple over Apple Pay in a way that could Hand them a Legal Victory,0.10336799919605255
2017-02-13,"iPhone X wont have a Home button, according to patent",-0.11948084086179733
2017-02-13,"Apple iPhone 8, 7S & 7S Plus leak, news & update: Wireless charging feature only in premium variant ; Price may exceed $1, 300",0.12767457962036133
2017-02-13,Where are Apple products made ? How much does the iPhone cost to make ?,-0.07240627706050873
2017-02-13,"Two years ago Apple market cap was $700 billion.Now, it finally back",0.2048661708831787
2017-02-13,"Apple joins Wireless Power Consortium, fueling iPhone 8 rumors",0.21047796308994293
2017-02-13,Apple iPhone 8 to support wireless charging via an optional accessory: Report,0.16606733202934265
2017-02-13,Apple iPhone 8 to have wireless charging,0.15974122285842896
2017-02-13,Apple CEO Cook 2016 Pay Lower as Tech Giant Misses Targets,-0.051898617297410965
2017-02-13,Apple takes a big step toward wireless charging on iPhones,0.2776874899864197
2017-02-14,Eddy Cue: Apple is ‘ working on new features ’ for podcasts,0.283050000667572
2017-02-14,UltraUgly: Apple pulls LG UltraFine 5K Display from stores – MacDailyNews,0.10091151297092438
2017-02-14,The surprising genius of one of Apple ’ s dorkiest ideas ever – MacDailyNews,0.32309824228286743
2017-02-14,"Apple To Release Two Reality Shows This Year, Explore Entertainment Industry",0.2558630108833313
2017-02-14,"Paytm The Great Apple sale: iPhone 7, MacBook pro, iPads, Apple Watch available on cashback offers",0.32513242959976196
2017-02-14,"Apple fans and employees are ashamed of Apple new reality show, Planet of the Apps",-0.3122555613517761
2017-02-14,Today in Apple history: Intel and Microsoft sued for stealing Apple code,-0.466037392616272
2017-02-14,"iPhone X Will Not Come With Home Button, Says a Patent",0.04061683267354965
2017-02-14,Apple named 4th most innovative company in the world thanks to chip design & health efforts,0.42925912141799927
2017-02-14,Could Apple Be the First Trillion,0.2879640460014343
2017-02-14,New Official Apple Watch Bands Could be Arriving This Spring,0.07588685303926468
2017-02-14,Apple adds fuel to iPhone 8 wireless charging rumours,0.20776937901973724
2017-02-14,Apple joins Wireless Power Consortium,0.2311779260635376
2017-02-14,Stolen Apple IDs Can Hold Your iPhone Hostage,0.17380449175834656
2017-02-14,Apple stock hits new all,0.2711471617221832
2017-02-14,Apple to censor fake news,-0.19827088713645935
2017-02-14,Apple Takes a Page from Amazon Playbook,-0.08597244322299957
2017-02-14,Report: Apple holds private meeting with top podcasters to hear complaints,-0.260242223739624
2017-02-14,Is Qi compatibility important to you for iPhone 8 rumored wireless charging ? [ Poll ],0.08695607632398605
2017-02-14,"Apple joins Wireless Power Consortium, hinting at iPhone with wireless charging",0.2202807515859604
2017-02-14,Stolen Apple IDs can hold your iPhone hostage,0.17380449175834656
2017-02-14,Tim Cook explains how giving away Apple technology for free will help it sell more iPhones (AAPL),0.3812808692455292
2017-02-14,Apple dips toe into original content production but plans to get more aggressive – MacDailyNews,0.04983275756239891
2017-02-14,Apple stock nears record high,0.4694936275482178
2017-02-14,"Apple Needs M & A to Reach Services Target, Says UBS, But What ?",0.17165561020374298
2017-02-14,This is the biggest hint yet that Apple next iPhone will have wireless charging (AAPL),0.21595758199691772
2017-02-14,"Apple Music now ‘ well past ’ 20 million subscribers, Eddy Cue says",0.16724616289138794
2017-02-14,Apple shares end at record top,0.17895501852035522
2017-02-14,Apple shares close at all,-0.07333502173423767
2017-02-14,Watch the brand new trailers for two upcoming TV shows from Apple,-0.024149585515260696
2017-02-14,Watch the brand new trailers for two upcoming TV shows from Apple – BGR,-0.006104795262217522
2017-02-14,Apple Shares Close At All,-0.07333502173423767
2017-02-14,"Paytm The Great Apple Sale: Cashback up to Rs 10, 000 on iPhone 7, up to Rs 20, 000 on Macbook and more",0.43157291412353516
2017-02-14,Apple is in no rush to be the next Netflix,-0.15047354996204376
2017-02-14,Why Apple wont just buy Netflix,-0.019051777198910713
2017-02-15,Apple topples Samsung as No 1 in smartphone market: Gartner Latest News,-0.20404767990112305
2017-02-15,Possible Apple Watch Band Spring Refresh Incoming as Most Models Are Marked as Sold Out,0.12300051003694534
2017-02-15,"Will Apple, Inc.Really Double Its Services Business in 4 Years ?",0.0832567811012268
2017-02-15,Berkshire Didnt Get a Steal on Apple,0.09026793390512466
2017-02-15,Apple launches trailers of its first two TV series on Apple Music – Tech2,0.2793757915496826
2017-02-15,Apple launches trailers of its firt two TV series on Apple Music – Tech2,0.27939218282699585
2017-02-15,Many Apple Watch models ‘ sold out ’ ahead of possible band refresh – MacDailyNews,0.02210046723484993
2017-02-15,"Berkshire takes huge bite of Apple, boosts airline stakes",0.34139612317085266
