DATE,MONTH_DAY,TMIN,TMAX,AWND,PRCP,TMIN_AVG,TMAX_AVG,AWND_AVG,PRCP_AVG,TMIN_DEV,TMAX_DEV,AWND_DEV,PRCP_DEV,COMBINED_DEV
1990-01-29,01-29,-4.45,5.0,3.0,0.0,-6.609999999999999,-1.6457142857142857,2.3457142857142856,0.3014285714285714,2.1599999999999993,6.645714285714286,0.6542857142857144,-0.3014285714285714,0.9393078668043202
1990-01-30,01-30,-7.8,0.85,3.8,0.0,-6.594285714285714,-1.5514285714285716,2.0,0.1828571428571428,-1.2057142857142855,2.4014285714285717,1.7999999999999998,-0.1828571428571428,0.8041219391483995
1990-01-31,01-31,-5.55,1.4,2.8,0.0,-5.5,-0.5585714285714286,2.017142857142857,0.3114285714285714,-0.04999999999999982,1.9585714285714286,0.7828571428571429,-0.3114285714285714,0.39822676246224775
1990-02-01,02-01,-8.35,-5.3,3.55,0.0,-6.135714285714286,-0.7057142857142857,2.017142857142857,0.1928571428571428,-2.2142857142857135,-4.594285714285714,1.532857142857143,-0.1928571428571428,1.0048429155017322
1990-02-02,02-02,-8.6,-3.35,1.5,0.0,-6.098571428571428,-0.6985714285714285,2.12,0.1585714285714285,-2.501428571428572,-2.6514285714285717,-0.6200000000000001,-0.1585714285714285,0.6258049120888346
1990-02-03,02-03,-7.8,1.65,1.5,0.0,-6.41,-0.9385714285714286,2.3657142857142857,0.2985714285714286,-1.3899999999999997,2.5885714285714285,-0.8657142857142857,-0.2985714285714286,0.5946894798946308
1990-02-04,02-04,-5.85,6.95,2.35,0.0,-6.185714285714286,-0.8671428571428572,2.35,0.4057142857142857,0.3357142857142863,7.817142857142858,0.0,-0.4057142857142857,0.6982776894851309
1990-02-05,02-05,-3.35,5.3,2.55,0.0,-5.428571428571429,-0.0128571428571428,1.887142857142857,0.3342857142857142,2.0785714285714287,5.312857142857142,0.6628571428571428,-0.3342857142857142,0.8282616128994644
1990-02-06,02-06,-5.85,3.6,1.25,0.0,-5.501428571428572,0.0114285714285713,1.9471428571428573,0.1285714285714285,-0.34857142857142787,3.588571428571429,-0.6971428571428573,-0.1285714285714285,0.5211367189151663
1990-02-07,02-07,-2.5,6.65,2.2,0.0,-6.121428571428571,-0.58,2.277142857142857,0.1885714285714285,3.621428571428571,7.23,-0.07714285714285696,-0.1885714285714285,0.9583836905559483
1990-02-08,02-08,-3.35,3.35,2.1,0.0,-6.587142857142857,-0.7157142857142856,2.032857142857143,0.2628571428571428,3.237142857142857,4.065714285714286,0.06714285714285717,-0.2628571428571428,0.6686462187242083
1990-02-09,02-09,-3.6,1.4,3.05,0.0,-5.844285714285714,-0.8214285714285714,2.4985714285714287,0.1614285714285714,2.244285714285714,2.2214285714285715,0.5514285714285712,-0.1614285714285714,0.5488673994102038
1990-02-10,02-10,-3.35,1.95,1.55,0.15,-6.738571428571428,-0.7985714285714286,2.487142857142857,0.3671428571428571,3.3885714285714283,2.7485714285714287,-0.937142857142857,-0.2171428571428571,0.8054722526670333
1990-02-11,02-11,-3.35,5.85,1.35,0.0,-5.847142857142857,-0.91,2.6799999999999997,0.2942857142857143,2.497142857142857,6.76,-1.3299999999999996,-0.2942857142857143,1.1605745403544625
1990-02-12,02-12,-0.55,8.6,4.2,0.0,-6.451428571428572,-0.7528571428571428,2.164285714285714,0.1485714285714285,5.901428571428572,9.352857142857143,2.035714285714286,-0.1485714285714285,1.864458155559836
1990-02-13,02-13,-6.95,-0.55,4.8,0.0,-5.777142857142857,-0.2042857142857143,2.2471428571428573,0.4771428571428571,-1.1728571428571435,-0.34571428571428575,2.5528571428571425,-0.4771428571428571,0.8589024010500176
1990-02-14,02-14,-7.5,-3.9,3.75,0.0,-5.984285714285714,-0.4971428571428571,2.5114285714285716,0.68,-1.515714285714286,-3.402857142857143,1.2385714285714284,-0.68,0.8023133251187
1990-02-15,02-15,-5.0,-3.35,2.3,2.9,-6.337142857142857,-0.9671428571428572,2.28,0.26,1.3371428571428572,-2.382857142857143,0.020000000000000018,2.6399999999999997,0.5285854895243062
1990-02-16,02-16,-11.1,-3.35,3.3,0.65,-6.091428571428571,-0.2842857142857142,2.3457142857142856,0.1342857142857142,-5.008571428571429,-3.065714285714286,0.9542857142857142,0.5157142857142858,1.0090435207391095
1990-02-17,02-17,-13.9,-1.65,3.05,0.0,-5.31,0.28,2.33,0.4985714285714285,-8.59,-1.93,0.7199999999999998,-0.4985714285714285,1.183924767107623
1990-02-18,02-18,-5.85,-1.65,2.95,0.0,-4.84,0.5642857142857142,2.2657142857142856,0.2485714285714285,-1.0099999999999998,-2.214285714285714,0.6842857142857146,-0.2485714285714285,0.4765076882674486
1990-02-19,02-19,-9.45,-0.55,1.55,0.0,-5.08,0.7300000000000001,2.137142857142857,0.0671428571428571,-4.369999999999999,-1.2800000000000002,-0.587142857142857,-0.0671428571428571,0.6712755962216641
1990-02-20,02-20,-3.05,3.6,4.2,0.0,-4.430000000000001,1.1257142857142857,2.42,0.6842857142857143,1.3800000000000008,2.474285714285714,1.7800000000000002,-0.6842857142857143,0.859883198637126
1990-02-21,02-21,-0.3,3.35,3.8,0.0,-4.73,0.7285714285714285,2.1399999999999997,0.4342857142857143,4.430000000000001,2.6214285714285714,1.6600000000000001,-0.4342857142857143,1.1024140562935862
1990-02-22,02-22,-2.8,2.5,2.25,0.15,-4.547142857142857,0.4714285714285714,2.2214285714285715,0.55,1.7471428571428573,2.0285714285714285,0.02857142857142847,-0.4,0.3654605883343578
1990-02-23,02-23,-3.6,4.15,4.85,0.15,-4.927142857142857,0.1142857142857143,2.47,0.81,1.327142857142857,4.0357142857142865,2.3799999999999994,-0.66,1.1410681526636717
1990-02-24,02-24,-7.5,-1.95,3.55,0.0,-5.337142857142857,-0.0799999999999999,2.287142857142857,0.6642857142857143,-2.162857142857143,-1.87,1.262857142857143,-0.6642857142857143,0.7428605947027609
1990-02-25,02-25,-6.1,-2.2,3.7,0.0,-5.555714285714285,-0.4028571428571429,2.6042857142857145,0.2514285714285714,-0.5442857142857145,-1.7971428571428572,1.0957142857142856,-0.2514285714285714,0.5101244010295543
1990-02-26,02-26,-3.6,5.0,3.95,0.0,-5.361428571428571,-0.0328571428571428,2.414285714285714,0.1542857142857143,1.7614285714285711,5.032857142857143,1.535714285714286,-0.1542857142857143,0.9963548830410963
1990-02-27,02-27,-4.15,2.2,2.2,0.0,-5.322857142857143,0.1871428571428571,2.225714285714286,0.0814285714285714,1.1728571428571426,2.012857142857143,-0.0257142857142858,-0.0814285714285714,0.2854448905666898
1990-02-28,02-28,-6.1,3.6,1.6,0.0,-4.645714285714286,0.7914285714285714,2.3528571428571428,0.9128571428571428,-1.4542857142857137,2.8085714285714287,-0.7528571428571427,-0.9128571428571428,0.6361111716067147
1990-03-01,03-01,-3.35,7.5,3.25,0.0,-4.8271428571428565,1.1785714285714286,2.26,0.4128571428571428,1.4771428571428564,6.321428571428571,0.9900000000000002,-0.4128571428571428,0.9485223877055318
1990-03-02,03-02,-3.6,5.3,2.65,0.0,-5.522857142857143,0.5371428571428571,2.454285714285714,0.0628571428571428,1.922857142857143,4.7628571428571425,0.19571428571428573,-0.0628571428571428,0.6226201153652734
1990-03-03,03-03,-6.1,2.8,1.75,0.0,-4.831428571428571,1.042857142857143,2.204285714285714,0.0714285714285714,-1.2685714285714287,1.757142857142857,-0.4542857142857142,-0.0714285714285714,0.38774089823827523
1990-03-04,03-04,-1.65,7.2,2.7,0.0,-3.4842857142857144,2.2542857142857144,2.3314285714285714,0.2842857142857142,1.8342857142857145,4.945714285714286,0.36857142857142877,-0.2842857142857142,0.6929340340653185
1990-03-05,03-05,-3.9,1.4,3.15,0.0,-3.7714285714285714,2.124285714285714,2.4571428571428573,0.5814285714285715,-0.12857142857142856,-0.7242857142857142,0.6928571428571426,-0.5814285714285715,0.3020299528447176
1990-03-06,03-06,-1.65,0.3,3.9,0.0,-3.5971428571428574,2.0785714285714287,2.5942857142857143,0.3685714285714286,1.9471428571428575,-1.7785714285714287,1.3057142857142856,-0.3685714285714286,0.7039204115190432
1990-03-07,03-07,-0.85,0.3,3.05,3.8,-3.257142857142857,1.4214285714285717,2.7,0.2757142857142857,2.407142857142857,-1.1214285714285717,0.34999999999999964,3.524285714285714,0.6825099077510877
1990-03-08,03-08,-0.3,1.1,1.45,2.4,-3.488571428571429,1.94,2.5157142857142856,0.8657142857142858,3.188571428571429,-0.8399999999999999,-1.0657142857142856,1.5342857142857143,0.7689289813179423
1990-03-09,03-09,-1.1,5.0,2.1,0.0,-3.525714285714286,1.637142857142857,2.525714285714286,0.9585714285714284,2.4257142857142857,3.362857142857143,-0.4257142857142857,-0.9585714285714284,0.6868484378576862
1990-03-10,03-10,-1.4,3.6,2.05,0.15,-3.4099999999999997,2.257142857142857,2.412857142857143,0.3,2.01,1.342857142857143,-0.362857142857143,-0.15,0.4042569851078306
1990-03-11,03-11,3.6,10.0,3.15,2.55,-2.97,3.218571428571429,2.424285714285714,0.4285714285714285,6.57,6.781428571428571,0.725714285714286,2.1214285714285714,1.5194499529731866
1990-03-12,03-12,2.2,10.0,2.9,1.15,-2.4285714285714284,3.2142857142857144,2.681428571428571,0.5357142857142857,4.628571428571428,6.785714285714286,0.21857142857142886,0.6142857142857142,1.0865910443060351
1990-03-13,03-13,0.85,5.0,2.8,5.2,-2.2071428571428573,4.0042857142857144,2.2,1.05,3.0571428571428574,0.9957142857142856,0.5999999999999996,4.15,0.8482904586821469
1990-03-14,03-14,-1.1,3.6,2.95,0.0,-2.0214285714285714,3.592857142857143,2.4957142857142856,0.6142857142857143,0.9214285714285713,0.0071428571428571175,0.4542857142857146,-0.6142857142857143,0.2556317467068988
1990-03-15,03-15,-1.4,1.4,3.9,0.0,-1.8914285714285717,3.6771428571428566,2.4299999999999997,0.3057142857142857,0.49142857142857177,-2.2771428571428567,1.4700000000000002,-0.3057142857142857,0.6489324275151026
1990-03-16,03-16,-0.55,2.8,4.1,0.75,-1.8614285714285717,4.234285714285714,2.5014285714285713,0.4357142857142857,1.3114285714285716,-1.4342857142857142,1.5985714285714283,0.3142857142857143,0.6914565764447714
1990-03-17,03-17,-1.4,3.35,4.65,0.0,-1.6271428571428572,3.5028571428571427,2.607142857142857,0.3685714285714286,0.2271428571428573,-0.15285714285714258,2.042857142857143,-0.3685714285714286,0.6103818469003752
1990-03-18,03-18,-3.35,0.3,4.4,0.0,-1.282857142857143,3.3657142857142857,2.5342857142857143,0.6928571428571428,-2.067142857142857,-3.065714285714286,1.865714285714286,-0.6928571428571428,0.9952299582718148
1990-03-19,03-19,-6.1,3.05,2.1,0.0,-1.7242857142857144,4.542857142857143,2.628571428571429,0.3728571428571429,-4.3757142857142854,-1.4928571428571429,-0.5285714285714289,-0.3728571428571429,0.6972173952327101
1990-03-20,03-20,0.0,10.0,2.4,0.0,-1.4828571428571429,4.4071428571428575,2.544285714285714,0.1971428571428571,1.4828571428571429,5.5928571428571425,-0.14428571428571413,-0.1971428571428571,0.6460507751886511
1990-03-21,03-21,-0.55,8.9,1.55,2.65,-1.6885714285714286,4.2628571428571425,2.307142857142857,0.5285714285714286,1.1385714285714286,4.637142857142858,-0.7571428571428569,2.1214285714285714,0.8509041325708213
1990-03-22,03-22,-3.05,3.6,4.4,1.15,-1.5342857142857145,4.017142857142857,2.39,0.6714285714285714,-1.5157142857142853,-0.4171428571428568,2.0100000000000002,0.47857142857142854,0.7508715623570074
1990-03-23,03-23,-5.0,-1.65,2.85,0.0,-1.1814285714285715,3.97,2.52,1.2285714285714286,-3.8185714285714285,-5.62,0.33000000000000007,-1.2285714285714286,0.9946239980376101
1990-03-24,03-24,-3.9,1.4,2.55,0.0,-1.3042857142857145,3.857142857142857,2.6871428571428573,0.8142857142857143,-2.595714285714285,-2.4571428571428573,-0.13714285714285745,-0.8142857142857143,0.5402554261506535
1990-03-25,03-25,-3.9,4.45,3.15,0.0,-1.4857142857142858,3.6471428571428577,2.67,1.1114285714285714,-2.414285714285714,0.8028571428571425,0.48,-1.1114285714285714,0.5041231756963184
1990-03-26,03-26,-4.45,4.7,1.9,0.0,-1.6257142857142857,4.941428571428572,2.5814285714285714,0.4514285714285714,-2.8242857142857147,-0.241428571428572,-0.6814285714285715,-0.4514285714285714,0.4990380106422308
1990-03-27,03-27,-0.85,7.2,3.15,0.0,-1.0685714285714285,4.845714285714285,2.724285714285714,1.3057142857142856,0.21857142857142853,2.354285714285715,0.4257142857142857,-1.3057142857142856,0.4276438793486681
1990-03-28,03-28,1.4,4.7,1.85,0.0,-0.9685714285714284,5.011428571428572,2.4985714285714287,0.6571428571428571,2.3685714285714283,-0.3114285714285714,-0.6485714285714286,-0.6571428571428571,0.4697707523287512
1990-03-29,03-29,-1.65,5.85,1.45,0.0,-0.4742857142857143,5.748571428571428,2.531428571428571,0.5085714285714286,-1.1757142857142857,0.10142857142857142,-1.0814285714285712,-0.5085714285714286,0.4468885771099727
1990-03-30,03-30,-3.05,7.5,1.05,0.0,-0.3985714285714286,5.834285714285714,2.6342857142857143,1.127142857142857,-2.6514285714285712,1.6657142857142864,-1.5842857142857143,-1.127142857142857,0.8937907445922357
1990-03-31,03-31,0.85,5.0,1.5,0.15,-0.3614285714285714,5.835714285714285,2.832857142857143,2.4257142857142853,1.2114285714285713,-0.8357142857142854,-1.3328571428571432,-2.2757142857142854,0.7150804742742725
1990-04-01,04-01,-0.3,5.85,4.4,0.0,-0.8442857142857144,6.135714285714286,2.628571428571429,0.3014285714285714,0.5442857142857145,-0.2857142857142865,1.7714285714285714,-0.3014285714285714,0.5724614733346299
1990-04-02,04-02,-2.8,5.3,2.65,0.0,-0.7885714285714286,6.211428571428572,2.6599999999999997,0.2328571428571428,-2.011428571428571,-0.9114285714285719,-0.009999999999999787,-0.2328571428571428,0.281076775701925
1990-04-03,04-03,-3.9,11.1,2.95,0.0,-0.8714285714285714,5.948571428571428,2.914285714285714,0.3642857142857142,-3.0285714285714285,5.151428571428571,0.03571428571428603,-0.3642857142857142,0.7370917406157956
1990-04-04,04-04,-0.55,7.8,3.65,0.0,-1.18,5.985714285714286,2.462857142857143,0.45,0.6299999999999999,1.814285714285714,1.1871428571428568,-0.45,0.5594601700903961
1990-04-05,04-05,-3.05,2.2,4.25,0.0,-0.0742857142857142,7.371428571428571,2.857142857142857,1.0085714285714285,-2.9757142857142855,-5.171428571428571,1.3928571428571428,-1.0085714285714285,1.148230966733332
1990-04-06,04-06,-5.0,2.8,2.6,0.0,0.1957142857142857,6.414285714285715,3.1914285714285717,1.6528571428571428,-5.195714285714286,-3.6142857142857148,-0.5914285714285716,-1.6528571428571428,1.0622069778474286
1990-04-07,04-07,-5.55,7.8,1.35,0.0,0.0414285714285714,6.062857142857142,2.9785714285714286,2.1042857142857145,-5.591428571428572,1.7371428571428575,-1.6285714285714286,-2.1042857142857145,1.2597028089603919
1990-04-08,04-08,-2.2,8.05,2.45,1.15,-0.2228571428571428,5.911428571428572,2.6957142857142857,1.2357142857142858,-1.9771428571428573,2.138571428571429,-0.24571428571428555,-0.08571428571428585,0.4294683742992141
1990-04-09,04-09,2.2,7.8,3.6,0.0,-0.3,6.415714285714286,2.6228571428571428,0.92,2.5,1.3842857142857135,0.9771428571428573,-0.92,0.6778227862592717
1990-04-10,04-10,-1.95,4.7,3.6,0.4,0.3557142857142857,6.554285714285714,2.7385714285714284,1.84,-2.3057142857142856,-1.854285714285714,0.8614285714285717,-1.44,0.707528446186745
1990-04-11,04-11,-2.8,2.2,3.45,0.0,0.1128571428571428,6.154285714285715,2.8814285714285712,1.4585714285714286,-2.912857142857143,-3.9542857142857146,0.568571428571429,-1.4585714285714286,0.857317995708029
1990-04-12,04-12,-4.45,6.1,2.15,0.0,0.5471428571428572,6.442857142857143,2.9771428571428573,1.09,-4.997142857142857,-0.3428571428571434,-0.8271428571428574,-1.09,0.7972309955613736
1990-04-13,04-13,0.3,4.7,1.35,0.15,1.042857142857143,7.161428571428572,2.762857142857143,0.9185714285714288,-0.7428571428571429,-2.4614285714285717,-1.4128571428571428,-0.7685714285714288,0.7079192982259518
1990-04-14,04-14,-1.4,9.7,2.5,0.0,0.8571428571428571,7.502857142857144,2.892857142857143,1.0942857142857143,-2.257142857142857,2.1971428571428557,-0.3928571428571428,-1.0942857142857143,0.5782258263429475
1990-04-15,04-15,-3.05,7.8,1.9,0.5,1.1885714285714286,7.128571428571429,3.17,1.3714285714285714,-4.238571428571428,0.6714285714285708,-1.27,-0.8714285714285714,0.8555567898077484
1990-04-16,04-16,-2.2,5.0,3.8,0.75,0.6971428571428571,6.598571428571428,2.73,1.28,-2.8971428571428572,-1.5985714285714279,1.0699999999999998,-0.53,0.7265244350324463
1990-04-17,04-17,-3.9,5.85,1.6,0.0,0.5085714285714285,7.4714285714285715,2.192857142857143,0.1328571428571428,-4.408571428571428,-1.6214285714285719,-0.592857142857143,-0.1328571428571428,0.709260307405495
1990-04-18,04-18,1.1,6.4,4.2,0.0,1.45,7.825714285714285,2.9,2.417142857142857,-0.34999999999999987,-1.4257142857142844,1.3000000000000003,-2.417142857142857,0.6855380040492238
1990-04-19,04-19,4.45,9.45,4.0,0.0,1.1557142857142857,6.97,2.682857142857143,0.9028571428571428,3.2942857142857145,2.4799999999999995,1.3171428571428572,-0.9028571428571428,0.9303219257505588
1990-04-20,04-20,2.5,13.6,1.35,0.0,1.4657142857142855,7.374285714285715,2.67,1.2571428571428571,1.0342857142857145,6.225714285714284,-1.3199999999999998,-1.2571428571428571,1.0541088751141559
1990-04-21,04-21,2.2,13.9,2.35,0.0,1.032857142857143,7.845714285714286,2.4471428571428575,0.9528571428571428,1.1671428571428573,6.054285714285714,-0.09714285714285742,-0.9528571428571428,0.7005927852561808
1990-04-22,04-22,7.5,15.85,4.25,0.25,0.9385714285714286,8.504285714285714,2.4442857142857144,2.21,6.561428571428571,7.345714285714285,1.8057142857142856,-1.96,1.8417808371183104
1990-04-23,04-23,8.6,15.0,4.2,1.4,1.5657142857142856,9.564285714285717,2.5557142857142856,0.43,7.034285714285714,5.435714285714283,1.6442857142857146,0.97,1.6097723593572308
1990-04-24,04-24,7.2,13.9,4.15,1.25,1.8585714285714283,9.187142857142858,2.5357142857142856,1.3142857142857145,5.341428571428572,4.712857142857143,1.6142857142857148,-0.0642857142857145,1.3157067856882823
1990-04-25,04-25,8.6,13.35,4.45,2.55,2.0385714285714283,8.355714285714285,2.78,1.5085714285714285,6.561428571428571,4.994285714285715,1.6700000000000004,1.0414285714285714,1.54258881467016
1990-04-26,04-26,4.7,10.85,3.65,0.15,1.6228571428571428,7.895714285714287,2.6585714285714284,1.4742857142857144,3.0771428571428574,2.954285714285713,0.9914285714285715,-1.3242857142857145,0.8942246959773099
1990-04-27,04-27,0.0,4.7,4.0,4.85,1.4828571428571429,8.068571428571428,2.8057142857142856,1.6242857142857143,-1.4828571428571429,-3.3685714285714274,1.1942857142857144,3.225714285714285,0.9829857239595918
1990-04-28,04-28,-0.85,4.15,3.15,1.4,1.8428571428571427,8.457142857142857,2.5785714285714287,1.412857142857143,-2.6928571428571426,-4.307142857142857,0.5714285714285712,-0.012857142857143122,0.753752440710899
1990-04-29,04-29,-0.55,3.35,3.5,8.9,2.2657142857142856,8.384285714285713,2.7457142857142856,1.605714285714286,-2.815714285714286,-5.034285714285714,0.7542857142857144,7.2942857142857145,1.4407493340565072
1990-04-30,04-30,-0.85,5.55,4.05,0.0,2.322857142857143,8.427142857142856,2.837142857142857,2.4985714285714287,-3.172857142857143,-2.8771428571428563,1.2128571428571426,-2.4985714285714287,1.0477423404902433
1990-05-01,05-01,-1.1,8.05,3.0,0.0,2.2342857142857144,8.697142857142856,2.624285714285714,0.9385714285714286,-3.3342857142857145,-0.647142857142855,0.3757142857142859,-0.9385714285714286,0.5351445125271711
1990-05-02,05-02,0.55,9.7,1.55,0.0,1.7514285714285711,8.715714285714286,2.202857142857143,0.63,-1.201428571428571,0.9842857142857131,-0.6528571428571428,-0.63,0.4155047727337573
1990-05-03,05-03,0.55,10.3,1.5,0.0,2.072857142857143,9.381428571428572,2.21,0.8128571428571428,-1.522857142857143,0.918571428571429,-0.71,-0.8128571428571428,0.4694916617637265
1990-05-04,05-04,1.65,11.4,2.1,0.0,2.894285714285714,9.622857142857145,2.3242857142857143,1.5442857142857145,-1.2442857142857142,1.7771428571428558,-0.2242857142857142,-1.5442857142857145,0.44017629437110484
1990-05-05,05-05,3.35,10.55,2.45,0.0,3.1685714285714286,9.69,2.42,1.087142857142857,0.1814285714285715,0.8600000000000012,0.03000000000000025,-1.087142857142857,0.17948486899945582
1990-05-06,05-06,2.2,12.8,2.7,0.0,3.5957142857142856,10.201428571428572,2.46,1.1585714285714286,-1.3957142857142855,2.5985714285714288,0.2400000000000002,-1.1585714285714286,0.49513680179220615
1990-05-07,05-07,6.65,15.55,4.65,0.25,3.725714285714286,10.217142857142855,2.6085714285714285,1.6785714285714286,2.9242857142857144,5.332857142857145,2.041428571428572,-1.4285714285714286,1.3633745989576445
1990-05-08,05-08,5.0,9.7,2.2,7.85,3.71,9.57857142857143,2.637142857142857,2.7085714285714286,1.29,0.12142857142857011,-0.43714285714285683,5.1414285714285715,0.6472276914378601
1990-05-09,05-09,1.95,6.1,4.15,1.9,3.5714285714285716,10.03,2.5985714285714288,0.8228571428571428,-1.6214285714285717,-3.9299999999999997,1.5514285714285716,1.077142857142857,0.9698627398559764
1990-05-10,05-10,0.0,8.05,3.2,0.0,3.5814285714285714,10.002857142857144,2.5785714285714287,1.69,-3.5814285714285714,-1.9528571428571428,0.6214285714285714,-1.69,0.7886767607078558
