"date","headline","label"
"2017-01-05","Softbank S 100 Billion Fund Lures More Investors On Track To Closing By End Jan Latest News",""
"2017-01-05","Monster Grows Global Channel Reach With New International Collaboration With Brightstar Corp Latest News",""
"2017-01-05","No Confidence Motion Against Cmc President Defeated Latest News",""
"2017-01-05","Realty To Stage A Strong Comeback In H2 In 2017 Pirojsha Godrej Latest News",""
"2017-01-05","Gold Hits 4 Week High On Weaker Dollar Technical Upswing Latest News",""
"2017-01-05","China S Offshore Yuan Surges Most Against Dollar In A Year Latest News",""
"2017-01-05","Uk Car Sales Hit Annual High Before Bumpy 2017 Data Latest News",""
"2017-01-05","Expectations High On Third Front Latest News",""
"2017-01-06","EnerCom to Host Its EnerCom Dallas Investment Conference March 1",""
"2017-01-06","Note ban may pull down GDP to 5% this fiscal: Montek Latest News",""
"2017-01-06","Mathadi Act: Maharashtra sets up panel to hear complaints Latest News",""
"2017-01-07","Medical Properties Trust, Inc . (MPW) Shares Bought by Prudential Financial Inc .",""
"2017-01-07","Laurion Capital Management LP Takes Position in Medical Properties Trust, Inc . (MPW)",""
"2017-01-08","Global Partner (GLP) Underweight Rating Reiterate at the Mitsubishi UFJ Financial Group",""
"2017-01-08","Overseas expansion: Mizuho buying RB North American loan assets",""
"2017-01-08","MUFG builds new bond teams to chase market share on Wall Street",""
"2017-01-08","Japan megabanks consider a pivot to America",""
"2017-01-08","Terreno Realty Corporation (TRNO) Receives $26.81 Average PT from Brokerages",""
"2017-01-08","Bank of Montreal Can Has $2, 384, 000 Stake in Medical Properties Trust, Inc . (MPW)",""
"2017-01-09","Terreno Realty Corporation (TRNO) Stock Rating Reaffirmed by Mitsubishi UFJ Financial Group",""
"2017-01-09","Japan ’ s megabanks consider a pivot to America",""
"2017-01-09","Wells Fargo & Company MN Lowers Stake in Global Partners LP (GLP)",""
"2017-01-09","The Chicago Equity Partners LLC Has $9, 261, 000 Stake in Pioneer Natural Resources Company (PXD)",""
"2017-01-09","The Three Rs Behind Global Bank Recovery",""
"2017-01-09","Oracle Corporation (ORCL) Shares Sold by Kistler Tiffany Companies LLC",""
"2017-01-09","Asian stocks bounce on U.S . cues though dollar gains may clip wings Latest News",""
"2017-01-09","Economic growth much weaker than what the headline numbers show Latest News",""
"2017-01-09","Economic growth much weaker than what headline numbers show Latest News",""
"2017-01-10","MUFG fintech accelerator program seeks startups for second batch",""
"2017-01-10","Availability of Financing to Expand with Dealflow, Says Antares Capital Co",""
"2017-01-10","Monogram Residential Trust, Inc . (MORE) Shares Sold by Commonwealth Bank of Australia",""
"2017-01-10","Fleck Gophers expected to hire defensive coordinator from Arkansas",""
"2017-01-10","Amy Schumer Stand Up Special Heading To Netflix in March",""
"2017-01-10","Qualcomm, Microsoft Join AT & T, Nokia as Part of Team8 Cybersecurity Syndicate",""
"2017-01-10","Noble Corporation (NYSE: NE) Reviewed By Analysts",""
"2017-01-10","Camden Property Trust (CPT) Position Increased by Texas Permanent School Fund",""
"2017-01-10","Asian stocks lower ; Nikkei slips 0.2%, Kospi off 0.3% Latest News",""
"2017-01-10","Taiwan stocks down ; strong Dec exports data caps losses Latest News",""
"2017-01-10","2017 won t be a year of big returns for investors Latest News",""
"2017-01-11","BPCL raises $600 million through selling 10",""
"2017-01-11","Banks seek new way forward amid rise of bitcoin",""
"2017-01-11","Canada Pension Plan Investment Board Sells 658910 Shares of Oracle Corporation (ORCL)",""
"2017-01-11","COAS assures Pakistan army full support for national security",""
"2017-01-11","Missing the Asian tailwind ? Latest News",""
"2017-01-11","Chembond Chem enters into share purchase pact with Malaysian jt venture Latest News",""
"2017-01-12","ASIA MARKETS: Nikkei Drops While Other Asian Markets Largely Gain",""
"2017-01-12","Keurig Partners With Anheuser",""
"2017-01-12","Iran delegation to visit Saudi Arabia to talk over Hajj",""
"2017-01-12","Florida Jimmy John employees fired for using dough as jump rope",""
"2017-01-13","KKR to Buy Hitachi Power Tool Unit in $1.3 Billion Deal",""
"2017-01-14","Japan pledges P434B in investments, biz deals in the works",""
"2017-01-14","BlackRock Investment Management LLC Has $7, 368, 000 Stake in Terreno Realty Corporation (TRNO)",""
"2017-01-14","US News Releases Ranking of Top Online Degree Programs",""
"2017-01-14","Convergence Investment Partners LLC Boosts Position in Camden Property Trust (CPT) – sleekmoney",""
"2017-01-16","MUFG receives approval from SAMA, becomes the first Japanese bank to set foot in Saudi Arabia",""
"2017-01-16","City Moves for 16 January 2017",""
"2017-01-16","Nikkei hits more than 2",""
"2017-01-17","MUFG Congratulates Clients Petróleos Mexicanos, Organización Soriana, New International Airport of Mexico City For Capturing 2016 LatinFinance Awards",""
"2017-01-17","MUFG ANNOUNCES THE CREATION OF A BANKING NETWORK IN THE KINGDOM OF SAUDI ARABIA – Global Banking And Finance Review Magazine",""
"2017-01-17","Corporate Japan mulls next moves as Brexit plan emerges",""
"2017-01-17","Nikkei 225 and ASX 200 Record Losses with Asian Markets Subdued on Tuesday",""
"2017-01-17","Exclusive: Japanese banks eye cross",""
"2017-01-17","Nikkei Falls As Key U.K . Speech Looms ; China Shares Volatile",""
"2017-01-17","ASIA MARKETS: Asian Stocks Fall As Global Trade In Focus Surrounding U.K . May Speech",""
"2017-01-17","ASIA MARKETS: Nikkei Falls As Key U.K . Speech Looms ; China Shares Volatile",""
"2017-01-17","Monogram Residential Trust, Inc . (MORE) Shares Sold by Strs Ohio",""
"2017-01-17","Romania seeks more pragmatic and predictable government",""
"2017-01-17","Global Partners LP (GLP) Upgraded to Strong",""
"2017-01-18","ASIA MARKETS: Asian Stocks Mixed As Investors Warily Await Trump",""
"2017-01-18","Mizuho, Sumitomo Mitsui Trust eye merging asset management banking arms",""
"2017-01-18","Japan mortgage market slammed by higher rates",""
"2017-01-18","Japan firms review strategies amid hard Brexit concerns",""
"2017-01-18","Asian stocks mixed as investors warily await Trump",""
"2017-01-18","Box, Inc . (BOX) Rating Reiterated by Pacific Crest",""
"2017-01-19","AGL lines up funds for Silverton",""
"2017-01-19","Silverton secures cash in Oz",""
"2017-01-19","Australia AGL lines up funding for $340 mln wind farm",""
"2017-01-19","australia agl lines up funding for $340 million wind farm, Energy News, ET EnergyWorld",""
"2017-01-19","QIC closes renewable energy fund",""
"2017-01-19","Terreno Realty Corp . (TRNO) Shares Bought by Strs Ohio",""
"2017-01-20","Thai Bank of Ayudhya sees slower loan growth this year",""
"2017-01-20","Mizuho considering move to Dublin following Brexit",""
"2017-01-20","Mizuho Financial Group considers move to Dublin following Brexit",""
"2017-01-21","Concho Resources Inc (NYSE: CXO) has been upgraded to Overweight in a report by Mitsubishi UFJ Financial Group today .",""
"2017-01-21","Former Google search chief now rides with Uber",""
"2017-01-21","Donald Trump Led a Standing Ovation for Hillary and Bill Clinton",""
"2017-01-22","34, 683 Shares in Mitsubishi UFJ Financial Group Inc . (MTU) Acquired by Capital One National Association",""
"2017-01-22","MUFG leads Japanese banking into the cloud",""
"2017-01-23","Royal Bank Of Canada (RY) Ex",""
"2017-01-23","Japan banks adding ATMs that accept foreign cash cards",""
"2017-01-24","MUFG Americas Holdings Corporation Reports Fourth Quarter and Full Year 2016 Financial Results on Its Website",""
"2017-01-24","Mitsubishi UFJ Financial Group Downgrades Anadarko Petroleum Corp . (APC) to Neutral",""
"2017-01-24","Fintech Startup Alpaca Secures $1.75 Million During Latest Venture Round",""
"2017-01-24","Southwestern Energy Co . (SWN) Earns Neutral Rating from Mitsubishi UFJ Financial Group",""
"2017-01-24","Fintech AI Startup Alpaca Closes $1.75M Round to Build a Trade Idea Discovery App for Casual Stock Traders",""
"2017-01-24","Nikkei falls on strong yen ; Trump protectionism weighs",""
"2017-01-24","ASIA MARKETS: Asian Markets Cool After Trump Pulls U.S . Out Of TPP",""
"2017-01-24","ASIA MARKETS: Asian Markets Mainly Higher After Trump Pulls U.S . Out Of TPP",""
"2017-01-24","Asian Shares Mostly Higher Despite Trump Uncertainty",""
"2017-01-24","Japanese lender key financier of Indian pharma M & A",""
"2017-01-24","Opportunities for investment to thrive",""
"2017-01-24","SunTrust Banks Inc.Lowers Welltower Inc . (HCN) to Hold – sleekmoney",""
"2017-01-25","Mitsubishi UFJ Financial Group Reaffirms Overweight Rating for Open Text Corp . (OTEX)",""
"2017-01-25","Alpaca Closes $1.75M in Funding",""
"2017-01-25","PTC ’ s (PTC) Neutral Rating Reiterated at Mitsubishi UFJ Financial Group",""
"2017-01-25","Is there Upside to Cabot Oil & Gas Corporation (NYSE: COG) ?",""
"2017-01-25","The Open Text Corporation (OTEX) Stock Rating Lowered by Zacks Investment Research",""
"2017-01-26","MUFG Captures No.1 Ranking as 2016 Top Lead Arranger for Clean",""
"2017-01-26","Turkey gives Japan Mitsubishi UFJ permission for local advisory services",""
"2017-01-26","Nikkei surges to more than 2",""
"2017-01-26","Asian stocks extend rally after dow tops 20, 000: markets wrap",""
"2017-01-26","Asian stocks extend rally after Dow tops 20, 000",""
"2017-01-26","Global rally picks up speed after Dow tops 20 000",""
"2017-01-26","Why Japan is betting big on Indian pharma cos",""
"2017-01-26","Open Text Corporation (OTEX) Now Covered by Barclays PLC",""
"2017-01-27","MUFG hires two PWC executives to EMEA investment banking team",""
"2017-01-27","MUFG hires two PWC executives to EMEA investment banking team By Reuters",""
"2017-01-27","MUFG serves as top clean energy deal",""
"2017-01-27","Japan SMFG posts smaller third",""
"2017-01-27","Sumitomo Mitsui Hiring Barclays Private Bankers as Ties End",""
"2017-01-27","Zacks Industry Outlook Highlights: Barclays, Credit Suisse, Mitsubishi UFJ Financial, Mizuho Financial Group and Sumitomo Mitsui Financial Group",""
"2017-01-27","LTC Properties, Inc . (LTC) Shares Bought by Nomura Asset Management Co.Ltd .",""
"2017-01-28","The Analyst Updated EPS Estimates for January, 24th (ACY, ADTN, AMC, AMZN, BABA, CHKP, CORI, CSX, EXK, FDX)",""
"2017-01-28","The Strs Ohio Decreases Stake in Concho Resources Inc . (CXO)",""
"2017-01-29","Anadarko Petroleum Corporation (APC) Shares Bought by Arizona State Retirement System",""
"2017-01-29","Northern Trust Corp Lowers Stake in Monogram Residential Trust, Inc . (MORE)",""
"2017-01-30","Mitsubishi UFJ Financial: Interim Consolidated Summary Report for the Fiscal Year Ending March 31, 2017 (under US GAAP)",""
"2017-01-30","Trust banks plan to sue Toshiba over 2015 accounting scandal",""
"2017-01-30","Toshiba faces another suit over 2015 scandal",""
"2017-01-30","Nikkei falls on stronger yen ; financials tumble on weak U.S . data",""
"2017-01-30","MUFG Ranked Top Lead Arranger for Clean",""
"2017-01-30","Trust banks plan to sue Toshiba over 2015 accounting scandal – in",""
"2017-01-30","Japanese trust banks to sue Toshiba over 2015 accounting scandal",""
"2017-01-30","Trust banks to sue Toshiba Corp over 2015 accounting scandal",""
"2017-01-30","Medical Properties Trust: Mpw) Position Lowered by Jpmorgan Chase & Co .",""
"2017-01-31","Mitsubishi UFJ Financial: MUFG Captures No.1 Ranking as 2016 Top Lead Arranger for Clean Energy and Energy Smart Technologie Financings",""
"2017-01-31","Trust banks likely to sue Toshiba over accounting scandal",""
"2017-01-31","Krungsri to concentrate on non",""
"2017-01-31","Will Deutsche Bank (DB) Stock Rally Post Q4 Earnings ?",""
"2017-02-01","BAY sets out to reach top banking tier",""
"2017-02-01","Security Bank income climbs 11% to P8.6b",""
"2017-02-02","Allianz, Japan MUFG invest in EDF",""
"2017-02-02","EDF RE Gains Investors For Oklahoma Wind Farm",""
"2017-02-02","Allianz, Japan MFUG invest in EDF",""
"2017-02-02","Tokyo stocks down by break",""
"2017-02-02","Japan firms line up for PH business after Abe pitch",""
"2017-02-02","Japan Is Caught in the Crossfire of Trump Assault on Mexico",""
"2017-02-03","Mitsubishi UFJ profit slips, hit by negative rates",""
"2017-02-03","MUFG profit down on Japan negative interest policy ‹ Japan Today: Japan News and Discussion",""
"2017-02-03","MUFG profit down on Japan negative interest policy",""
"2017-02-03","4 of 5 major Japan banks post net profit falls in April",""
"2017-02-03","MUFG profit down on Japan negative interest policy – Business Recorder",""
"2017-02-03","MUFG 3Q profit jumps, helped by lower bad loan costs",""
"2017-02-03","month net profit falls 7.7 pct, low interest rates drag",""
"2017-02-03","Japan Beefs Up Philippine Investments After PM Abe JPY1 Trillion",""
"2017-02-03","Nikkei Edges Down in Choppy Trade",""
"2017-02-03","Nikkei edges down in choppy trade ; bank shares outperform",""
"2017-02-03","MUFG Q3 profit jumps, helped by lower bad loan costs",""
"2017-02-03","Allianz, MUFG invest in EDF 225MW US wind park",""
"2017-02-03","Germany Allianz makes fourth US wind tax",""
"2017-02-03","Japan largest bank optimistic on PH outlook » Manila Bulletin Business",""
"2017-02-04","Mitsubishi UFJ Financial: EDF RE Gains Investors For Oklahoma Wind Farm",""
"2017-02-05","What do Analysts suggest for: Mitsubishi UFJ Financial Group, Inc . (NYSE: MTU)",""
"2017-02-05","Mitsubishi UFJ Financial Group Inc (ADR) (NYSE: MTU) & GGP Inc (NYSE: GGP) Traders Recap – News Is Money",""
"2017-02-05","Mitsubishi UFJ Financial member Agrees to Implement Black Knight ’ s LoanSphere Data Hub",""
"2017-02-05","Japan banks pin hopes on Trump",""
"2017-02-05","Banks pinning hopes on Dodd",""
"2017-02-05","A Year On, Japan Banks Cope With Negative Rates Thanks to Trump",""
"2017-02-06","YNH Property Bhd: Notice Of Person Ceasing (29C)",""
"2017-02-06","Asian Stocks Climb on U.S . Financial Deregulation Move",""
"2017-02-06","Financials Lead Japan Stock Gains on U.S . Deregulation Moves",""
"2017-02-06","Nikkei share rises as bank stocks soar",""
"2017-02-06","Asia markets begin week with gains after Wall St rally",""
"2017-02-06","Regional markets bounce on US financial regulations rollback news",""
"2017-02-06","Asia stocks poised to rise after U.S . jobs growth: markets wrap",""
"2017-02-06","Asia: Markets begin week with gains after Wall St rally, Stocks",""
"2017-02-06","Nikkei rises as banks advance on U.S . deregulation hopes",""
"2017-02-06","The changing face of energy investments in Africa",""
"2017-02-06","Asia markets begin week with gains after Wall Street rally",""
"2017-02-06","Asian stocks advance as bank shares rally",""
"2017-02-06","A year later, Japan banks brave negative rates thanks in part to Trump",""
"2017-02-06","A year on, Japan banks brave negative rates thanks to Trump",""
"2017-02-06","Business: Washington Post Business Page, Business News",""
"2017-02-06","NYSE Report: Friday Top Percentage Leaders Highlight",""
"2017-02-07","Most Asia markets rise after Wall St rally",""
"2017-02-09","Japanese bank fined £27m by regulators",""
"2017-02-09","MUFG fined by British financial watchdog for poor communication",""
"2017-02-09","Bank of England fines two Japanese banks for lack of communication with regulator",""
"2017-02-09","Mitsubishi UFJ Financial: Bank of England fines two Japanese banks for lack of communication with regulator",""
"2017-02-09","Bank of England fines two Japanese banks for lack of communication with regulator, Banking & Finance",""
"2017-02-09","Japan largest bank hit with two fines for failures to cooperate",""
"2017-02-09","Japan largest bank hit with two fines for failures to cooperate « Shropshire Star",""
"2017-02-09","Japan largest bank hit with two fines for failures to cooperate « Express & Star",""
"2017-02-09","How Low Can You Go ? Deposit Rates Hit 0.00% at Japan Megabanks",""
"2017-02-09","Bank of England hits Japanese firms with record £27m fine",""
"2017-02-09","Tepco hires banks for first bond sale since Fukushima",""
"2017-02-09","BoE fines Mitsubishi UFJ units for poor communication, Business News & Top Stories",""
"2017-02-09","Mitsubishi UFJ Financial: BoE fines Mitsubishi UFJ units for poor communication",""
"2017-02-10","Japanese Bank Hit by U.K . Regulator",""
"2017-02-10","Regulators fine Japanese bank £27m",""
"2017-02-10","How low can you go ? Deposit rates hit 0.00pc at Japan megabanks",""
"2017-02-10","Nikkei surges 2.5% on US tax cut hope ; Abe",""
"2017-02-10","Nikkei surges 2.5 pct on U.S . tax cut hope ; Abe",""
"2017-02-10","How low can you go ? Deposit rates hit 0.00% at Japan banks, Banking & Finance",""
"2017-02-10","3 Japanese Stocks That Will Rise on Donald Trump",""
"2017-02-10","GLOBALES: Nikkei surges 2.5 pct on U.S . tax cut hope ; Abe",""
"2017-02-11","How Low Can You Go ? Deposit Rates Hit 0.00% at Japan Banks",""
"2017-02-12","Chennai Museum all set for facelift",""
"2017-02-12","MUFG fined by British financial watchdog for poor communication ‹ Japan Today: Japan News and Discussion",""
"2017-02-13","Mitsubishi UFJ Financial: Settlement with the united kingdom Prudential Regulation Authority",""
"2017-02-13","Deposit rates hit 0% at Japan banks",""
"2017-02-13","How Low Can You Go ? Deposit Rates Hit 0.00pct at Japan Banks",""
"2017-02-13","Population trends deliver boost for Japan micro M & A boutiques",""
"2017-02-14","Three Japanese banks consider new CVA approach",""
"2017-02-14","How Japan New Regulations Affect Bitcoin Exchanges",""
"2017-02-15","Security Bank: Washington SyCip, Security Bank and MUFG of Japan unveil Tsuruki",""
"2017-02-15","Nikkei rises as financials get boost from Yellen comment ; Toshiba",""
"2017-02-15","Nikkei rises as financials get boost from Yellen comment ; Toshiba tumbles",""
"2017-02-15","Nikkei rises as financials get boost from Yellen comment",""
"2017-02-15","Tepco to issue $612 million bond in first bond sale since Fukushima",""
"2017-02-15","GLOBALES: Nikkei rises as financials get boost from Yellen comment ; Toshiba tumbles",""
"2017-02-15","Krungsri gears up for return of investors from Japan",""
"2017-02-15","Banks lead global rally as Yellen buoys equities",""
"2017-02-16","MUFG Captures Second Consecutive Global Bank of the Year Award From Project Finance International Magazine",""
"2017-02-16","MUFG Dunphy Dishes About Market Conditions and Underwriting Spreads",""
"2017-02-16","BitFlyer Exchange Raises US$1.75m in Funding From Banks in Japan",""
"2017-02-16","Nikkei Retreats on Pause in Weak Yen Trend",""
"2017-02-16","Nikkei retreats on pause in weak yen trend ; financials extend outperformance",""
"2017-02-16","Nikkei retreats on pause in weak yen trend ; financials extend",""
"2017-02-16","Singapore banks: perilous piggy back",""
"2017-02-16","Lex: Singapore banks: perilous piggy back",""
"2017-02-16","Leading Japanese Banks Invest Into Bitcoin Exchange, Aim at Global Remittances Market",""
"2017-02-16","ASIA OPEN: Risk sentiment underpinned by latest Wall Street gains",""
"2017-02-16","Tokyo stocks end lower as strong yen dents exporters ‹ Japan Today: Japan News and Discussion",""
"2017-02-17","Nikkei faces negative week with investors wary of strong yen, Fed talk",""
"2017-02-17","Nikkei faces negative week with investors wary of strong yen",""
"2017-02-17","Tepco to issue $612 million bond in first bond sale since Fukushima « nuclear",""
"2017-02-17","Bitcoin Tracker: Denouement ?",""
"2017-02-17","Headlines for Friday, February 17, 2017",""
"2017-02-18","innovation lab Archives",""
"2017-02-18","Size Matters: Japan Becomes Largest Bitcoin Exchange Market, Beats China and US",""
"2017-02-20","MUFG streamlines check processing with blockchain",""
"2017-02-21","The Japanese equity opportunities investors are overlooking",""
"2017-02-21","Tokyo shares up by break on automaker, bank rally",""
"2017-02-21","Tokyo shares close up on automaker, bank rally",""
"2017-02-21","Money Center Banks Stocks on Investor Radar",""
"2017-02-21","The age of the giant battery is almost upon us",""
"2017-02-21","Big Batteries Coming of Age Prompt Bankers to Place Their Bets",""
"2017-02-21","Headlines for Tuesday, February 21, 2017",""
"2017-02-22","Santa Barbara Asset Management LLC Has $3, 292, 000 Position in Mitsubishi UFJ Financial Group Inc (MTU)",""
"2017-02-22","2 European firms cancel projects",""
"2017-02-22","The Age of the Giant Battery Is Almost Upon Us",""
"2017-02-22","Bankers bet on big batteries that could revolutionize power grids",""
"2017-02-23","UPDATE1: MUFG to start online banking in U.S . this spring",""
"2017-02-23","Matching session touts opportunities for both Japan, PH businesses",""
"2017-02-23","Nikkei drops led weaker by financials after U.S . yields fall",""
"2017-02-23","Global Trade Finance Market Overview and Analysis by 2019",""
"2017-02-23","Japanese Bank Pulls Out of Geneva",""
"2017-02-24","MUFG to start online banking in U.S . this spring",""
"2017-02-24","Tokyo Shares Fall as Hopes for Fed Tightening Dim",""
"2017-02-24","Japanese cosmetics brand Do",""
"2017-02-24","Mitsubishi UFJ Financial Group: More Questions Than Answers (Negative Rates, Offshore Funding, And LNG Exposure)",""
"2017-02-24","A Japanese Fix for American Savings: 1.25 Percent Interest",""
"2017-02-24","Five Things We Learned This Week: Back to $30 Oil ?",""
"2017-02-24","Open Text Corporation (otex) To Go Ex",""
"2017-02-25","MUFG to start online banking in U.S . this spring ‹ Japan Today: Japan News and Discussion",""
"2017-02-25","Five things we learnt this week: Back to $30 oil ?",""
"2017-02-25","William Blair Investment Management LLC Takes Position in Terreno Realty Co . (TRNO)",""
"2017-02-26","Analysts Set Liberty Property Trust (LPT) PT at $41.80",""
"2017-02-27","Japanese banks top project financing rankings",""
"2017-02-27","Mitsubishi UFJ expands in US with online banking",""
"2017-02-27","Nikkei share falls to 2",""
"2017-02-27","Nikkei falls 1.2 per cent amid broader Asian equity pullback",""
"2017-02-27","Tokyo shares fall with eyes on Trump speech",""
"2017-02-27","China, Japan Eager to Invest in Philippines to Support Count",""
"2017-02-27","Japan Stocks Fall On Strong Yen, Nikkei Down Nearly 1%",""
"2017-02-27","iafrica.com Tokyo shares fall with eyes on Trump speech",""
"2017-02-27","Japan stocks open lower on strong yen",""
"2017-02-27","Security Bank, MUFG hold Philippine",""
"2017-02-28","Bank networking fair seen yielding big deals",""
"2017-03-01","Mitsubishi UFJ Financial Bolsters ABF Business with New Managing Director",""
"2017-03-01","PurePoint Financial debuts with an eye",""
"2017-03-01","Japan Hedge Fund Sees Trump Policies Boosting Topix by 15%",""
"2017-03-02","ASIA MARKETS: Asian Stocks Soar To Multimonth Highs On Optimism Toward U.S .",""
"2017-03-02","ASIA MARKETS: Asian Stocks Rise As Optimism Grows About U.S . Interest Rates, Trump",""
"2017-03-02","Japan bank consortium plans blockchain payments push using Google",""
"2017-03-02","This Struggling Hedge Fund Hopes Trump Will Revive Its Fortunes",""
"2017-03-02","Japan Hedge Fund Sees Trump Policies Boosting Topix by 15% (1)",""
"2017-03-02","Insider Selling: Pioneer Natural Resources (PXD) VP Sells 900 Shares of Stock",""
"2017-03-02","MUFG to open up banking systems to app developers",""
"2017-03-02","Mark H.Kleinman Sells 1, 758 Shares of Pioneer Natural Resources (PXD) Stock",""
"2017-03-02","Camden Property Trust (CPT) Position Lowered by Commerzbank Aktiengesellschaft FI",""
"2017-03-03","Starbucks readies first",""
"2017-03-03","Vodafone Group Raises USD1.05 Billion in Public Offering of International Bonds",""
"2017-03-03","Japan SMFG, Resona agree to combine three regional lenders",""
"2017-03-03","Mplx Lp (MPLX) Upgraded to Overweight at Mitsubishi UFJ Financial Group",""
"2017-03-03","ASIA MARKETS: Commodity Prices Drop, Taking Asian Markets With Them",""
"2017-03-03","ASIA MARKETS: Asian Markets Dragged Down By Falling Commodity Prices",""
"2017-03-03","Asian Markets Dragged Down By Falling Commodity Prices",""
"2017-03-03","Monogram Residential Trust Inc (MORE) Given a $11.00 Price Target by Canaccord Genuity Analysts",""
"2017-03-03","Credit Agricole S A Raises Position in Open Text Corporation (OTEX)",""
"2017-03-04","Court of Appeals Rules to Lift Federal Protections on Wyoming Wolves",""
"2017-03-04","SMFG, Resona agree to combine three regional banks ‹ Japan Today: Japan News and Discussion",""
"2017-03-05","Fmr LLC Has $170, 479, 000 Stake in Monogram Residential Trust Inc (MORE)",""
"2017-03-06","Japan Biggest Bank to Open Banking Processes to FinTech App Developers",""
"2017-03-06","Standard Life, Aberdeen reveal merger terms, eye 200 million pounds in savings",""
"2017-03-06","Scotland Standard Life buys Aberdeen in $4.7 bn stock deal to create one of Europe biggest fund managers",""
"2017-03-06","Standard Life agrees to buy Aberdeen in $4.7 billion stock deal",""
"2017-03-06","Standard Life Agrees to Buy Aberdeen in $4.7 Billion Stock Deal",""
"2017-03-06","Aberdeen and Standard Life confirm terms of £11bn merger",""
"2017-03-06","Scotland Standard Life to Buy Aberdeen Asset Management for $4.7B",""
"2017-03-06","Standard Life agrees to buy Aberdeen in £3.8b stock deal, Banking & Finance",""
"2017-03-06","Standard Life, Aberdeen agree merger, seek 200 million pound savings",""
"2017-03-06","Standard Life to buy Aberdeen in $4.7b stock deal",""
"2017-03-06","Standard Life, Aberdeen face tall order proving co",""
"2017-03-06","Monogram Residential Trust, Inc . (MORE) Position Maintained by Teachers Insurance & Annuity Association of America",""
"2017-03-06","Standard Life, Aberdeen seek cost",""
"2017-03-06","New York Film Academy",""
"2017-03-06","Standard Life, Aberdeen eye deep cost cuts in 11 billion",""
"2017-03-06","PTC Inc (PTC) Receives Outperform Rating from Wedbush",""
"2017-03-07","Mitsubishi UFJ Financial Group Inc (MTU) Shares Sold by Aristotle Capital Management LLC",""
"2017-03-07","ASIA MARKETS: Financials Weigh On Nikkei, As Other Asian Markets Eke Out Gains",""
"2017-03-07","Standard Life to buy Aberdeen in US$4.7bil stock deal",""
"2017-03-08","Here One Sign That Abenomics Is Working",""
"2017-03-08","DZ BANK AG Deutsche Zentral Genossenschafts Bank Frankfurt am Main Buys New Position in ANSYS, Inc . (ANSS)",""
"2017-03-08","Zacks Investment Research Lowers Pegasystems Inc . (PEGA) to Sell",""
"2017-03-09","financial services agency Archives",""
"2017-03-09","ASIA MARKETS: Asian Markets Mostly In The Red, Awaiting U.S . Economic News",""
"2017-03-09","ASIA MARKETS: Asian Markets Mostly In The Red, As China Inflation Hits 2",""
"2017-03-09","Asian markets mostly in the red, awaiting U.S . economic news",""
"2017-03-09","Global Markets Await U.S . Jobs Report ; China Stocks Fall",""
"2017-03-09","MAS working with industry to apply Distributed Ledger Technology",""
