"date","headline","label"
"2017-03-10","Industry taking environmental lead",""
"2017-03-10","Canadian Stocks Are Up On Strong Employment Data",""
"2017-03-11","Imperial Oil Ltd (IMO) Earns Hold Rating from Canaccord Genuity",""
"2017-03-11","Trump secretary of state recuses self from Keystone pipeline issues",""
"2017-03-11","Ontario Teacher Pension Plan faced with growing pressure to divest from fossil fuels",""
"2017-03-12","Suncor Energy CEO says he thinks it unlikely U.S . will impose border tax",""
"2017-03-13","Imperial Oil Limited (IMO) Stock Rating Reaffirmed by Canaccord Genuity",""
"2017-03-13","Varcoe: Oilsands sector can drop costs and emissions, study finds",""
"2017-03-13","Canadian Stocks Are Rising At The Start Of The Week",""
"2017-03-14","Couche Tard profit misses as oil recovery weighs on margins",""
"2017-03-14","Some facts about Syncrude and its Mildred Lake site",""
"2017-03-14","Repsol Reports Significant Onshore Oil Field Discovery in US",""
"2017-03-14","One injured in Syncrude plant fire",""
"2017-03-14","Syncrude responding to fire at facility north of Fort McMurray",""
"2017-03-14","Fire breaks out at Syncrude oil sands site",""
"2017-03-14","Crews tackling fire at Syncrude oil sands site",""
"2017-03-14","Valuations, Panic Hit Record Levels: 5 Safe Bets",""
"2017-03-15","Imperial Oil: Workers back at Syncrude after fire, synthetic prices soar",""
"2017-03-15","Imperial Oil: Workers return to Syncrude Alberta oil sands plant after fire",""
"2017-03-15","Explosion and Fire at Syncrude Oil Sands Plant in Alberta",""
"2017-03-15","Bonnyville financial advisor among top in Canada",""
"2017-03-15","Workers return to Syncrude Alberta oil sands plant after fire",""
"2017-03-15","Workers back at Syncrude after fire, synthetic prices soar",""
"2017-03-15","Fire still burning at Syncrude site, output at minimum rates",""
"2017-03-16","Imperial Oil: Fire at Syncrude oil sands site extinguished after two days",""
"2017-03-16","Imperial Oil: Syncrude fire extinguished, synthetic prices leap on output cut",""
"2017-03-16","Imperial Oil: Fire still burning at Syncrude site, output at minimum rates",""
"2017-03-16","Imperial Oil: Syncrude Canada site output down as fire continues burning",""
"2017-03-16","Fire at Syncrude oil sands site extinguished after two days",""
"2017-03-16","Syncrude Canada site output down as fire continues burning",""
"2017-03-16","Syncrude plant fire extinguished after two days",""
"2017-03-16","Cenovus Energy Inc . (CVE) Shows Strength: Stock Up 5.4%",""
"2017-03-16","Fire out at Syncrude oil sands plant",""
"2017-03-16","Syncrude fire extinguished, synthetic prices leap on output cut",""
"2017-03-16","Output Falls At Burning Syncrude Canada Oil Sands Facility",""
"2017-03-17","Brokerages Set Imperial Oil Limited (IMO) PT at $47.62",""
"2017-03-17","Syncrude Oil Sands To Cut Production By More Than 50%",""
"2017-03-17","CRNL deal with Shell a good thing",""
"2017-03-17","Shell shrinks sands role",""
"2017-03-18","Graham Hicks: No Shell ? No Problem",""
"2017-03-20","British Columbia ship captain refuses random drug testing",""
"2017-03-20","Empire Energy: December 2016 Annual Report",""
"2017-03-20","Canadian Stocks Are Little Changed As The New Week Begins",""
"2017-03-21","Canadian market opens week lower",""
"2017-03-21","Oklahoma Business Briefs",""
"2017-03-21","Canadian Stocks Are Paring Early Gains",""
"2017-03-22","TransCanada (TRP) to Proceed With Montney Pipeline Project",""
"2017-03-22","Illinois Legislature Decides Against Making Obama Birthday a State Holiday",""
"2017-03-22","Daily Commercial News",""
"2017-03-22","Canadian Stocks Are Falling Further On Crude Weakness",""
"2017-03-23","Esso stations to let Canadians pay at the pumps with new mobile app",""
"2017-03-23","Group of Seven works among five paintings donated to National Gallery",""
"2017-03-23","Esso customers get mobile payments and rewards at 1, 000 Canadian gas stations",""
"2017-03-23","3 burning issues for Keystone XL as State Department call looms",""
"2017-03-23","Five paintings donated by Imperial added to the National Gallery of Canada collection: Gift",""
"2017-03-23","Canadian Stocks Are Little Changed Ahead Of U.S . Vote",""
"2017-03-23","What The Oil Sands Sell",""
"2017-03-24","Gallery acquires York Wilson works",""
"2017-03-24","Judith & Norman Alix Art Gallery receives donation of artwork from Imperial Oil",""
"2017-03-24","Plugging In: Local energy briefs for March 24",""
"2017-03-24","Global Coal in Freefall, Tar Sands Development Drying Up",""
"2017-03-27","Suncor says it will meet 2017 production targets despite fire at Syncrude upgrader",""
"2017-03-27","Suncor to meet 2017 production targets despite Syncrude upgrader fire",""
"2017-03-27","Suncor says it will meet 2017 production targets despite Mildred Lake fire",""
"2017-03-27","Suncor says this upgrader fire wont hurt production",""
"2017-03-27","Suncor Energy: says it will meet 2017 production targets despite fire at Syncrude upgrader",""
"2017-03-27","Suncor says it will meet 2017 production targets despite fire at Syncrude upgrader › Medicine Hat News",""
"2017-03-27","Suncor says 2017 targets intact despite fire at Syncrude oilsands project",""
"2017-03-27","Suncor says it will meet 2017 targets despite fire",""
"2017-03-27","Production at Syncrude Mildred Lake oil sands to resume next month",""
"2017-03-27","Suncor says 2017 target still intact despite Syncrude oilsands fire",""
"2017-03-27","Syncrude brings forward maintenance at oil sands plant after fire",""
