"date","headline","label"
"2017-01-13","4 Simple Ways to Improve Apple TV in 2017: Yes, We Want 4K Too",""
"2017-01-13","Tesla vs.Apple Poaching Wars: Elon Musk Adds More Apple Employees to Tesla Motors, Welcomes Chris Lattner: Tech / Biz",""
"2017-01-13","US appeals court revives antitrust lawsuit against Apple",""
"2017-01-13","U.S . Court of Appeals Rules that iPhone users could Sue Apple for Restricting their App Purchases to their own App Store",""
"2017-01-13","Apple faces another antitrust case – TechEye",""
"2017-01-13","U.S . appeals court revives antitrust lawsuit against Apple",""
"2017-01-13","US court rules iPhone users can sue Apple for not allowing installation of apps outside the app store – Tech2",""
"2017-01-13","This $15 Apple Watch stand is clearly the best you can buy, end of discussion (AAPL)",""
"2017-01-13","Apple obsessive secrecy may have driven out Swift creator",""
"2017-01-13","AirPods are Apple most Apple",""
"2017-01-13","Apple Is Moving Into A Spaceship HQ, But Needs Hit Products To Blast Off",""
"2017-01-13","Apple TV App Size Limit Increased By 20 Times: tvOS Software Cap Goes From 200 MB To 4 GB: TECH",""
"2017-01-13","Apple is nearing $1 trillion in iOS revenue",""
"2017-01-13","Apple aiming for major originals push",""
"2017-01-13","Better Buy: Apple Inc.vs.IBM",""
"2017-01-13","US Appeals Court Revives Antitrust Lawsuit Against Apple",""
"2017-01-13","Apple Valley, California Has Obsessed Over Its Legendary Foodie History – The Exception Magazine",""
"2017-01-13","U.S . Appeals Court says group can sue Apple over App Store monopoly",""
"2017-01-13","Apple is looking to bolster Apple Music with an original TV series",""
"2017-01-14","us appeals court revives antitrust case against apple, Retail News, ET Retail",""
"2017-01-14","IPhone 8 Could Be Last Hurrah For Apple Smartphone Growth",""
"2017-01-15","Apple Watch Series 2: The Apple launches a new ad for its connected watch !",""
"2017-01-15","AirPods ad featuring Down by Marian Hill is like original iPod ads",""
"2017-01-15","10 years after iPhone launch, innovation flagging at Apple",""
"2017-01-15","Growing apples in your backyard",""
"2017-01-15","Watch the new Apple spot that people are comparing to the original iPod ads",""
"2017-01-15","Apple exec Jimmy Iovine talks Apple Music expansion",""
"2017-01-15","Apple veterans reinvent its culture at auto",""
"2017-01-15","Jimmy Iovine Confirms that Apple is creating an Entire Pop Cultural Experience for Apple Music",""
"2017-01-15","How would you change Apple Music ?",""
"2017-01-15","Apple Jimmy Iovine Talks About Apple Music Growth",""
"2017-01-15","64GB Apple TV: Maybe It Is Useful After All",""
"2017-01-15","Apple releases its first four AirPods television ads",""
"2017-01-15","Apple Plans to Launch Original TV Shows",""
"2017-01-15","Peter Thiel Agrees: Apple Has Gone Stale",""
"2017-01-15","iPhone 8 Specs And Features: Role Of Samsung In The Upcoming iPhone 8",""
"2017-01-15","Flossbach Von Storch AG Lowers Position in Apple Inc . (AAPL)",""
"2017-01-15","The Apple Hospitality REIT Inc . (APLE) Given Hold Rating at FBR & Co",""
"2017-01-15","Apple is ‘ absurdly cheap ’",""
"2017-01-15","After 10 years, can Apple revolutionize the industry again ?",""
"2017-01-15","Apple iPhone 7 + AirPods",""
"2017-01-16","Apple Watch 3 release date, news and rumors",""
"2017-01-16","Apple TV streaming service release date rumours",""
"2017-01-16","Apple wisely chooses the do",""
"2017-01-16","How to change Apple ID payment information on iPhone, iPad, Mac & PC",""
"2017-01-16","Apple iPhone 8 to bear IP68 rating for water and dust resistance: Report",""
"2017-01-16","Apple culture of secrecy is wearing down its developers",""
"2017-01-16","Apple Music Wants to be Pop Culture Central with Music and TV Shows",""
"2017-01-16","apple culture of secrecy is wearing down its developers, Telecom News, ET Telecom",""
"2017-01-16","Apple aims for original content market",""
"2017-01-16","Apple Watch 3 release date, price, features and specs rumours",""
"2017-01-16","Apple could offer original scripted TV content by end of 2017",""
"2017-01-16","How the new Trump administration could help or hurt Apple ’ s business – MacDailyNews",""
"2017-01-16","Apple iPhone 8 Offer The Best Water Proof And Dust Resistance Features: Tech",""
"2017-01-16","Jimmy Iovine Adds Credence to Reports of Apple Working on Producing Original TV Shows for Apple Music",""
"2017-01-16","The once advanced Apple iPhone is losing its innovation",""
"2017-01-16","Complete guide to Apple Campus 2: 52 facts about Apple Spaceship Campus",""
"2017-01-16","It Obligatory Annual Apple Internet TV Service Rumor Time !",""
"2017-01-16","Apple must face claims of monopoly in iPhone app market",""
"2017-01-16","Donald Trump could be Apple arch",""
"2017-01-16","Jimmy Iovine reiterates Apple interest in original TV content",""
"2017-01-16","6 Apple AirPods alternatives that wont take 6 weeks to be delivered",""
"2017-01-16","Sonata Capital Group Inc.Has $2, 684, 000 Stake in Apple Inc . (AAPL)",""
"2017-01-16","Apple Updates Homepage To Commemorate Dr.Martin Luther King Jr",""
"2017-01-17","The 5 different types of Apple users",""
"2017-01-17","This Could Be An Unlikely Growth Catalyst For Apple Inc . (AAPL) In 2017",""
"2017-01-17","Zane Lowe and Apple Music execs say the service is about all",""
"2017-01-17","Doubts over future of Apple service",""
"2017-01-17","Apple MacBooks could get an internal upgrade this year that doubles the maximum memory",""
"2017-01-17","Former Apple engineer: Tim Cook made Apple a boring operations company",""
"2017-01-17","FTC says Qualcomm entered into anticompetitive deal with Apple",""
"2017-01-17","Qualcomm allegedly paid Apple billions of dollars in rebates to use its chips",""
"2017-01-18","Apple Pay expands to over a dozen more banks and credit unions around the US",""
"2017-01-18","Apple Pay Expands Support To Over a Dozen Banks and Credit Unions in the US",""
"2017-01-18","Today in Apple history: Remember Franklin Apple II clone ?",""
"2017-01-18","Apple TV review (third gen, 2012), updated for 2017: Apple TV buying advice",""
"2017-01-18","29 Exciting Things You Can Do With the Apple Watch",""
"2017-01-18","Apple climbs to its best level in over a year (AAPL)",""
"2017-01-18","Apple Wine Market: Leading Fermented Alcoholic Beverages made from Apple",""
"2017-01-18","India wont rule out Apple manufacturing incentives",""
"2017-01-18","How to back up your Apple TV (Spoiler alert ! You cant)",""
"2017-01-18","Sketchy supply chain rumor claims Apple Pencil 2 launching alongside new iPad Pro models this year",""
"2017-01-18","Apple released its next big thing and nobody noticed",""
"2017-01-18","Apple will not replace iPhone 6 batteries",""
"2017-01-18","Original Apple Shows We Want to See",""
"2017-01-18","The next laptops Apple launches could fix the biggest complaints with the new MacBook Pro (AAPL)",""
"2017-01-19","NINE Quick Points on The Apple Watch Series 2",""
"2017-01-19","Apple Pencil Rumored To Unveil On March Of 2017: Tech",""
"2017-01-19","Apple News Format updated with new HTML list stylings and a new Design Tutorial",""
"2017-01-19","Apple Pencil 2 might be coming this spring, along with a new 10.5",""
"2017-01-19","Improved Apple Pencil 2 could launch with new iPad Pro",""
"2017-01-19","Tim Cook made Apple a boring operations company, a former Apple engineer says (AAPL)",""
"2017-01-19","Apple Pencil 2 Release Date & News: New Apple Stylus Similar to Microsoft Surface Pen [ RUMORS ]",""
"2017-01-19","3 Reasons Why Apple Inc . (AAPL) Should Buy Fitbit Inc (FIT)",""
"2017-01-19","Apple TV is not the future of TV Apple promised",""
"2017-01-19","Apple Stock Hits $120: Is It Still a Buy ?",""
"2017-01-19","New Apple Pencil 2 release date rumours united kingdom",""
"2017-01-19","Apple Pencil 2 Release Date & News: New Apple Stylus Similar to Microsoft Surface Pen [ RUMORS ]: US News",""
"2017-01-19","Latest Rumor States Apple Pencil 2 Is Due To Release in Spring",""
"2017-01-19","The Apple TV is a mess",""
"2017-01-19","How Apple will have to earn its next $1 trillion in the cloud",""
"2017-01-19","The Apple TV is a mess - - and hardly the future of TV Apple advertised",""
"2017-01-19","Apple Pencil 2 Rumored To Be Unveiled In March With New iPad Pro: Here Are Some Possible Features: TECH",""
"2017-01-19","70% of US Apple Juice Comes from China and Is Laced with Arsenic",""
"2017-01-19","Apple Pencil 2 Release Date Set for Early This Year",""
"2017-01-19","Apple Next iPads May Come In a New Screen Size",""
"2017-01-19","Does This Apple, Inc.Stock Recovery Have Legs ?",""
"2017-01-19","Apple Pencil To Learn A Trick Or Two From Microsoft – Motoringcrunch",""
"2017-01-19","What would it take for us to be bullish on Apple again ? – MacDailyNews",""
"2017-01-19","Is This What Held Back Apple, Inc.Cellular Baseband Ambitions ?",""
"2017-01-19","Indian government wants Apple, but not all officials are biting",""
"2017-01-19","Shunned Media Professionals Ask, O Apple, Where Art Thou ?",""
"2017-01-19","Apple iPhone 8 May Include Facial and Gesture Recognition: Tech",""
"2017-01-19","It time for the Apple Watch to support Android",""
"2017-01-19","Apple Pencil 2 Said to Feature Magnets to Attach to iPad",""
"2017-01-19","Apple shares new iOS 10 Design Resources available in Sketch and Photoshop templates",""
"2017-01-19","Apple Pencil 2 may get magnets to stick to iPad Pro",""
"2017-01-20","Apple Services Growth Sparks Price",""
"2017-01-20","Apple Sues Qualcomm for $1 Billion Claiming Unfair Exclusionary Tactics and Charging Excessive Royalties",""
"2017-01-20","Grading Apple CEO Tim Cook – MacDailyNews",""
"2017-01-20","Can Apple original TV shows and movies survive on Apple Music ? (Apple Byte Extra Crunchy, Ep.68)",""
"2017-01-20","Apple executives reportedly set to meet with government officials in India next week",""
"2017-01-20","Lion share of Apple revenue expansion after iPhone 8 expected from services growth",""
"2017-01-20","Apple Pay Profile 2017",""
"2017-01-20","iCar release date rumours",""
"2017-01-20","iPhone Gets 10 Paid Apps For Free, Student Package, Free Shipping And More",""
"2017-01-20","Apple Ready To Make IPhones In India, But Seeks Tax Incentives",""
"2017-01-20","Apple sues Qualcomm, saying chipmaker withheld $1B as extortion",""
"2017-01-20","Apple will have to earn its next $1 trillion in the cloud – MacDailyNews",""
"2017-01-20","Apple Sues Qualcomm For $1 Billion, Alleging Extortion",""
"2017-01-20","Apple Says Using Its Dominance Qualcomm Withheld $1B in Extortion",""
"2017-01-20","Microsoft CEO Thinks that Amazon Alexa is Cortana biggest Competitor, Not Siri",""
"2017-01-20","Apple Sues Qualcomm Over Licensing Practices",""
"2017-01-20","Apple iPad 2017 Are Reportedly Delayed Until The Second Half Of The Year: Tech",""
"2017-01-20","Apple sues Qualcomm for $1 billion",""
"2017-01-20","Apple files $1B suit against Qualcomm",""
"2017-01-20","Apple iPad: Middle Child Ready For Mid",""
"2017-01-20","Apple files for entertainment",""
"2017-01-20","10 Announcements Wed Like to See From Apple In 2017",""
"2017-01-20","17 best Apple ads of all time: Funny, weird and embarrassing Apple adverts",""
"2017-01-20","Apple Sues Qualcomm For $1 Billion",""
"2017-01-20","Apple bid to manufacture iPhones in India comes with a request for heavy tax exemptions",""
"2017-01-20","Apple: Sues Qualcomm Over Licensing Practices",""
"2017-01-20","Apple hits Qualcomm with $1 billion lawsuit over patent royalties",""
"2017-01-20","Apple hits Qualcomm with $1 billion lawsuit over patent royalties – BGR",""
"2017-01-21","The best cheap Apple Watch deals in January 2017",""
"2017-01-21","Apple sues Qualcomm for $1bn over unfair licensing practices",""
"2017-01-21","Study shows Apple is still on top in every single category – BGR",""
"2017-01-21","Apple Loop: New iPhone 8 Leak, Microsoft Challenges Apple, Mysterious iPhone X Discovered",""
"2017-01-21","Qualcomm sued by Apple for $1 b",""
"2017-01-21","Study shows Apple is still on top in every single category",""
"2017-01-21","Apple accuses Qualcomm of extortion, monopolistic practices, price",""
"2017-01-21","Qualcomm getting sued by Apple for $1 billion",""
"2017-01-21","Apple takes Qualcomm to court over unpaid royalties",""
"2017-01-21","Apple suing Qualcomm for $1 billion over unfair royalties",""
"2017-01-21","Qualcomm responds to Apple ’ s $1 billion lawsuit, says claims are baseless and Apple ‘ misrepresented facts ’",""
"2017-01-21","Apple Sues Qualcomm Over $1 Billion Unpaid Royalty Rebates",""
"2017-01-21","Will Apple Raise Its Dividend in 2017 ?",""
"2017-01-21","Apple files $1 billion lawsuit against chip supplier Qualcomm",""
"2017-01-21","Apple slaps a lawsuit worth $1 billion against smartphone chip maker Qualcomm – Tech2",""
"2017-01-21","Apple files $1billion lawsuit against Qualcomm",""
"2017-01-21","Apple sues Qualcomm for $1 billion in unpaid rebates, alleges attempted perjury, extortion",""
"2017-01-21","Apple Sues Qualcomm For $1 Billion Over Unfair Tactics",""
"2017-01-21","Apple is suing one of its most important suppliers (AAPL, QCOM)",""
"2017-01-21","Apple gross margin likely impacted by alleged $1B Qualcomm extortion, but lawsuits might ...",""
"2017-01-21","Apple files $1B suit against supplier Qualcomm",""
"2017-01-21","Apple follows the FTC lead, reportedly sues Qualcomm for $1 billion",""
"2017-01-21","How to back up your Apple Watch",""
"2017-01-21","How to Back up an Apple Watch and Restore It",""
"2017-01-21","Qualcomm Says Apple ‘ Encouraging Regulatory Attacks ’",""
"2017-01-21","Apple files $1bn lawsuit against chip supplier Qualcomm",""
"2017-01-21","Apple files $1 billion lawsuit against chip supplier Qualcomm By Reuters",""
"2017-01-21","Apple files $1 billion lawsuit against Qualcomm",""
"2017-01-21","Apple Files $1 Billion Lawsuit Against Chip Supplier Qualcomm",""
"2017-01-21","Apple files $1 billion lawsuit against Qualcomm – ARYNEWS",""
"2017-01-21","Apple Sues Qualcomm For $1 Billion, Says Chipmaker Is Keeping Rebate Payment Ransom",""
"2017-01-21","Apple sues Qualcomm over withholding $1B as ransom in a legal investigation",""
"2017-01-24","Apple patent details Apple Watch smart bands – MacDailyNews",""
"2017-02-02","Apple Iphone Screen Repair Centre at Edinburgh",""
"2017-02-06","Apple tells Australian Commission that their Bank acting as a Cartel has a Chilling Effect on the Benefits of Competition",""
"2017-02-06","Apple again attacks Australian banks for attempting to block Apple Pay adoption in the country",""
"2017-02-06","Apple accuses Australian banks of Apple Pay transaction fee trojan horse",""
"2017-02-07","Apple Granted 38 Patents Today Covering an Original Apple TV Related Invention, Dual Mode Headphones and more",""
"2017-02-07","Apple accuses Australian banks of seeking a free ride in Apple Pay battle",""
"2017-02-08","Apple Watch Sales: A Look at How Many Units Apple Has Sold",""
"2017-02-08","Apple Reportedly Appoints Amazon Fire TV Head To Run Apple TV Business",""
"2017-02-08","Apple gets Amazon Fire TV exec to join its Apple TV team",""
"2017-02-08","Apple snags Amazon Fire TV exec to lead Apple TV efforts",""
"2017-02-08","Apple hires Amazon Fire TV boss as Apple TV leader",""
"2017-02-09","Timothy D.Twerdahl to be new Apple Vice President in charge for Apple TV Product Marketing",""
"2017-02-09","Apple Poaches Amazon Exec to Bolster Apple TV",""
"2017-02-11","Apple CEO Kick Starts a Cultural War that will Include Apple Creating an App to protect our Minds",""
"2017-02-12","Apple Inc . (AAPL) Smartwatch Domination Set to Continue with the Launch of the Apple Watch 3",""
"2017-02-12","Rumored New Features to That May Appear in Apple iOS 11",""
"2017-02-12","Apple apy: Aussies leading the world in use despite recalcitrant banks",""
"2017-02-12","Target calls Apple Pay ‘ awesome, ’ says it is working on bringing support to its stores",""
"2017-02-12","Australian banks narrow focus of Apple Pay collective bargaining request",""
"2017-02-12","Apple Pay stoush: Banks focus efforts on getting iPhone NFC access",""
"2017-02-13","As battle with Apple drags on, Australian banks to drop fees argument & focus on making Apple Pay more open",""
"2017-02-13","Apple Inc . (NASDAQ: AAPL): Growth Story Returns In Earnest",""
"2017-02-13","Banks strike back in Apple Pay war over iPhone antenna",""
"2017-02-13","Australian Banks Seek Open Access to NFC Functions of Apple Pay in New Application",""
"2017-02-13","LG UltraFine 5K Display inventory removed from Apple Stores after shipment delays caused by interference problems",""
"2017-02-13","Aussie banks give ground in Apple Pay stoush",""
"2017-02-13","Australian banks go back to ACCC to further delay customers from getting Apple Pay",""
"2017-02-13","Apple Shown to be listed on Wireless Charging Consortium Membership List",""
"2017-02-13","Australian Banks Apply to Gain Open Access to the iPhone NFC Capabilities",""
"2017-02-13","Apple Shares Hit an All",""
"2017-02-13","The Surprising Genius Of Apple Dorkiest Idea",""
"2017-02-13","Apple upcoming iPhone 8 to feature wireless charging",""
"2017-02-13","​Banking cartel holds firm on Apple appeal being solely about NFC access",""
"2017-02-13","Apple Fall — The Dawn of Microsoft Fans",""
"2017-02-13","Apple to bring Carpool Karaoke Series on Apple Music",""
"2017-02-13","Australia Big Banks Change their Tactic against Apple over Apple Pay in a way that could Hand them a Legal Victory",""
"2017-02-13","iPhone X wont have a Home button, according to patent",""
"2017-02-13","Apple iPhone 8, 7S & 7S Plus leak, news & update: Wireless charging feature only in premium variant ; Price may exceed $1, 300",""
"2017-02-13","Where are Apple products made ? How much does the iPhone cost to make ?",""
"2017-02-13","Two years ago Apple market cap was $700 billion.Now, it finally back",""
"2017-02-13","Apple joins Wireless Power Consortium, fueling iPhone 8 rumors",""
"2017-02-13","Apple iPhone 8 to support wireless charging via an optional accessory: Report",""
"2017-02-13","Apple iPhone 8 to have wireless charging",""
"2017-02-13","Apple CEO Cook 2016 Pay Lower as Tech Giant Misses Targets",""
"2017-02-13","Apple takes a big step toward wireless charging on iPhones",""
"2017-02-14","Eddy Cue: Apple is ‘ working on new features ’ for podcasts",""
"2017-02-14","UltraUgly: Apple pulls LG UltraFine 5K Display from stores – MacDailyNews",""
"2017-02-14","The surprising genius of one of Apple ’ s dorkiest ideas ever – MacDailyNews",""
"2017-02-14","Apple To Release Two Reality Shows This Year, Explore Entertainment Industry",""
"2017-02-14","Paytm The Great Apple sale: iPhone 7, MacBook pro, iPads, Apple Watch available on cashback offers",""
"2017-02-14","Apple fans and employees are ashamed of Apple new reality show, Planet of the Apps",""
"2017-02-14","Today in Apple history: Intel and Microsoft sued for stealing Apple code",""
"2017-02-14","iPhone X Will Not Come With Home Button, Says a Patent",""
"2017-02-14","Apple named 4th most innovative company in the world thanks to chip design & health efforts",""
"2017-02-14","Could Apple Be the First Trillion",""
"2017-02-14","New Official Apple Watch Bands Could be Arriving This Spring",""
"2017-02-14","Apple adds fuel to iPhone 8 wireless charging rumours",""
"2017-02-14","Apple joins Wireless Power Consortium",""
"2017-02-14","Stolen Apple IDs Can Hold Your iPhone Hostage",""
"2017-02-14","Apple stock hits new all",""
"2017-02-14","Apple to censor fake news",""
"2017-02-14","Apple Takes a Page from Amazon Playbook",""
"2017-02-14","Report: Apple holds private meeting with top podcasters to hear complaints",""
"2017-02-14","Is Qi compatibility important to you for iPhone 8 rumored wireless charging ? [ Poll ]",""
"2017-02-14","Apple joins Wireless Power Consortium, hinting at iPhone with wireless charging",""
"2017-02-14","Stolen Apple IDs can hold your iPhone hostage",""
"2017-02-14","Tim Cook explains how giving away Apple technology for free will help it sell more iPhones (AAPL)",""
"2017-02-14","Apple dips toe into original content production but plans to get more aggressive – MacDailyNews",""
"2017-02-14","Apple stock nears record high",""
"2017-02-14","Apple Needs M & A to Reach Services Target, Says UBS, But What ?",""
"2017-02-14","This is the biggest hint yet that Apple next iPhone will have wireless charging (AAPL)",""
"2017-02-14","Apple Music now ‘ well past ’ 20 million subscribers, Eddy Cue says",""
"2017-02-14","Apple shares end at record top",""
"2017-02-14","Apple shares close at all",""
"2017-02-14","Watch the brand new trailers for two upcoming TV shows from Apple",""
"2017-02-14","Watch the brand new trailers for two upcoming TV shows from Apple – BGR",""
"2017-02-14","Apple Shares Close At All",""
"2017-02-14","Paytm The Great Apple Sale: Cashback up to Rs 10, 000 on iPhone 7, up to Rs 20, 000 on Macbook and more",""
"2017-02-14","Apple is in no rush to be the next Netflix",""
"2017-02-14","Why Apple wont just buy Netflix",""
"2017-02-15","Apple topples Samsung as No 1 in smartphone market: Gartner Latest News",""
"2017-02-15","Possible Apple Watch Band Spring Refresh Incoming as Most Models Are Marked as Sold Out",""
"2017-02-15","Will Apple, Inc.Really Double Its Services Business in 4 Years ?",""
"2017-02-15","Berkshire Didnt Get a Steal on Apple",""
"2017-02-15","Apple launches trailers of its first two TV series on Apple Music – Tech2",""
"2017-02-15","Apple launches trailers of its firt two TV series on Apple Music – Tech2",""
"2017-02-15","Many Apple Watch models ‘ sold out ’ ahead of possible band refresh – MacDailyNews",""
"2017-02-15","Berkshire takes huge bite of Apple, boosts airline stakes",""
"2017-02-15","A fun look back at the Apple Cafes that almost launched three years before the Apple Store [ Gallery ]",""
"2017-02-15","Apple CFO Luca Maestri talks R & D spending, wearables growth & more in Goldman Sachs interview",""
"2017-02-15","Here Why Apple Stock Hit An All",""
"2017-02-15","Apple launches reality TV show Planet Of The Apps (and there more to come)",""
"2017-02-15","Apple again resists shareholder call for greater diversity at board and senior management level",""
"2017-02-15","Warren Buffett Increasing Passion For Apple And Technology",""
"2017-02-15","Apple iPhone 7s to keep similar design, iPhone 8 to get metal frame and glass back – Tech2",""
"2017-02-15","Apple In Discussions With South Korean Regulators to Bring Apple Pay To The Country",""
"2017-02-15","Apple to use glass chassis on 5.8",""
"2017-02-15","With Apple Pay taking the lead, digital wallets are finally coming to Taiwan",""
"2017-02-15","Dear, Apple ... PLEASE Make iCloud Better in 2017: Six Simple Improvements Id LOVE To See",""
"2017-02-15","Apple, Inc.First 2 Original TV Shows Are Almost Here",""
"2017-02-16","With iPhone SE on menu, Apple might just conquer India this time Latest News",""
"2017-02-16","Tech giant Apple to kickstart Indian dream with the iPhone SE Latest News",""
"2017-02-16","WWDC, Apple Worldwide Developers Conference, returns to San Jose June 5",""
"2017-02-16","Apple Legal Team Met South Korean Financial Authorities in November to work Out Obstacles Regarding Apple Pay",""
"2017-02-17","What ’ s next for tvOS & Apple TV ? How Apple ’ s set",""
"2017-02-17","Apple to start India manufacturing in coming months with iPhone SE",""
"2017-02-17","WWDC, Apple Worldwide Developers Conference, returns to San Jose 5",""
"2017-02-17","Apple: WWDC, Apple Worldwide Developers Conference, returns to San Jose June 5",""
"2017-02-19","Several Apple Watch Models Marked As Sold Out, Gives Possible Release Of Apple Watch Series 3: TECH & INNOVATION",""
"2017-02-19","Would you buy a new Apple TV if the only upgrade was 4K support ? [ Poll ]",""
"2017-02-20","Apple upcoming iPhone helps Foxconn gravity",""
"2017-02-20","Apple Pay comes to new Australian banks as Apple website again hints at Germany & Italy launch",""
"2017-02-20","ING and Macquarie Now Support Apple Pay in Australia",""
"2017-02-20","Apple Pay Already Accepted at a Third of US Retail Outlets",""
"2017-02-20","USA: How Apple Stores Were Almost Apple Cyber Cafes",""
"2017-02-20","Apple TV idea: A show called Genius",""
"2017-02-21","Apple Says EU Breached its Rights in Antitrust Case",""
"2017-02-21","Apple Pay dominates mobile payments, and it could change retail forever",""
"2017-02-21","Apple updates German and Italian Apple Pay support pages ahead of rumored launch",""
"2017-02-21","Apple Inc . (NASDAQ: AAPL) might soon launch Apple Pay in Germany and Italy",""
"2017-02-21","Apple Watch Series 3 to adopt new display technology",""
"2017-02-21","Apple: Europe doesnt understand how we make money",""
"2017-02-21","Apple files appeal against tax bill",""
"2017-02-21","Apple Watch Series 3 May Ship Later This Year, Use Glass",""
"2017-02-21","iPhone Cant Carry Apple Any Longer: Apple Services Businesses to the Rescue",""
"2017-02-21","LG Watch Style vs.Apple Watch Series 1",""
"2017-02-21","Could This Be The First Ever $1 Trillion Company ?",""
"2017-02-21","You can now use Apple Pay with ING Direct and Macquarie",""
"2017-02-22","Apple Pay expands to over 40 more banks and credit unions around the US",""
"2017-02-22","The Apple Watch Series 3 could launch with two major improvements",""
"2017-02-22","Retail survey: Apple Pay now being accepted at more retailers than any other mobile payments service – MacDailyNews",""
"2017-02-22","Apple spaceship campus, Apple Park, opens in April",""
"2017-02-22","Apple Spaceship Campus Apple Park Opens To Employees In April Completing Steve Job Vision",""
"2017-02-22","Apple Park: The Newly Minted Apple Campus Opens in April",""
"2017-02-22","Apple monument to Steve Jobs, Apple Park, set to open in April",""
"2017-02-22","Apple Campus 2 Officially Named Apple Park, Set For Grand Opening in April",""
"2017-02-22","Apple Park Opens to Employees in April « LiveNews.co.nz",""
"2017-02-22","Apple employees to start moving into long",""
"2017-02-22","Apple Park: Employees to move into long",""
"2017-02-22","Apple Watch Series 3 To Use New Display Technology, Launching In Q3 2017: TECH",""
"2017-02-22","Apple Releasing Apple Watch Series 3 In September With New Display Technology",""
"2017-02-22","Apple Park opens in April and features Steve Jobs Theatre",""
"2017-02-22","Apple Watch 3 Shipping in Fall, Switching to Glass",""
