"date","headline","label"
"2017-01-16","Canadian Oil Sands Production and Capital Expenditure H2 2016: Outlook for Key Planned Upstream Projects",""
"2017-01-16","PRN: Canadian Oil Sands Production and Capital Expenditure H2 2016: Outlook for Key Planned Upstream Projects",""
"2017-01-16","Canadian Stocks Are Dipping At The Start Of The Week",""
"2017-01-16","Canadian Stocks Are Dipping At The Start Of The Week - - Canadian Commentary",""
"2017-01-16","Joyce Nelson Beyond Banksters is an eye",""
"2017-01-16","Beyond Banksters is an eye",""
"2017-01-17","Cenovus Energy Inc . (USA) Set to Experience Major Gains in 2017",""
"2017-01-17","Interview with the Executive Vice President, Oil Sands Manufacturing: Cenovus Energy, Inc . (NYSE: CVE)",""
"2017-01-17","Heartland C.O . P.receives grant for new safety and patrol gear",""
"2017-01-17","Redwater air monitoring station moving",""
"2017-01-17","Land Trust Society folds as industrial activity slows",""
"2017-01-17","Canadian Stocks Are Down Slightly Despite Rising Resources",""
"2017-01-18","CVE Makes Notable Cross Below Critical Moving Average",""
"2017-01-18","Corner Gas star Brent Butt sells out Shell Theatre",""
"2017-01-18","RCMP: Large amount of vehicle thefts in last week",""
"2017-01-18","Mobile air monitoring station coming to Heartland region",""
"2017-01-18","Redwater battling more crime with more police presence",""
"2017-01-18","Kinder Morgan Turned Its Pipeline Proposal Into PR",""
"2017-01-18","Canadian Stocks Are Declining As Crude Oil Prices Fall",""
"2017-01-19","Outdoor rinks temporarily closed",""
"2017-01-19","Enchanted Forest winners announced",""
"2017-01-19","International Guitar Night at the Shell Theatre",""
"2017-01-19","Heartland Citizens on Patrol looking to boost patrols",""
"2017-01-19","RCMP looking for help in Telus Store robbery",""
"2017-01-19","RCMP focusing on intersection safety",""
"2017-01-19","Cenovus Energy: Quality Stock at an Attractive Price",""
"2017-01-19","GCC Enhanced Oil Recovery Market Value Chain and Forecast 2014",""
"2017-01-19","Canadian Stocks Are Climbing As Gold Stocks Recover",""
"2017-01-20","Careers Under Construction: intense competition for trade jobs",""
"2017-01-20","Fort Air removes two redundant analyzers from station",""
"2017-01-20","Morinville family reflecting on success of Hair Massacure",""
"2017-01-20","Emergency preparedness a valuable lesson",""
"2017-01-20","Worldwide Enhanced Oil Recovery Market Sizing with Competitive Landscape by 2020",""
"2017-01-20","Canadian Stocks Are Climbing On Energy Strength",""
"2017-01-21","Bruderheim receives substantial Canada 150 cash",""
"2017-01-23","Energy stocks lead broad declines, miners buck trend",""
"2017-01-23","Trump tough trade talk spooks markets while oil decline drags on TSX",""
"2017-01-23","TSX falls on dropping oil prices ; U.S . stocks move from lows on Trump speech",""
"2017-01-23","Canadian Stocks Are Weakening As Crude Oil Prices Fall",""
"2017-01-23","TSX falls on dropping oil prices ; U.S . stocks decline on Trump protectionism",""
"2017-01-23","Top Analyst Upgrades and Downgrades: Ally, IBM, MetLife, Qualcomm, Verizon, Williams, Incyte and Many More",""
"2017-01-23","At midday: Energy stocks lead broad TSX decline",""
"2017-01-24","Tuesday analyst upgrades and downgrades",""
"2017-01-24","Encana upgraded at Macquarie ; Suncor, Cenovus, Imperial Oil downgraded",""
"2017-01-24","Cenovus Energy Getting Very Oversold",""
"2017-01-24","Which Canadian large cap energy stocks you should buy and sell",""
"2017-01-24","Canada May Face Era of Pipeline Abundance After Keystone Move",""
"2017-01-24","Top Analyst Upgrades and Downgrades: Apple, Boeing, CSX, Deere, Humana, Potash Corp, Suncor Energy and Many More",""
"2017-01-24","2017 May Finally Be the Year Oil Investors Have Been Waiting for",""
"2017-01-24","Canadian drillers brave deep freeze as oil patch revives growth",""
"2017-01-24","Oilpatch in Western Canada shows signs of revival",""
"2017-01-24","Canada oilpatch moves into growth mode, finally",""
"2017-01-24","Canadian oil producers revive growth",""
"2017-01-24","Canadian Drillers Brave Deep Freeze as Oil Patch Revives Growth",""
"2017-01-24","Markets Buy The OPEC Cuts, But Fear U.S . Supply",""
"2017-01-25","Cenovus Energy Inc (NYSE: CVE) Valuation According To Analysts",""
"2017-01-25","In Volatile Markets Do Analysts Think You Should Buy Cenovus Energy Inc (NYSE: CVE) ?",""
"2017-01-25","Why Cenovus Energy Inc . (USA) May Finally Turn a Profit in 2017",""
"2017-01-25","Market diversity: Canada may face era of pipeline abundance after Keystone move",""
"2017-01-25","Canada faces era of pipeline abundance after Keystone XL move",""
"2017-01-25","Alberta oilpatch faces era of pipeline abundance after Keystone XL move",""
"2017-01-25","Keystone move creates prospects of ample pipeline space for oilpatch",""
"2017-01-25","Trump Keystone revival signals pipeline abundance for Canada",""
"2017-01-25","Keystone Revival: Pipeline Abundance For Canada Producers",""
"2017-01-25","Energy producers on rebound",""
"2017-01-25","Time to end Wall ’ s stipend, and big",""
"2017-01-25","$50 oil revives Canadian drillers",""
"2017-01-25","Mandryk: Time to end Wall stipend, and big",""
"2017-01-25","Worldwide Enhanced Oil Recovery Market is Expected to Reach Around USD 225 Billion in 2020",""
"2017-01-25","Canadian Stocks Are Up As Global Markets Rally",""
"2017-01-26","United Kingdom to introduce Brexit legislation within days",""
"2017-01-26","Vandeweghe Into Australian Open Semifinals",""
"2017-01-26","Canada could be a world leader in nuclear fusion by 2030, report suggests",""
"2017-01-26","Brompton Oil Split Corp.Announces Overnight Offering",""
"2017-01-26","U.S . Corporate Tax Proposal Would Totally Disrupt U.S . And Global Oil Markets",""
"2017-01-27","Enbridge INC (ENB) Holder Great West Life Assurance Company Has Increased Its Stake",""
"2017-01-27","3 Things Baytex Energy Corp . (USA) Has to Prove in 2017",""
"2017-01-27","Canadian Stocks Have Slipped Into Negative Territory",""
"2017-01-27","Friday TSX breakouts: Positive price momentum for bank stocks continues",""
"2017-01-28","The Fort Hills gamble: Will a $15",""
"2017-01-30","Canadian Stocks Are Sinking At The Start Of The Week",""
"2017-01-30","Monday TSX breakouts: An industrial stock with a stable dividend and 3.2% yield",""
"2017-01-31","General Fusion Addresses International Energy Agency – MilTech",""
"2017-01-31","General Fusion Addresses International Energy Agency / Chief Scientist discussed advances towards clean, safe and abundant energy",""
"2017-01-31","Tuesday TSX breakouts: A REIT with a 4.8% yield, 80% payout ratio and insider buying",""
"2017-01-31","Canadian Stocks Are Extending Their Losses In Early Trade",""
"2017-02-01","Wednesday TSX breakouts: A potential takeout play with 14 buy calls and 58% upside forecast",""
"2017-02-01","Canadian Stocks Are Falling As Gold Weakens",""
"2017-02-02","Anxiety builds in Alberta on fears oilsands carbon cap policy set to pick favourites",""
"2017-02-03","Anxiety builds in Alberta on fears oilsands carbon cap policy set to pick favourites – by Claudia Cattaneo (Financial Post – February 3, 2017)",""
"2017-02-03","Bourse de Montréal: Additional Futures Contracts on Canadian Share",""
"2017-02-03","U.S . reversal on transparency could sting Canadian, European oil companies",""
"2017-02-03","CEO of Phillips 66 says Dakota Access Pipeline to start in second quarter",""
"2017-02-03","The week most oversold and overbought stocks on the TSX",""
"2017-02-03","After a depressing two years, analysts look for signs of ‘ business",""
"2017-02-03","How Trump Could Kill His Pipeline",""
"2017-02-03","US reversal on transparency could sting Canadian, European oil companies",""
"2017-02-03","U.S . reversal on transparency could sting Canadian, European ...",""
"2017-02-03","U.S . transparency reversal stings Canadian, European oil ...",""
"2017-02-03","U.S . transparency reversal stings Canadian, European oil firms",""
"2017-02-03","U.S . transparency reversal could put Canadian oil companies at a disadvantage: Industry group",""
"2017-02-03","Canadian Stocks Are Rising After Strong U.S . Jobs Report",""
"2017-02-03","Friday TSX breakouts: A stock with a 4.2% yield, 57% payout ratio, and a valuation to watch",""
"2017-02-04","Harbour Capital Advisors, LLC Buys Amazon . ...",""
"2017-02-04","B.C . clean tech seeks bigger place in investment spotlight",""
"2017-02-07","Tuesday TSX breakouts: A company with a reliable 5% yield paid in U.S . dollars and a double",""
"2017-02-08","ConocoPhillips Spinoff to Close in 2012",""
"2017-02-08","Global Enhanced Oil Recovery Market to register USD 225 Billion in 2020",""
"2017-02-08","Wednesday TSX breakouts: This stock has doubled in value with a forecast for a further 85% gain",""
"2017-02-09","Cenovus to hold conference call and webcast on fourth quarter and year",""
"2017-02-09","Here Why Cenovus Energy Inc.Stock Slumped 10.5% in January",""
"2017-02-09","How Canada could become the missing link between Europe and Asia",""
"2017-02-09","Canadian Stocks Are Climbing As Energy Rebounds",""
"2017-02-10","The 100 megatonne limit: Oilsands companies to reach emissions cap in 10 years",""
"2017-02-10","Calendar: What investors need to know for the week ahead",""
"2017-02-10","Canadian Stocks Are Rising After Strong Jobs Report",""
"2017-02-10","How long can Calgary housing market hang on ?",""
"2017-02-11","Haverford Trust Co.Has $155, 000 Stake in Cenovus Energy Inc (CVE)",""
"2017-02-11","Oilsands may not hit emissions cap in twenty years, research shows",""
"2017-02-11","Yedlin: Alberta ’ s premier preps for new U.S . trade rules",""
"2017-02-13","Oil firms resume rail shipments as crude oil pipelines fill up again",""
"2017-02-13","Canadian Stocks Are Up Slightly At The Start Of The Week",""
"2017-02-13","Fitch credit rating agency warns Canada of double Trump threat",""
"2017-02-14","Statoil joins Shell and other foreign companies in exiting Canadian projects",""
"2017-02-14","Is Cenovus Energy Inc . (USA) a Great Contrarian Play ?",""
"2017-02-14","Canadian Stocks Are Pulling Back After Recent Run Up",""
"2017-02-15","Statoil joins Shell and other foreign companies exiting Canadian projects",""
"2017-02-15","Peek Into Oil Q4 Earnings on Feb 16: TRP, ECA, CVE, OMVJF",""
"2017-02-15","Ryan Bushell Top Picks: February 14, 2017",""
"2017-02-16","Cenovus Energy posts $545 million 2016 loss but returns to profitability in Q4",""
"2017-02-16","Cenovus Energy posts $545M loss but returns to profitability in Q4 2016",""
"2017-02-16","Cenovus Energy posts $545 million 2016 loss but returns to profitability in Q4 › Medicine Hat News",""
"2017-02-16","Cenovus Energy swings to profit as production rises",""
"2017-02-16","Cenovus Energy: may restart another two deferred oil sands projects",""
"2017-02-16","Cenovus Energy posts surprise profit as costs fall, output rises: Total crude production up 10%",""
"2017-02-16","Cenovus Energy posts surprise profit as costs fall, output rises",""
"2017-02-16","Cenovus Energy: posts surprise profit as costs fall, output rises",""
"2017-02-16","Cenovus Energy: posts 4Q profit",""
"2017-02-16","Cenovus Energy posts $545M loss in 2016 but returns to profitability in Q4",""
"2017-02-16","Cenovus Energy: Posts Surprise Quarterly Profit",""
"2017-02-16","Cenovus Energy Posts Surprise Quarterly Profit",""
"2017-02-16","Cenovus and Encana expecting growth for 2017",""
"2017-02-16","Cenovus reports surprise profit on falling costs",""
"2017-02-16","Futures lower as investors assess corporate results",""
"2017-02-16","TSX little changed as Barrick helps it touch record",""
"2017-02-16","Cenovus posts 4Q profit",""
"2017-02-16","Cenovus Energy posts surprise quarterly profit",""
"2017-02-16","TSX Extends Record Highs With 8",""
"2017-02-16","Bulls Running Wild On Bay Street This Week",""
"2017-02-16","Bulls Running Wild On Bay Street This Week - - Canadian Commentary",""
"2017-02-16","Cenovus delivers strong operational performance in 2016 / Higher oil sands production, lower costs",""
"2017-02-16","Canada falling behind in timely access to health care",""
"2017-02-16","Cenovus May Restart Another Two Deferred Oil Sands Projects",""
"2017-02-16","Cenovus may restart two northern Alberta oil sands projects",""
"2017-02-16","GLOBALES: CANADA STOCKS",""
"2017-02-16","BNN Daily Chase: Trudeau in Europe, gold earnings recap",""
"2017-02-16","‘ Choppy recovery ’: Cenovus aims to conserve $3.7B cash hoard amid calls for dividend hike",""
"2017-02-16","Cenovus delivers strong operational performance in 2016",""
"2017-02-17","Cenovus Energy posts $545 million 2016 loss",""
"2017-02-17","Daily News Energy Headlines from February 16, 2017",""
"2017-02-17","Cenovus plans to conserve $3.7B cash hoard amid calls for dividend hike",""
"2017-02-17","Keystone developer reapplies for Nebraska permit",""
"2017-02-17","News Highlights: Top Energy News of the Day",""
"2017-02-17","Microsoft announces 600 new Irish jobs",""
"2017-02-17","Saunders leads as Johnson lurks at Riviera Country Club",""
"2017-02-17","CL: Well beat Benfica in the return leg, insists Borussia Dortmund Schuerrle",""
"2017-02-17","Scott Pruitt, Trump environment pick, gets Senate approval",""
"2017-02-17","Enbridge CEO downplays need for competing pipelines till at least 2025",""
"2017-02-17","Norway Gassnova CEO impressed by Canada onshore CCS achievements",""
"2017-02-18","What Analyst recommend about Stock: Cenovus Energy Inc .’ s (CVE) at closing price of $13.73",""
"2017-02-21","Enhanced Oil Recovery Market Size, Analysis, Trends, Report, Share, Investment Opportunities and Forecast To 2022",""
"2017-02-22","Sciencast Management LP Acquires New Position in Cenovus Energy Inc (CVE)",""
"2017-02-22","TSX pulls back from record high as resource shares fall",""
"2017-02-22","ConocoPhillips Revises Canadian Oil Sands Reserves Down",""
"2017-02-22","ConocoPhillips revises down oil sands reserves by a billion",""
"2017-02-22","ConocoPhillips revises down over 1 billion bbls of oil sands reserves",""
"2017-02-22","ConocoPhillips revises down over a billion barrels of oil sands reserves",""
"2017-02-22","ConocoPhillips revises down over one billion barrels of oil sands reserves",""
"2017-02-22","TSX falls as lower oil prices weigh on energy",""
"2017-02-22","ConocoPhillips revises down over 1 billion bbls of oil sands reserves, Energy & Commodities",""
"2017-02-22","ConocoPhillips revises down over 1 bln bbls of oil sands reserves",""
"2017-02-23","Varcoe: Oilsands renaissance seen as sector hits middle age",""
"2017-02-23","Petroleumworld, Latin America Energy, Oil and Gas, News and Information",""
"2017-02-24","I.G . Investment Management LTD.Sells 4, 660, 599 Shares of Cenovus Energy Inc (CVE) – sleekmoney",""
"2017-02-24","Most actively traded companies on the TSX",""
"2017-02-24","What Falling Estimates & Price Mean for Genesis Energy (GEL)",""
"2017-02-24","4.7 Billion Barrels Just Evaporated In This World Class Oil Play",""
"2017-02-26","Cenovus Energy Inc (CVE) Receives C$22.54 Average PT from Brokerages",""
"2017-02-28","Oil and Gas Stocks Under Review",""
"2017-03-01","TSX falls as financials led lower off Scotiabank",""
"2017-03-01","Alberta oilpatch emerges from downturn without much hiring",""
"2017-03-01","A leaner oilpatch emerges from the downturn as technology advances replace jobs",""
"2017-03-01","Economy may be improving, but many Alberta oilpatch jobs will never come back",""
"2017-03-01","Jobless recovery ? Technology advances replace jobs as oilpatch emerges from downturn",""
"2017-03-01","New technology threatens oilpatch jobs",""
"2017-03-01","Leaner oilpatch emerges from downturn as technology advances replace jobs",""
"2017-03-01","Leaner oilpatch emerges from recession as new technology replaces jobs",""
"2017-03-01","Technology replacing jobs as oilpatch recovers",""
"2017-03-01","Wednesday TSX breakouts: This REIT has a 5.9% yield and a recent bullish golden cross",""
"2017-03-01","Canadian Stocks Are Rebounding After Trump Speech",""
"2017-03-01","BCBG closing 51 stores",""
"2017-03-01","Uber path a rocky one",""
"2017-03-01","Leaner oilpatch emerges",""
"2017-03-01","CRTC rules against Sugar",""
"2017-03-01","Coal mine back in action",""
"2017-03-01","Warning of uncertainties",""
"2017-03-02","Cenovus Energy (CVE) Sees Hammer Chart Pattern: Time to Buy ?",""
"2017-03-02","Canadian Stocks Have Pared Early Losses",""
"2017-03-02","Manitoba mining boom ?",""
"2017-03-02","Dow crosses 21, 000 mark",""
"2017-03-02","Auto sales hit high note",""
"2017-03-02","Taxes could flow with pipe",""
"2017-03-03","TSX barely higher as oil price gain helps energy stocks",""
"2017-03-03","Trudeau, Carr to speak at Houston energy summit",""
"2017-03-03","North Sea Oil Production Costs Continue To Fall",""
"2017-03-03","A leaner oilpatch emerges from the downturn",""
"2017-03-03","‘ Not out of the woods yet ’: Oilpatch shying away from dividends amid uncertain outlook",""
"2017-03-03","TSX rises as higher oil prices help energy shares",""
"2017-03-03","At midday: TSX barely higher as oil price gain helps energy stocks",""
"2017-03-03","Canada oil sands backed $20M NRG COSIA Carbon XPRIZE",""
"2017-03-03","Canada oil sands backed $20M NRG COSIA Carbon XPRIZE / Competition one step closer to reimagining CO2",""
"2017-03-03","The close: TSX led higher by energy stocks as oil prices climb",""
"2017-03-04","Canadian market finish higher as Materials rebound",""
"2017-03-04","The Shattered Mirror: What caused the fall of mainstream media",""
"2017-03-06","IEA predicts oil supply shortage and price spike within three years",""
"2017-03-07","IEA predicts crude prices to rise sharply amid lack of supply by 2020",""
"2017-03-07","Total 3100M Cheapest Swtor Credits free sendout is underway",""
"2017-03-07","Canadian Stocks Are Struggling In Early Trade",""
"2017-03-08","Cenovus Energy Inc (CVE) Position Raised by Allianz Asset Management AG",""
"2017-03-08","Cenovus Energy Inc (CVE) Position Increased by A.R . T.Advisors LLC",""
"2017-03-08","Health Care, Commodities send Canadian stock market lower",""
"2017-03-08","Global Enhanced Oil Recovery market is expected to reach $106.4 billion by 2022 growing at a CAGR of 22.8%",""
"2017-03-08","Weve got the fight in u: Oilsands companies battle for dollars as investors favour short",""
"2017-03-08","‘ We ’ ve got the fight in us ’: Oilsands companies battle for dollars as investors favour short",""
"2017-03-08","Saudi minister warns against free rider in oil market",""
"2017-03-08","United States oil prices slip on rising shale oil forecasts",""
"2017-03-08","Research Analysts ’ Price Target Changes for March, 8th (ADS, AERI, AHP, ALQA, ANET, BAS, BEI, BMW, BOJA, BRSN) – sleekmoney",""
"2017-03-09","CVE Crosses Critical Technical Indicator",""
"2017-03-09","Canadian crude just got a lot more Canadian as another global giant bails on the oilsands",""
"2017-03-09","Canadian Oil Getting More Canadian as Internationals Pull Back",""
"2017-03-09","Canadian Natural bolsters oilsands assets",""
"2017-03-09","The close: TSX slips as oil falls below $50",""
"2017-03-09","Thursday TSX breakouts: A stock with 15 buy calls and 86% upside forecast",""
"2017-03-10","Cenovus Energy Inc (CVE) Given New $12.00 Price Target at Goldman Sachs Group Inc",""
"2017-03-10","Cenovus Energy Inc (CVE) Ex",""
"2017-03-10","Thirteen stable stocks with earnings surprises, lower volatility",""
"2017-03-10","Canadian market ends session flat",""
"2017-03-10","Oil pipeline bottlenecks expected as early as this year as Canadian output beats estimates, warns Morgan Stanley",""
"2017-03-10","Varcoe: Canadian firms dominate oilsands as international players exit",""
"2017-03-10","Canadian Stocks Are Up On Strong Employment Data",""
"2017-03-10","Friday TSX breakouts: Company chairman is aggressively buying this industry leader",""
"2017-03-12","The Marshall Wace LLP Sells 143, 628 Shares of Cenovus Energy Inc (CVE)",""
"2017-03-12","Stock Price Target Of Cenovus Energy Inc (NYSE: CVE) Given At $18.84 – Transcript Daily",""
"2017-03-13","Kinder Morgan Trans Mountain Issues Final Cost Estimates",""
"2017-03-13","canada: Morning News Call",""
"2017-03-14","Canadian Stocks Are Falling Along With Crude Prices",""
"2017-03-14","Tuesday TSX breakouts: This industry leader is approaching major overhead resistance",""
"2017-03-15","TSX rises off 2017 low as oil gain boosts energy stocks",""
"2017-03-15","TSX Up 53 Points at Midday As Resources Drive Gains",""
"2017-03-15","Ensco Extends Exchange Offer for 8.00% Senior Notes Due 24",""
"2017-03-15","Wall Street up as Federal Reserve raises rates",""
"2017-03-15","GCC Enhanced Oil Recovery Market Analysis and Value Forecast Snapshot by End",""
"2017-03-15","Trends in the GCC Enhanced Oil Recovery Market 2014",""
"2017-03-15","TSX, loonie rise after Fed rate hike",""
"2017-03-15","Canadian Stocks Are Rising As Crude Prices Rebound",""
"2017-03-15","Economic growth is back on track, TD manager says",""
"2017-03-15","Wednesday TSX breakouts: A marijuana stock with several potential catalysts and 47% upside forecast",""
"2017-03-16","Cenovus Energy Inc . (CVE) Shows Strength: Stock Up 5.4%",""
"2017-03-16","Delight your Morning with Active Stocks: Chevron Corporation (NYSE: CVX), Cenovus Energy Inc . (NYSE: CVE)",""
"2017-03-16","Pioneer (PXD) to Sell Martin County Acreage for $266 Million",""
"2017-03-16","These giants bet on the oilsands, but now theyre cashing out",""
"2017-03-16","Canadian Stocks Are Rising On Strength Of Financials",""
"2017-03-20","Why Cenovus Energy (CVE) Could Shock the Market Soon",""
"2017-03-20","Kananaskis incident the latest spill for Husky",""
"2017-03-20","Husky Energy says cleanup underway at pipeline spill in Kananaskis Country",""
"2017-03-22","February records slight drop in unemployment",""
"2017-03-24","Friday analyst upgrades and downgrades",""
"2017-03-24","Cenovus Energy Inc upgraded, MEG Energy Corp downgraded",""
"2017-03-25","The Biggest Oil & Gas Deals Of The Last Decade",""
"2017-03-27","Sinopec (SNP) 2016 Earnings Increase, Revenues Decrease Y / Y",""
"2017-03-28","Suncor Likely to Achieve 2017 Target Despite Syncrude Fire",""
"2017-03-28","Eni Expands in Mexico, Drills Amoca",""
"2017-03-29","NewsAlert: Cenovus Energy buying most of ConocoPhillip Canadian assets for $17.7B",""
"2017-03-29","Cenovus Energy buying most of ConocoPhillips Canadian assets for $17.7B",""
"2017-03-29","Cenovus Announces $3.0 Billion Bought",""
"2017-03-29","Cenovus Energy buying most of ConocoPhillips ’ s Canadian assets for $17.7B › Medicine Hat News",""
"2017-03-29","Cenovus Energy buying most of ConocoPhillip Canadian assets for $17.7B",""
"2017-03-29","Cenovus buying most of ConocoPhillips Canadian assets",""
"2017-03-29","ConocoPhillips to sell Canadian assets for $13.3 billion",""
"2017-03-29","ConocoPhillips (COP) Is Up After Sale Of Oil Sands Assets",""
"2017-03-29","CENOVUS ENERGY INC SAYS WILL REVIEW DIVIDENDS, AFTER ACQUISITION OF CONOCOPHILLIPS CO OIL SANDS ASSETS IN CANADA",""
"2017-03-29","Cenovus buys ConocoPhillips assets ; Manulife promotes Asian head to president",""
"2017-03-29","ConocoPhillips shares rally on sale of oil sands interest to Cenovus",""
"2017-03-29","Cenovus to Double Size in $13.3 Billion Buy of Conoco Assets – Bloomberg « Contacto Latino News",""
"2017-03-29","Cenovus Energy buying ConocoPhillip Canadian assets for $17.7 billion",""
"2017-03-29","ConocoPhillips To Double Stock Buyback After $13 Billion Asset Sale",""
"2017-03-29","Cenovus buying most of ConocoPhillips ’ s Canadian assets",""
"2017-03-29","Cenovus buying most of ConocoPhillips ’ s Canadian assets › Medicine Hat News",""
"2017-03-30","TSX pulls back from one",""
"2017-03-30","TSX falls as deal news pressures Cenovus, CIBC",""
"2017-03-30","Morning Movers: ConocoPhillips Flies, FedEx Jumps, Lululemon Slumps",""
"2017-03-30","For C$17.7 Billion, ConocoPhillips (NYSE: COP) Sells Canadian Natural Gas and Oil Assets to Cenovus Energy (NYSE: CVE)",""
"2017-03-30","Why Lululemon Athletica Inc . (LULU), Cenovus Energy Inc (USA) (CVE) and Akamai Technologies, Inc . (AKAM) Are 3 of Today Worst Stocks",""
"2017-03-30","Cenovus buying most of ConocoPhillips Canadian assets for $17.7B",""
"2017-03-30","Cenovus Energy stock slides after C$17.7B deal with ConocoPhillips › Medicine Hat News",""
"2017-03-30","Toronto stock index down as Cenovus Energy stock plunges after megadeal",""
"2017-03-30","TSX dragged lower by energy stocks, Cenovus shares shed 14% after major deal",""
"2017-03-30","Why Cenovus Energy Inc (USA) (CVE) Shares Plunged Today",""
"2017-03-30","ConocoPhillips sells oil and gas assets to Cenovus for $13.3 billion",""
"2017-03-30","ConocoPhillips sells oil and gas assets to Cenovus for $13.3 billion – Reuters « Contacto Latino News",""
