"date","headline","label"
"2017-01-23","Japan banks adding ATMs that accept foreign cash cards",""
"2017-01-24","Nikkei falls on strong yen ; Trump protectionism weighs",""
"2017-01-24","Global Trade Finance Market to Exhibit Extensive Growth due to High Involvement of Clearing House and Trade",""
"2017-01-24","ASX poised to lift as Wall Street, base metals rally",""
"2017-01-26","Nikkei surges to more than 2",""
"2017-01-26","Asian Shares Extend Gains After Dow Tops 20000",""
"2017-01-26","Uncertainty After Dow Tops 20, 000 May Lead To Choppy Trading",""
"2017-01-27","Japan SMFG posts smaller 9",""
"2017-01-27","Sumitomo Mitsui Hiring Barclays Private Bankers as Ties End",""
"2017-01-27","Zacks Industry Outlook Highlights: Barclays, Credit Suisse, Mitsubishi UFJ Financial, Mizuho Financial Group and Sumitomo Mitsui Financial Group",""
"2017-01-27","Japan SMFG posts smaller third",""
"2017-01-27","Nikkei 225, ASX 200 and Asian Indices Finish Friday Mostly Up",""
"2017-01-27","Foreign Banks Stock Outlook",""
"2017-01-29","Dearbhail McDonald: High hopes we can celebrate Chinese New Year with Asian jobs boost",""
"2017-01-30","Sumitomo Mitsui Financial to hire 20 Barclays bankers",""
"2017-01-30","Nikkei falls on stronger yen ; financials tumble on weak U.S . data",""
"2017-01-30","Toshiba Troubles Highlight Badly Run Japan Inc .",""
"2017-01-30","Leith Wheeler Investment Funds 4th Quarter Review",""
"2017-01-31","Evercore Appoints Masuo Fukuda as Senior Managing Director to Establish an Office in Tokyo",""
"2017-01-31","What the world biggest bank bosses say about Brexit exodus",""
"2017-02-01","In Volatile Markets Do Analysts Think You Should Buy Sumitomo Mitsui Financial Group Inc (NYSE: SMFG) ?",""
"2017-02-01","Stock within investor Spotlight: Sumitomo Mitsui Financial Group, Inc .’ s (SMFG) Street Updates",""
"2017-02-01","Evercore Pushes Into Japan, Hiring Mizuho Dealmaker Fukuda",""
"2017-02-02","Japan Is Caught in the Crossfire of Trump Assault on Mexico",""
"2017-02-02","Japan: The Imperial March",""
"2017-02-03","Mitsubishi UFJ profit slips, hit by negative rates",""
"2017-02-03","MUFG profit down on Japan negative interest policy ‹ Japan Today: Japan News and Discussion",""
"2017-02-03","MUFG profit down on Japan negative interest policy",""
"2017-02-03","4 of 5 major Japan banks post net profit falls in April",""
"2017-02-03","MUFG profit down on Japan negative interest policy – Business Recorder",""
"2017-02-03","MUFG 3Q profit jumps, helped by lower bad loan costs",""
"2017-02-03","MUFG Q3 profit jumps, helped by lower bad loan costs",""
"2017-02-04","MUFG posts higher Q3 profit on share holding sale ; lending still bleak",""
"2017-02-05","A Year On, Japan Banks Cope With Negative Rates Thanks to Trump",""
"2017-02-06","Matthews Japan Fund Top 3 New Holdings",""
"2017-02-06","Nikkei share rises as bank stocks soar",""
"2017-02-06","Nikkei rises as banks advance on U.S . deregulation hopes",""
"2017-02-06","Tokyo stocks close higher on US economic hopes – Business Recorder",""
"2017-02-06","Tokyo Stocks Open Higher On US Economic Hopes",""
"2017-02-06","Tokyo stocks close higher on US economic hopes",""
"2017-02-06","A year later, Japan banks brave negative rates thanks in part to Trump",""
"2017-02-06","A year on, Japan banks brave negative rates thanks to Trump",""
"2017-02-06","Japanese Market Rises",""
"2017-02-06","Asian Shares Follow U.S . Peers Higher",""
"2017-02-06","Asian Markets In Positive Territory",""
"2017-02-07","A Year On, Japan Banks Brave Negative Rates Thanks to Trump",""
"2017-02-07","Japanese Market Declines",""
"2017-02-08","Japanese Market Drifts Lower",""
"2017-02-09","How Low Can You Go ? Deposit Rates Hit 0.00% at Japan Megabanks",""
"2017-02-09","Tepco hires banks for first bond sale since Fukushima",""
"2017-02-09","Tokyo stocks fall as investors brace for US",""
"2017-02-09","Tokyo stocks down as dealers brace for US",""
"2017-02-09","Tokyo: Stocks fall as investors brace for US",""
"2017-02-09","Asian Markets Mostly Higher Amid Cautious Trades",""
"2017-02-10","How low can you go ? Deposit rates hit 0.00pc at Japan megabanks",""
"2017-02-10","How low can you go ? Deposit rates hit 0.00% at Japan banks, Banking & Finance",""
"2017-02-10","Japanese Market Sharply Higher",""
"2017-02-10","Sumitomo Mitsui Financial: Why ESG for Emerging Asia ?",""
"2017-02-10","Asian Shares Rise After Trump Tax Plan Pledge, China Data",""
"2017-02-10","Asian Markets Advance After Trump Tax Pledge",""
"2017-02-11","Sumitomo Mitsui Financial Group Inc (SMFG) Given $9.24 Consensus Target Price by Brokerages",""
"2017-02-11","How Low Can You Go ? Deposit Rates Hit 0.00% at Japan Banks",""
"2017-02-13","Deposit rates hit 0% at Japan banks",""
"2017-02-13","Japanese Market Advances",""
"2017-02-13","Asian Markets Extend Global Rally",""
"2017-02-13","Asian markets extend global rally",""
"2017-02-14","Japan Biggest Bitcoin Exchange bitFlyer Secures an Extra $1.75m",""
"2017-02-14","Japanese Market Drifts Lower, Toshiba Shares Fall",""
"2017-02-14","Banking Giant Mizuho Invests in Japan Biggest Bitcoin Exchange",""
"2017-02-14","See Which Of The Latest 13F Filers Holds GM",""
"2017-02-14","Asian Markets Mostly Lower",""
"2017-02-15","Tepco to issue $612 million bond in first bond sale since Fukushima",""
"2017-02-15","Japanese Market Notably Higher, But Toshiba Falls",""
"2017-02-15","Toshiba shares slide as bigger stake in chip unit likely up for sale",""
"2017-02-15","Asian Shares Mostly Higher After Yellen Testimony",""
"2017-02-15","Toshiba shares tumble as bigger stake in chip unit likely up for sale",""
"2017-02-15","Asian Markets In Positive Territory After Yellen Testimony",""
"2017-02-15","Trump shocks Japan American expats into action",""
"2017-02-15","Slew Of Economic Data May Lead To Choppy Trading On Wall Street",""
"2017-02-16","SMBC head says will give Toshiba as much support as possible",""
"2017-02-16","BitFlyer Exchange Raises US$1.75m in Funding From Banks in Japan",""
"2017-02-16","Japanese Bitcoin Exchange bitFlyer Raises $1.75 Million",""
"2017-02-16","Nikkei Retreats on Pause in Weak Yen Trend",""
"2017-02-16","Nikkei retreats on pause in weak yen trend ; financials extend outperformance",""
"2017-02-16","Nikkei retreats on pause in weak yen trend ; financials extend",""
"2017-02-16","Will Give Toshiba As Much Support As Possible: SMBC Chief",""
"2017-02-16","SMBC head says will give Toshiba as much support as possible, Consumer",""
"2017-02-16","Leading Japanese Banks Invest Into Bitcoin Exchange, Aim at Global Remittances Market",""
"2017-02-16","News Views and Reviews",""
"2017-02-17","The Sumitomo Mitsui Financial Group Inc . (SMFG) Given $9.24 Consensus Target Price by the Brokerages",""
"2017-02-17","Toyota, partners back talking",""
"2017-02-17","Toshiba shares drop after S & P warns of downgrade risk",""
"2017-02-17","S & P downgrade warning sends Toshiba shares falling",""
"2017-02-17","Nikkei faces negative week with investors wary of strong yen, Fed talk",""
"2017-02-17","Nikkei faces negative week with investors wary of strong yen",""
"2017-02-17","Tepco to issue $612 million bond in first bond sale since Fukushima « nuclear",""
"2017-02-17","S & P downgrade warning sends Toshiba shares falling – in",""
"2017-02-17","Investor coalition calls out banks financing Dakota Access Pipeline",""
"2017-02-17","Japanese Market Extends Losses",""
"2017-02-17","S & P Global: Toshiba Shares Are Tanking Again on Friday",""
"2017-02-17","S & P Downgrade Warning Sends Toshiba Shares Falling",""
"2017-02-17","GLOBALES: SMBC head says will give Toshiba as much support as possible",""
"2017-02-17","Japanese protesters demand mega",""
"2017-02-17","S & P downgrade warning sends Toshiba shares tumbling",""
"2017-02-18","Sumitomo Mitsui Financial Group Inc.Purchases New Position in Invesco PLC (IVZ)",""
"2017-02-18","Sumitomo Mitsui Financial Group Inc.Buys Shares of 10, 246 Barrick Gold Corporation (ABX)",""
"2017-02-18","Size Matters: Japan Becomes Largest Bitcoin Exchange Market, Beats China and US",""
"2017-02-18","Warning of S & P downgrade sends Toshiba shares falling",""
"2017-02-19","Sumitomo Mitsui Financial Group Inc.Buys Shares of 2, 462 Tesla Motors, Inc . (TSLA)",""
"2017-02-20","Japan regional bank consolidation gains momentum",""
"2017-02-20","Japan SMFG, Resona in talks to combine regional units",""
"2017-02-20","Japan SMFG, Resona in talks to combine regional units: sources",""
"2017-02-21","Toshiba now looking for $8.8bn+ from chip sale .",""
"2017-02-21","Japanese Market Extends Gains",""
"2017-02-21","Toshiba seeks $8.8 billion for chip unit stake as banks fret over risks",""
"2017-02-21","Nikkei edges up as yen eases, Nippon Paper surges",""
"2017-02-21","Investors with $685B in Assets Highlight Risks for Banks with Ties to DAPL",""
"2017-02-21","ASIA MARKETS: China Stocks Rise As Investors See A Bull Market On The Horizon",""
"2017-02-21","China Stocks Rise As Investors See A Bull Market On The Horizon",""
"2017-02-21","Nikkei edges up as yen eases ; Nippon Paper surges",""
"2017-02-22","Japanese Market Modestly Lower ; Toshiba Rises",""
"2017-02-23","Global Trade Finance Market Overview and Analysis by 2019",""
"2017-02-23","Asian Indices Broadly Down though Nikkei 225 Pared Losses to Flat Close",""
"2017-02-23","Japanese Market Modestly Lower",""
"2017-02-24","Tokyo stocks fall as automakers, banks end in the red",""
"2017-02-24","Japanese Market Pares Losses",""
"2017-02-27","Japanese banks top project financing rankings",""
"2017-02-27","Japanese Market Notably Lower",""
"2017-02-27","Tokyo stocks fall sharply on strong yen, ahead of Trump speech",""
"2017-02-28","Sumitomo Mitsui, Resona eyeing merger of Osaka",""
"2017-03-01","NEC Provides SMBC with New System that Enables Safe Use of Desktop Environments through the Internet",""
"2017-03-02","Japanese Market Notably Higher",""
"2017-03-02","Asian Shares Advance After Dow Closes Above 21000",""
"2017-03-03","Japan SMFG, Resona agree to combine regional lenders",""
"2017-03-03","Japan SMFG, Resona agree to combine three regional lenders",""
"2017-03-04","SMFG, Resona agree to combine three regional banks ‹ Japan Today: Japan News and Discussion",""
"2017-03-06","Market Scramble: Investors irked by unleashing of treasury stocks",""
"2017-03-06","ASIA MARKETS: Asia Markets Mostly Shrug Off North Korean Missile Tests",""
"2017-03-06","Nikkei drops on strong yen, North Korea missiles ; defense equipment makers outperform",""
"2017-03-06","North Korea: Nikkei drops on strong yen, North Korea missiles ; defense equipment makers outperform",""
"2017-03-06","Nikkei drops on strong yen, North Korea missiles ; defense equipment",""
"2017-03-06","How Japan Fiscal Policies Can Help Achieve Its Economic Goals",""
"2017-03-06","Asian Markets Mixed On Looming Fed Rate Hike, Geopolitical Tensions",""
"2017-03-07","Tokyo shares open lower on global political uncertainties",""
"2017-03-07","NEC provides SMBC with biometrics",""
"2017-03-07","Tokyo stocks close lower on geopolitical jitters",""
"2017-03-07","Asian Shares Mixed After Wall Street Pullback",""
"2017-03-09","IFMR, SMBC tie up to facilitate investments in priority sector",""
"2017-03-09","Asian Markets In Negative Territory, Japan Bucks Trend",""
"2017-03-10","Japan banks being forced to embrace fintech",""
"2017-03-10","Tokyo stocks up by break, Toshiba erases losses",""
"2017-03-10","Tokyo stocks up by break, Toshiba erases losses » Manila Bulletin Business",""
"2017-03-10","Nikkei rises on weak yen",""
"2017-03-10","Tokyo shares end higher as automakers, banks rally",""
"2017-03-10","iafrica.com Tokyo stocks up by break, Toshiba erases losses",""
"2017-03-10","GLOBALES: Nikkei rises to 1",""
"2017-03-10","Asian Shares Mostly Higher Ahead Of US Jobs Report",""
"2017-03-12","Major banks expanding assistance in foreign languages",""
"2017-03-13","Japanese Market Recovers After Weak Start",""
"2017-03-13","Chances for Fed rate hike over 90%",""
"2017-03-14","Japan Toyota to look at Saudi production as the countries seek closer ties",""
"2017-03-14","Japan Toyota to look at Saudi production as countries seek closer ties",""
"2017-03-14","Toyota Motor Corp to look at Saudi production – in",""
"2017-03-14","Japan ’ s Toyota to look at Saudi production as countries seek closer ties",""
"2017-03-14","Car giant Toyota mulls manufacturing hub in Saudi Arabia",""
"2017-03-14","Toyota: Toyota to look at Saudi production as the countries seek closer ties, Auto News, ET Auto",""
"2017-03-14","Saudi Arabia: Driving beyond Oil",""
"2017-03-14","President Trump to visit Michigan Wednesday",""
"2017-03-14","Malaysia to deport 50 North Koreans for overstaying",""
"2017-03-14","Konnichiwa Amsterdam: Japanese Banks Seek New Home After Brexit",""
"2017-03-14","Trump signs executive order to cut costs of federal government",""
"2017-03-14","Asian Markets Exhibit Mixed Trend",""
"2017-03-15","Chris Soules Has His Eye on One of Nick Viall Bachelor Exes",""
"2017-03-15","Asian markets mixed ; Nikkei dips 0.1%",""
"2017-03-15","Toshiba offers memory chip shares as collateral for loans",""
"2017-03-15","Toshiba offers memory chip shares as collateral for loans: sources",""
"2017-03-15","Dutch courage: Japanese banks move into Amsterdam",""
"2017-03-15","Dutch courage: Japan biggest banks build up presence in Amsterdam",""
"2017-03-15","Konnichiwa Amsterdam: Japan banks seek new home after Brexit",""
"2017-03-16","Japanese Bankers Association to build platform for blockchain tests",""
"2017-03-16","Nikkei slips, thanks to strong yen on Fed view, Fast Retailing fall",""
"2017-03-16","GLOBALES: Nikkei slips, thanks to strong yen on Fed view, Fast Retailing fall",""
"2017-03-17","Research Reports on Banking Equities - - First Bancorp, Grupo Financiero Santander Mexico, Banco Santander, and Sumitomo Mitsui Financial",""
"2017-03-17","Research Reports on Banking Equities",""
"2017-03-19","The 3D Systems Co . (DDD) Shares Sold by First Republic Investment Management Inc .",""
"2017-03-20","70% of Japanese firms positive about hiring next spring: survey",""
"2017-03-21","Tokyo stocks down as banks, exporters struggle",""
"2017-03-21","Profit Taking In Japan",""
"2017-03-21","iShares MSCI Japan ETF (NYSE: EWJ): Big Outflows Seen",""
"2017-03-21","Brexit: What the biggest banks are planning once Theresa May begins EU departure",""
"2017-03-21","What the Biggest Banks Are Planning as May Sets Brexit Timing",""
"2017-03-22","We Did The Math ADRA Can Go To $33",""
"2017-03-22","ASIA OPEN: Risk sentiment supported by modest Wall Street recovery",""
"2017-03-22","Asian Shares Follow Wall Street Lower",""
"2017-03-22","Will Japan Inc.Start to Work for Shareholders ?",""
"2017-03-22","Concerns About Trump Agenda May Continue To Weigh On Wall Street",""
"2017-03-23","Sumitomo Mitsui Financial Group Inc.Invests $1, 110, 000 in Amgen, Inc . (AMGN)",""
"2017-03-23","Toshiba Investors Cheer Westinghouse Bankruptcy",""
"2017-03-24","Toshiba main banks ask for Westinghouse bankruptcy filing this month",""
"2017-03-24","Westinghouse Bankruptcy May Limit Toshiba Looming Losses",""
"2017-03-27","Daon Brings Mobile Biometric Authentication to UnionBank",""
"2017-03-27","Japanese Market Falls",""
"2017-03-27","Asian Shares Retreat On Trump Healthcare Defeat",""
"2017-03-27","Toshiba wants Westinghouse to file for bankruptcy as early as Tuesday",""
"2017-03-27","Asian Markets Mostly Lower As Trump Healthcare Bill Withdrawn",""
"2017-03-27","Weakness Overseas May Weigh On Wall Street",""
"2017-03-28","Japan Asahi takes on 7.4 billion euro loans to fund AB InBev asset buy",""
"2017-03-28","IEEFA report: Japan investing heavily in overseas renewables",""
"2017-03-28","Asian Shares Rise As Risk Appetite Improves",""
"2017-03-28","James Rodriguez gives middle finger salute to journalists",""
"2017-03-28","Asian Markets Rebound",""
"2017-03-28","Choppy Trading Likely To Persist On Wall Street",""
"2017-03-28","IEEFA Update: Japan Is Investing Heavily in Overseas Renewables",""
"2017-03-29","Energy Live News – Energy Made Easy – Japan steps up overseas investment in renewables",""
"2017-03-29","Nikkei edges down in choppy trade as ex",""
"2017-03-29","Japanese govt, firms try to assess Brexit impact ‹ Japan Today: Japan News and Discussion",""
"2017-03-29","Petroleo Brasileiro SA Petrobras (PBR) Upgraded to Buy at HSBC Holdings plc",""
"2017-03-29","Asian Markets Mostly Higher",""
"2017-03-29","Japan is investing heavily in overseas renewables",""
"2017-03-30","Sumitomo Mitsui Financial Grp, Inc . (SMFG) Shares Sold by Orbis Allan Gray Ltd",""
"2017-03-30","Canadian Solar secures $36m credit for Japanese project expansion – pv magazine International",""
"2017-03-30","Canadian Solar Secures JPY4 Billion Credit Facility with Sumitomo Mitsui Finance and Leasing",""
"2017-03-30","Fortune 500 firms look to new markets in the Middle East and Africa",""
"2017-03-30","Tokyo, Japan Inc.trying to assess Brexit impact on U.K . operations",""
"2017-03-30","Fortune 500 firms target the Middle East and Africa for new markets",""
"2017-03-30","Asian Markets Drift Lower",""
"2017-03-31","Canadian Solar wins new financing from Sumitomo Mitsui Financial Group",""
"2017-03-31","Sumitomo Mitsui to launch biometric ID venture",""
"2017-03-31","Canadian Solar Secures ¥‎4 Billion / $35 Million Credit Facility With Sumitomo Mitsui Finance",""
"2017-03-31","New chief of Japan SMBC bank actively studying acquisition of US bank",""
"2017-03-31","Canadian Solar secures US$35 million credit facility with Sumitomo Mitsui Finance",""
"2017-03-31","Tokyo stocks up by break as banks, autos rally",""
"2017-03-31","New chief of Japan SMBC bank actively studying acquisition of US bank, Banking & Finance",""
"2017-03-31","Tokyo shares erase all gains since start of the year",""
"2017-03-31","New Chief of Japan SMBC Bank Actively Studying Acquisition of US Bank",""
"2017-03-31","New chief оf Japan SMBC bank activelу studуing acquisitiоn оf US bank",""
"2017-03-31","Asian traders tread carefully as quarter draws to a close",""
"2017-04-01","Hennessy Japan Fund Buys Recruit Holdings Co, Toyota Motor, Sumitomo Mitsui Financial Group",""
"2017-04-02","Japan Sumitomo Mitsui is taking aim at rivals in US bond top 10 quest",""
"2017-04-03","Sumitomo Mitsui pushing forward with biometric ID venture",""
"2017-04-03","Japan Negative Rates Filter Down",""
"2017-04-03","Why Fortune 500 companies are stepping up MEA activity",""
"2017-04-04","Sumitomo Mitsui to develop multi",""
"2017-04-04","Japan: Major bank Sumitomo developing biometric ID fintech software",""
"2017-04-04","Asia Markets Mixed Ahead of US",""
"2017-04-04","Asian Shares Mixed Ahead Of US",""
"2017-04-04","Asian Markets Mostly Lower Amid Cautious Trades",""
"2017-04-04","Uncertainty May Weigh On Wall Street Ahead Of Key Events",""
"2017-04-05","Sumitomo Mitsui Financial Group (SMFG) Shares Cross Below 200 DMA",""
"2017-04-05","Japanese Market Modestly Higher",""
"2017-04-05","Manufacturers Bank Reports 2016 Earnings",""
"2017-04-05","Asian Shares Shrug Off NKorea Missile Test",""
"2017-04-05","Asian Shares Shrug Off North Korea Missile Test",""
"2017-04-06","California Man Accused Of Shipping Cocaine, Heroin To Michigan",""
"2017-04-06","Asian Shares Retreat After Fed Minutes",""
"2017-04-06","Asian Markets Lower After Fed Minutes",""
"2017-04-06","Trading May Be Subdued Ahead Of Jobs Report, Trump",""
"2017-04-07","Japan megabanks to cut 2018 hiring class by 25% - Nikkei Asian Review",""
"2017-04-07","Japanese Market Pares Gains ; Toshiba, Seven & I Shares Rise",""
"2017-04-07","Asian Markets Drift Lower After U.S . Attack On Syria",""
"2017-04-08","Sumitomo Mitsui Financial Group Inc.Takes Position in JPMorgan Chase & Co . (JPM)",""
"2017-04-09","SMBC actively studying acquisition of U.S . bank ‹ Japan Today: Japan News and Discussion",""
"2017-04-09","Petroleo Brasileiro SA Petrobras (PBR) Given Consensus Recommendation of Hold by Brokerages",""
"2017-04-10","Asian Shares Mixed On Geopolitical Worries",""
"2017-04-10","Futures Pointing To Roughly Flat Open On Wall Street",""
"2017-04-11","Goldman Sees Potential Stock Boost From Company Reform in Asia",""
"2017-04-11","Asian Markets Mixed As Geopolitical Tensions Weigh",""
"2017-04-12","Sumitomo: Development of IoT",""
"2017-04-12","Asian Markets Mostly Lower Amid Risk Aversion",""
"2017-04-13","Financially outgunned in Tosh memory biz sale, WD wheels out contract law artillery • The Register",""
"2017-04-13","BOJ Squeeze on Bank Lending Profits Puts Focus on Bond Business",""
"2017-04-13","Broadcom Said to Win Japan Bank Backing for Toshiba Chip Bid",""
"2017-04-13","Should Broadcom Investors Worry About the Toshiba Unit Deal ?",""
"2017-04-14","Leader Emerges in Toshiba Flash Sale",""
"2017-04-14","Broadcom said to win Japan bank backing for Toshiba chip bid",""
"2017-04-14","5 Stories Impacting The World Today",""
"2017-04-16","SMBC deal aims to promote Japanese investment in Malaysia",""
"2017-04-16","Petroleo Brasileiro SA Petrobras Sees Unusually High Options Volume (PBR)",""
"2017-04-17","Tokyo stocks down at break on North Korea jitters",""
"2017-04-17","Tokyo stocks down at break on North Korea jitters » Manila Bulletin Business",""
"2017-04-17","Nikkei: Tokyo stocks open lower on North Korea jitters",""
"2017-04-18","RSI Alert: Sumitomo Mitsui Financial Group (SMFG) Now Oversold",""
"2017-04-18","Tokyo stocks up as banks, exporters rise",""
"2017-04-18","Asian Shares Mixed Amid Geopolitical Concerns",""
"2017-04-18","Geopolitical Concerns May Lead To Pullback On Wall Street",""
"2017-04-19","Accenture Announcement: Applications to Open For Asia",""
"2017-04-19","Tokyo stocks under pressure after British snap election news",""
"2017-04-19","Accenture invites applicants for APAC FinTech Innovation Lab",""
"2017-04-19","Nikkei: Tokyo stocks open lower after British snap election news",""
"2017-04-19","HSBC and 17 other financial firms heat up race for fintech talent in Hong Kong",""
"2017-04-19","Accenture and Leading Financial Institutions Call for Applicants for the Asia",""
"2017-04-19","Accenture: and Leading Financial Institutions Call for Applicants for the Asia",""
"2017-04-20","Creditor Sumitomo Mitsui Trust gives Toshiba full support",""
"2017-04-21","Sumitomo Mitsui Financial: SMBC mulls new European main office in Frankfurt due to Brexit",""
"2017-04-21","15, 908 Shares in Apple Inc . (AAPL) Acquired by Sumitomo Mitsui Financial Group Inc .",""
"2017-04-21","The 23 biggest banks in the world",""
"2017-04-24","Brokers Change Their Target Price On Sumitomo Mitsui Financial Group Inc (NYSE: SMFG)",""
"2017-04-24","Subaru: Main events scheduled for May",""
"2017-04-24","Asian Markets Mostly Higher As Investors Cheer French Election",""
"2017-04-25","Asian Shares Extend Gains On Improved Risk Appetite",""
"2017-04-25","Asian Markets Higher After Global Rally",""
"2017-04-25","Upbeat Earnings News May Lead To Strength On Wall Street",""
"2017-04-27","Japanese Market Modestly Lower Ahead Of BOJ Decision",""
"2017-04-28","Asian Markets Mixed Amid Cautious Trades",""
"2017-04-29","Sumitomo Mitsui Financial Grp, Inc . (SMFG) Shares Bought by Wetherby Asset Management Inc .",""
"2017-05-01","Asian Markets Modestly Higher",""
"2017-05-02","CVC taps former Sumitomo executive as Japan president",""
"2017-05-03","Winters Must Unfreeze StanChart",""
"2017-05-04","How These Banking Stocks are Faring ?",""
"2017-05-06","Short Interest in Petroleo Brasileiro SA Petrobras (PBR) Drops By 18.5%",""
"2017-05-08","Asian Markets Rise, Led By Japan",""
"2017-05-11","Brief Study of GMO International Large / Mid Cap Equity III Fund (GMIEX)",""
"2017-05-12","Sumitomo Mitsui Said in Talks to Lease New London Office",""
"2017-05-12","Sumitomo Mitsui Said in Talks to Lease New London Headquarters",""
"2017-05-13","Annual profits at top banks drop for 3rd straight year",""
"2017-05-14","Main events scheduled for Monday, May 15",""
"2017-05-14","Walt Disney Co (DIS) Expected to Post Q1 2018 Earnings of $1.57 Per Share",""
"2017-05-15","Low interest rates still squeezing Japanese banking profits",""
"2017-05-15","SMFG: Japan bank SMFG annual profit up 9.3 pct, sees it falling this year",""
"2017-05-15","Japan Megabanks Forecast a Fourth Straight Combined Profit Fall",""
"2017-05-15","Japan banks offer cautious outlook, unused deposit money rises",""
"2017-05-16","Legal row over chip unit risks derailing Toshiba financing",""
"2017-05-16","Fiscal 2016 profits off for four big Japan banks amid low rates, Toshiba woes",""
"2017-05-16","4 big Japan banks see profits fall in FY 2016 on low rates, Toshiba",""
"2017-05-16","Japan megabanks forecast a fourth straight combined profit fall",""
"2017-05-16","Trade Finance Market 2016 by Scope, Overview, Summary, Analysis and Forecast To 2020",""
"2017-05-17","Zacks Industry Outlook Highlights: Barclays, Deutsche Bank, Mitsubishi UFJ Financial Group, Mizuho Financial Group and Sumitomo Mitsui Financial Group",""
"2017-05-17","Asian Shares Retreat As Trump Worries Sap Appetite",""
"2017-05-18","Sumitomo Mitsui gets all chatty with AI » Banking Technology",""
"2017-05-18","Japanese Market Sharply Lower",""
