"date","headline","label"
"2017-01-20","Pembina Pipeline Corp . (PBA) Ex",""
"2017-01-20","Deals this week: Valero Energy Partners, Pampa Energia, Laredo Petroleum",""
"2017-01-20","Tradespeople looking for work in Alberta Industrial Heartland after constructi",""
"2017-01-22","Pembina Pipeline Corporation (NYSE: PBA) declared dividend of $0.119 per share",""
"2017-01-24","PPL Strong Dividend History Helps Get It To The Top 25",""
"2017-01-24","Money boosts Fort McMurray breakfast club for children in need",""
"2017-01-24","Optimism reigns in industry",""
"2017-01-25","National Bank Financial Boosts Pembina Pipeline Corp (PPL) Price Target to C$44.00",""
"2017-01-25","Breakfast club receives funding",""
"2017-01-25","Pembina receives approval for CA$235 m NEBC Expansion",""
"2017-01-26","Heartland feeling optimistic",""
"2017-01-27","State of Wisconsin Investment Board Increases Position in Pembina Pipeline Corp . (PBA)",""
"2017-01-27","Pembina Pipeline Corp . (PBA) Position Maintained by Virginia Retirement Systems ET AL – sleekmoney",""
"2017-01-27","Johnson Investment Counsel Inc.Purchases New Stake in Pembina Pipeline Corp . (PBA)",""
"2017-01-27","Pembina Pipeline donates to Search and Rescue",""
"2017-01-27","Optimistic outlook for Heartland",""
"2017-01-30","Pembina Pipeline Corp (PPL) Price Target Raised to C$44.00",""
"2017-01-31","Northeast British Columbia (NEBC) Expansion Project, British Columbia",""
"2017-02-01","Hsbc Holdings PLC Has $1, 726, 000 Position in Pembina Pipeline Corp . (PBA)",""
"2017-02-01","Morgan Stanley Bond Sale Pushes Canada to Best Start Since 2013",""
"2017-02-01","‘ What a difference a year makes ’: Morgan Stanley bond sale pushes Canada to best start since 2013",""
"2017-02-01","What a difference a year make: Morgan Stanley bond sale pushes Canada to best start since 2013",""
"2017-02-01","M & G Rhodes eyes turning point for $6.6bn income fund",""
"2017-02-02","Pembina $26K donation enriches local United Way",""
"2017-02-02","RBC Capital Believes BIP Still Has Room to Grow – Markets",""
"2017-02-03","Pembina Pipeline Corp . (PBA) Receives Consensus Recommendation of Buy from Brokerages",""
"2017-02-03","Research Reports Initiated on Energy Stocks Enbridge, TransCanada, Pembina Pipeline, and Veresen",""
"2017-02-03","Enbridge Inc: Research Reports Initiated on Energy Stocks Enbridge, TransCanada, Pembina Pipeline, and Veresen",""
"2017-02-03","This City Has a New Strategy to Keep Dirty",""
"2017-02-03","Midstream MLPs: The Best Way To Ride The US Petrochemical Wave",""
"2017-02-04","Midstream MLPs: The Best Way To Ride The U.S . Petrochemical Wave",""
"2017-02-06","How Rachel Notley is Shaking Up Alberta Energy SectorAlberta Oil Magazine",""
"2017-02-07","9, 218 Shares in Pembina Pipeline Corp . (PBA) Acquired by Nuveen Fund Advisors LLC",""
"2017-02-07","Connor Clark & Lunn Investment Management Ltd.Acquires 93, 475 Shares of Pembina Pipeline Corp . (PBA)",""
"2017-02-07","Pembina Pipeline Corporation: Declares February 2017 Common Share Dividend and Fourth Quarter / Annual 2016 Results Conference Call and Webcast",""
"2017-02-07","Pembina Pipeline Corporation Declares February 2017 Common Share Dividend and Fourth Quarter / Annual 2016 Results Conference Call and Webcast – MilTech",""
"2017-02-07","Pembina Pipeline Corporation Declares February 2017 Common Share Dividend and Fourth Quarter / Annual",""
"2017-02-08","9, 602 Shares in Pembina Pipeline Corp . (PBA) Acquired by Lombard Odier Asset Management Europe Ltd",""
"2017-02-08","Pembina Pipeline Corp . (NYSE: PBA) Quarterly Basic Net EPS At 2016",""
"2017-02-08","Bullish Target Of Pembina Pipeline Corp . (NYSE: PBA) At $38",""
"2017-02-08","Pembina Pipeline Corporation Declares February 2017 Common Share Dividend and Fourth Quarter / Annual 2016 Results Conference Call and Webcast",""
"2017-02-08","TSX listed corporate dividends and distributions declared Feb.8",""
"2017-02-08","Pembina Pipeline Corporation Declares February 2017 Common Share Dividend and Fourth Quarter / Annual / PR Newswire united kingdom /",""
"2017-02-08","Pembina announces dividends and earning results via call and webcast",""
"2017-02-10","CIBC World Markets issued a report on Pembina Pipeline Corp (TSE: PPL), stepping up its target to $48.00 earlier today",""
"2017-02-11","Leading stocks in today market: Pembina Pipeline Corporation (NYSE: PBA)",""
"2017-02-11","Twin Focus Capital Partners, Llc Buys Berkshire Hathaway, Apple, Vanguard FTSE Developed ...",""
"2017-02-13","Brookfield Infrastructure was Downgraded to a Hold Rating at Credit Suisse – Markets",""
"2017-02-13","United Way raises more than $55 million despite economic hard times",""
"2017-02-13","Alberta oilpatch is on the upswing: Heres the proof",""
"2017-02-13","We Are All Calgary Means We Are All in This Together",""
"2017-02-13","Despite Black Shoots in Oil Patch, Canada Faces a Jobs Mirage",""
"2017-02-16","Pembina Pipeline, Chevron reach agreement on potential gas project",""
"2017-02-16","Energy Sector Update for 02 / 16 / 2017: PBA, CVX, CIR, HOS",""
"2017-02-16","Pembina Pipeline Corporation Announces Duvernay Infrastructure Development and Service Agreement / PR Newswire united kingdom /",""
"2017-02-16","Pembina Pipeline Corporation Announces Duvernay Infrastructure Development and Service Agreement",""
"2017-02-16","Inter Pipeline Reports Record 2016 Financial Results",""
"2017-02-17","The Pembina Pipeline Corp . (PBA) Shares Bought by TD Asset Management Inc .",""
"2017-02-17","The Week Ahead: Banks headline as earnings season rolls on",""
"2017-02-17","The Week Ahead: Fed minutes, earnings season rolls on",""
"2017-02-17","Chevron Canada Awards Calgary Pembina a Duvernay Infrastructure Franchise",""
"2017-02-17","Calendar: What investors need to know for the week ahead",""
"2017-02-17","Rare Infrastructure Ltd Buys Enbridge, NRG Yield, Enel Americas SA, Sells Norfolk Southern, ...",""
"2017-02-17","Friday TSX breakouts: When an earnings miss translates into a potential buying opportunity",""
"2017-02-18","Pembina Pipeline Corp (PPL) Plans Monthly Dividend of C$0.16",""
"2017-02-18","Pembina Pipeline (PBA) Inks Development Deal with Chevron",""
"2017-02-18","Drill Bit to Burner Tip",""
"2017-02-21","Pembina Pipeline Corp . (PBA) to Issue Feb 17 Dividend of $0.16 on March 15th",""
"2017-02-21","Pembina Pipeline Corp (PPL) to Issue Monthly Dividend of C$0.16 on March 15th",""
"2017-02-21","Tuesday TSX breakouts: This stock price soared 314% in 2016 with a forecast for a 48% gain for 2017",""
"2017-02-22","canada: Morning News Call",""
"2017-02-23","Pembina Pipeline Corporation Reports Record Annual Results in 2016",""
"2017-02-23","Thursday TSX breakouts: The price for this newly listed growth stock is soaring",""
"2017-02-24","Pembina Pipeline Corp (PPL) Stock Rating Reaffirmed by Royal Bank of Canada",""
"2017-02-24","Pembina Pipeline: posts 4Q profit",""
"2017-02-24","Pembina Pipeline Corporation Files 2016 Year",""
"2017-02-24","TSX poised for worst day of the year so far with 250",""
"2017-02-24","Altus Group, Canadian Imperial Bank of Commerce",""
"2017-02-24","Pembina Pipeline (PBA) CEO Michael Dilger on Q4 2015 Results",""
"2017-02-25","Pembina to decide by March on FEED for Alberta petrochemical project: official",""
"2017-02-27","Pembina Pipeline Corp . (PBA) Announces Earnings Results",""
"2017-02-27","Pembina Pipeline Corp (PPL) Receives C$44.83 Average Price Target from Analysts",""
"2017-02-27","dettwiler: Chartwell Retirement Residences, MacDonald Dettwiler and Associates",""
"2017-02-28","Cormark Equities Analysts Lift Earnings Estimates for Pembina Pipeline Corp . (PBA)",""
"2017-02-28","Raymond James Financial, Inc.Reiterates Outperform Rating for Pembina Pipeline Corp (PPL)",""
"2017-02-28","Pembina Pipeline Q4 Results: Wait Till You See What 2017 Has in Store",""
"2017-03-01","Q1 2017 EPS Estimates for Pembina Pipeline Corp Raised by Cormark (PPL)",""
"2017-03-01","Pembina Pipeline Corp (PPL) Earns Outperform Rating from Royal Bank of Canada",""
"2017-03-01","Investment Analysts ’ Downgrades for March, 1st (AGO, ALL, ARI, AVT, BW, CYH, DLNG, DOM, DRQ, GD) – sleekmoney",""
"2017-03-01","Wednesday TSX breakouts: This REIT has a 5.9% yield and a recent bullish golden cross",""
"2017-03-02","Thursday TSX breakouts: A stock with positive price momentum and significant insider buying activity",""
"2017-03-02","Scotiabank Reiterates Outperform Rating for Pembina Pipeline Corp (PPL)",""
"2017-03-02","When you have expensive markets and potential risks, you have to be careful",""
"2017-03-06","Refineries ? Where The Value In That ? Alberta Oil Magazine",""
"2017-03-07","Pembina Pipeline Corporation Declares March 2017 Common Share Dividend and Suspension of the",""
"2017-03-07","Tuesday TSX breakouts: Analysts have a buy call and forecast a double",""
"2017-03-08","Pembina Pipeline Corporation Declares March 2017 Common Share Dividend and Suspension of the Dividend Reinvestment Plan",""
"2017-03-08","Faircourt Split Trus: TSX listed corporate dividends and distributions declared March 8",""
"2017-03-08","TSX listed corporate dividends and distributions declared March 8",""
"2017-03-08","Daily Dividend Report: PBA, PLCE, AMGN, SPLS, VGR",""
"2017-03-08","Pembina Pipeline Corporation Declares March 2017 Common Share Dividend and Suspension of the / PR Newswire united kingdom /",""
"2017-03-09","Pembina Pipeline Corp (PBA) Declares Mar 17 Dividend of $0.16",""
"2017-03-09","Surging Earnings Estimates Signal Good News for Pembina Pipeline (PBA)",""
"2017-03-10","Weekly Investment Analysts ’ Ratings Updates for Pembina Pipeline Corp (PPL)",""
"2017-03-14","Alberta Court Of Appeal Protects Confidentiality Of Alberta Energy Regulator ADR Process And Clarifies What Evidence Can Be Relied On When Seeking Permission To Appeal",""
"2017-03-15","Pembina Pipeline Corp (PBA) Given Consensus Recommendation of Buy by Analysts",""
"2017-03-16","Mackenzie Ivy team buys what others are selling",""
"2017-03-17","CH2M Adds Shell to Roster of EPC Services for LNG, Pipeline and Other Energy Projects",""
"2017-03-22","County on track, says mayor",""
"2017-03-23","Pembina Pipeline Corp (PBA) Position Increased by Franklin Resources Inc .",""
"2017-03-23","Behind the pursuit of social licence: How an Alberta band lost a pipeline — and the economic benefits — that it wanted",""
"2017-03-24","Learn more about the Argus Canadian NGL Markets conference",""
"2017-03-24","Five things you should know before you start your work day on March 24",""
"2017-03-29","Qatar Holdings to sell 80 mln units of Santander Brasil in offering",""
"2017-03-29","Global Leak Detection Market for the Oil and Gas Industry is Projected to be Worth USD 3.15 Billion by 2021: Technavio",""
"2017-03-31","Grand Opening held for new CT Scanner",""
"2017-04-03","Pembina Pipeline Corporation Announces Dividend Increase, $325 Million Pipeline Expansion and",""
"2017-04-04","Pembina Pipeline Corp (PBA) Declares $0.17 Apr 17 Dividend",""
"2017-04-04","Pembina Pipeline Corp (PBA) Getting Positive Press Coverage, Report Finds",""
"2017-04-04","Pembina Pipeline Corp (PPL) PT Set at C$47.00 by BMO Capital Markets",""
"2017-04-04","TSX notches a nearly six",""
"2017-04-04","Pembina Pipeline Corporation Announces Dividend Increase, $325 Million Pipeline Expansion and Provides Updated 2018 Outlook",""
"2017-04-04","Energy Sector Update for 04 / 04 / 2017: PBA, SWN, CSC, SDRL",""
"2017-04-04","CSX Recognizes 71 Customers With Chemical Safety Excellence Award",""
"2017-04-04","TSX: TSX notches a nearly 6",""
"2017-04-04","Peabody Emerges From Bankruptcy",""
"2017-04-05","2 S & P / TSX 60 Constituents Just Hiked Their Dividends: Time to Buy ?",""
"2017-04-06","The Potential of an Oregon Climate Test",""
"2017-04-08","Pembina Pipeline Corp (PBA) Upgraded by Zacks Investment Research to Buy",""
"2017-04-08","Pembina Pipeline Corp (PBA) Stock Rating Upgraded by Zacks Investment Research",""
"2017-04-10","Cenovus Closer to Taking Top Spot in Canadian Thermal Production as Deal with ConocoPhillips Progresses",""
"2017-04-11","Pembina Pipeline to relocate planned LPG project from Oregon to B.C .",""
"2017-04-11","Pembina Pipeline looking to build West Coast terminal near Prince Rupert, B.C .",""
"2017-04-11","Pembina Pipeline looking to build terminal near Prince Rupert, B.C .",""
"2017-04-11","Pembina Pipeline looking to build West Coast terminal near Prince Rupert, B.C . › Medicine Hat News",""
"2017-04-11","Pembina Pipeline looks to build gas export terminal near Prince Rupert, B.C",""
"2017-04-11","Pembina Pipeline looking to build terminal near Prince Rupert",""
"2017-04-11","Pembina Pipeline looking to develop B.C . liquefied petroleum gas terminal",""
"2017-04-11","Pembina Pipeline looking to build propane export terminal near Prince Rupert",""
"2017-04-11","Pembina Pipeline Corporation Provides Natural Gas Liquids Value Chain Commercial Update",""
"2017-04-11","Pembina looking to build West Coast terminal near Prince Rupert, B.C .",""
"2017-04-11","Pembina Pipeline relocates planned liquefied propane gas project from Oregon to Prince Rupert",""
"2017-04-11","Police in London, Ont ., investigating after apparent explosive device found",""
"2017-04-11","Woman struck and killed at Dufferin and Wilson",""
"2017-04-11","Kitchener pot dispensary reopens under new name",""
"2017-04-11","Afghan official: Unexploded mortar round kills 4 children",""
"2017-04-11","Turkey: Tests confirm sarin used on Syrian town",""
"2017-04-11","Learning to deal with grief with help from nature",""
"2017-04-11","Pembina: Sending Mixed Valuation Signals",""
"2017-04-11","Michael Buble son doing well after cancer treatment",""
"2017-04-11","Ssscary ! Cleaning staff finds python in hotel room drawer",""
"2017-04-11","B.C . Lions sign Canadian offensive lineman David Foucault to deal",""
"2017-04-11","Bob Dylan, Willie Nelson set for Outlaw Music Festival Tour",""
"2017-04-11","Man dies after being hit with beer bottle during bar fight",""
"2017-04-11","Police suspect fentanyl in Brantford, Ont ., overdose ; man revived in hospital",""
"2017-04-11","The Latest: Merkel to Trump: push forward UN Syria process",""
"2017-04-11","Police appeal to driver seen in area of fatal Woodbridge shooting",""
"2017-04-11","Broom wielding man cleans house at Guelph bar",""
"2017-04-11","University student killed in Venezuela opposition protest",""
"2017-04-11","No more buses for French immersion students",""
"2017-04-11","Teen quest for Wendy nuggets gets huge Twitter support",""
"2017-04-11","78 arrested in Ontario human trafficking probe ; 18 alleged victims assisted",""
"2017-04-11","Wynne to meet with Toronto",""
"2017-04-11","Daily Show Hasan Minhaj to star at Correspondents Dinner",""
"2017-04-11","Dog Gone: Pet named General opens doors, flees animal clinic",""
"2017-04-11","Preliminary court hearing for Calgary man in mother",""
"2017-04-11","Conservative leader meets Trump NAFTA point man ; calls meeting reassuring",""
"2017-04-11","Number of homeless in Ottawa up five per cent: annual report",""
"2017-04-11","Banks and financial sector lower as Toronto stock market declines",""
"2017-04-11","Ashes of late NHL enforcer Bob Probert spread in penalty box",""
"2017-04-11","N.B . prosecutors seeking to revive case against officers who shot businessman",""
"2017-04-11","Arlene Dickinson returning as panellist on CBC",""
"2017-04-11","Ontario coroner to implement new death investigations for quicker opioid death data",""
"2017-04-11","Trial resumes for doctor accused of prescribing 50, 000 pills to one patient",""
"2017-04-11","Bombardier board approves changes to executive compensation after outcry",""
"2017-04-11","Griffin Poetry Prize reveals short lists for Canadian, international awards",""
"2017-04-11","Man testifies at trial of doctor accused of prescribing 50, 000 pills to patient",""
"2017-04-11","Donner Prize short list includes award",""
"2017-04-11","Bail hearing continues for Canadian accused in massive Yahoo hack",""
"2017-04-11","Canadian accused in massive Yahoo hack has no place to flee: lawyer",""
"2017-04-11","Sister of wrongly fired health worker harshly critical of B.C . Christy Clark",""
"2017-04-11","Trending: # United, Desjardins, # Ghomeshi",""
"2017-04-12","Pembina Pipeline Ratchets Up Work at Natural Gas, NGL Projects, Eyes Export Terminal at Prince Rupert",""
"2017-04-12","Pembina looking to build West Coast terminal",""
"2017-04-12","Most actively traded companies on the TSX",""
"2017-04-13","Recent Research Analysts ’ Ratings Updates for Pembina Pipeline Corp (PPL)",""
"2017-04-13","Daily News Energy Headlines from April 12, 2017",""
"2017-04-16","Pembina Pipeline Corp (PPL) Raises Dividend to $0.17 Per Share",""
"2017-04-17","Shale Drilling Driving Canada to LPG Export Projects",""
"2017-04-18","Pembina Pipeline Corporation Announces Conference Call and Webcast Details for its First Quarter 2017 Results and Annual General Meeting",""
"2017-04-18","Pembina Pipeline Corporation Announces Conference Call and Webcast Details for its First Quarter",""
"2017-04-18","Pembina Pipeline Corporation: Announces Conference Call and Webcast Details for its First Quarter 2017 Results and Annual General Meeting",""
"2017-04-18","Alberta, BC Shale Drilling Driving Canada to LPG Export Projects",""
"2017-04-18","Vancouver Teck bets billions on Alberta oilsands",""
"2017-04-20","Pennsylvania says it busted up fraudulent license plate ring",""
"2017-04-21","Goldcorp begins formal acquisition of Exeter",""
"2017-04-21","GlobeNewswire: Middlefield Canadian Income PCC: Annual Financial Report and Notice of AGM",""
"2017-04-21","Middlefield Canadian Income PCC: Annual Financial Report and Notice of AGM London Stock Exchange: MCT",""
"2017-04-21","Middlefield Canadian Income PCC: Annual Financial Report and Notice of AGM",""
"2017-04-22","Notice from the Office of the Secretary",""
"2017-04-24","Dominion Midstream (DM) Hikes Quarterly Cash Distribution by 5%",""
"2017-04-24","Canadian Natural Resources: Inter Pipeline says Alberta crude oil leak came from its line",""
"2017-04-24","Four Canadian energy firms shut pipelines after crude leak in Strathcona County near Edmonton",""
"2017-04-24","Crude oil spill near Edmonton",""
"2017-04-24","Pipeline Leaks Crude Oil Into Canadian Creek, Any of Four Energy Companies Could Be Responsible",""
"2017-04-24","Inter Pipeline says Alberta crude oil leak came from its line",""
"2017-04-24","Pipeline break spills crude oil into Strathcona County creek",""
"2017-04-25","Revealed: Check Out These 3 Overlooked Dividend Studs",""
"2017-04-25","Peter Brieger Top Picks: April 24, 2017",""
"2017-04-26","Wednesday TSX breakouts: A dividend stock with 11 buy calls and 20% upside forecast",""
"2017-05-01","Pembina Pipeline: to buy Veresen in $9.7 billion deal",""
"2017-05-01","TSX edges higher, led by Veresen on takeover",""
"2017-05-01","Pembina Pipeline: adds natgas infrastructure with C$9.7 billion Veresen buy",""
"2017-05-01","Pembina Pipeline (PBA) Shares Enter Oversold Territory",""
"2017-05-01","Pembina Pipeline to buy Veresen Inc.in friendly stock and cash deal",""
"2017-05-01","Pembina Pipeline to buy Veresen in friendly stock and cash deal",""
"2017-05-01","Pembina Pipeline to buy Veresen Inc.in friendly stock and cash deal › Medicine Hat News",""
"2017-05-01","Canada Pembina Nabs Energy Co.Veresen In $7.1B Deal",""
"2017-05-01","Pembina Pipeline: to buy Veresen Inc.in friendly stock and cash deal",""
"2017-05-01","Pembina Pipeline: Canadian Energy Companies Pembina Pipeline, Veresen To Combine",""
"2017-05-01","Pembina Pipeline to buy Veresen in $9.7",""
"2017-05-01","TSX dips as Pembina, resources, and Home Capital weigh",""
"2017-05-01","Pembina Pipeline to buy Veresen in C$9.7 bln deal",""
"2017-05-01","Pembina adds natgas infrastructure with $7.1 billion Veresen buy",""
"2017-05-01","Pembina buys Veresen for $7.1 billion as pipeline sector consolidates",""
"2017-05-01","Pembina Pipeline announces $9.7 billion merger with Veresen",""
"2017-05-01","Pembina Pipeline Corp to buy Veresen in $9.7 billion deal",""
"2017-05-01","Calgary Pembina Pipeline to buy Veresen in $9.7",""
"2017-05-01","TSX little changed: Veresen soars, Home Capital slumps",""
"2017-05-01","TSX futures flat as U.S . avoids government shutdown",""
"2017-05-01","TSX ends moderately lower as Pembina, materials drag",""
"2017-05-01","Pembina Pipeline: Canadian Energy Companies Pembina Pipeline, Veresen to Combine - - Update",""
"2017-05-01","Canadian Energy Companies Pembina Pipeline, Veresen to Combine",""
"2017-05-01","Pembina Pipeline plans friendly takeover of Veresen in $9.7 billion deal",""
"2017-05-01","Pembina Pipeline offers $9.7B for friendly takeover of competitor Veresen",""
"2017-05-01","Pembina Pipeline plans friendly takeover of Veresen for $9.7B",""
"2017-05-01","Proposed Jordan Cove LNG project should benefit from larger",""
"2017-05-01","Pembina Pipeline Buys Rival Veresen For $7.1 Billion",""
"2017-05-01","TSX Flat As Pembina, Home Capital Weigh - - Canadian Commentary",""
"2017-05-01","A perfect fit: Pembina Pipeline to buy Veresen in $9.7",""
"2017-05-01","Stockhouse @ the Bell: Home Capital continues to slide",""
"2017-05-01","Canada Pembina To Buy Veresen In US$7.1B Deal",""
"2017-05-01","Pembina adds natgas infrastructure with C$9.7 billion Veresen buy",""
"2017-05-01","Pembina Pipeline to buy Veresen in $9.7 bln deal",""
"2017-05-01","Toronto stock index slightly down, Home Capital shares continue tumble › Medicine Hat News",""
"2017-05-01","Pembina To Acquire Veresen Inc .",""
"2017-05-01","Bay Street Set For Tepid Start To The Week",""
"2017-05-01","Pembina adds natgas infrastructure with C$9.7 bln Veresen buy",""
"2017-05-01","canada: Canada largest oil and gas pipeline companies",""
"2017-05-01","Child dies in Hamilton house fire: report",""
"2017-05-01","TSX little changed as Veresen jumps, Home Capital tumbles",""
"2017-05-01","Pembina Pipeline, Veresen to Combine in $7.3 Billion Merger",""
"2017-05-01","Erie and Mississauga to meet in OHL Final",""
"2017-05-01","Funeral Monday for Kitchener soldier killed in Alberta",""
"2017-05-01","At the open: TSX edges higher, led by Veresen on takeover",""
"2017-05-01","Shannen Doherty says her breast cancer is in remission",""
"2017-05-02","Pembina Pipeline Corp (PBA) Stake Decreased by Great West Life Assurance Co.Can",""
"2017-05-02","Pembina Pipeline (PBA) to Purchase Veresen for $7.1 Billion",""
"2017-05-02","Daily News Energy Headlines from May 1, 2017",""
"2017-05-02","Tuesday analyst upgrades and downgrades",""
"2017-05-02","TSX futures near flat ahead of U.S . Fed meet",""
"2017-05-02","TSX rises, helped by pipelines, earnings wins",""
"2017-05-02","TSX Flat As Pembina, Home Capital Weigh",""
"2017-05-02","Pembina Pipeline plans friendly takeover of Veresen in $9.7B deal",""
"2017-05-02","Canadian Energy Companies Pembina Pipeline, Veresen to Combine - - Update",""
"2017-05-02","Pembina Pipeline: Energy Firms in $4.3 Billion Deal - - WSJ",""
"2017-05-02","Pembina Pipeline Corp . (USA) Announces Acquisition of Veresen Inc .",""
"2017-05-02","Bigger Company Joins Push For LNG Export Facility On Oregon Coast.News",""
"2017-05-02","News Highlights: Top Energy News of the Day",""
"2017-05-02","Pembina, Veresen To Create $24B Energy Infrastructure Company",""
"2017-05-02","Pembina Pipeline: Merger puts financial heft behind Coos Bay LNG project",""
"2017-05-02","Pembina Pipeline to acquire Veresen for $9.7bn",""
"2017-05-02","A $9.7 Billion Canadian Energy Merger",""
"2017-05-03","Oil & Gas Stock Roundup: Exxon & Chevron Q1 Beat, Pembina $7.1B Buy & More",""
"2017-05-03","Bigger Company Joins Push For LNG Export Facility On Oregon Coast",""
"2017-05-04","These are the stocks set to see action Friday",""
"2017-05-04","Pembina Pipeline Corporation Reports Strong First Quarter 2017 Results",""
"2017-05-04","New Investors Revive Jordan Cove LNG Proposal",""
"2017-05-07","Pembina Pipeline Corp (PBA) Given News Sentiment Rating of 0.00",""
"2017-05-07","RBC Capital Keeps Their Buy Rating on Pembina Pipeline – Markets",""
"2017-05-08","Pembina Pipeline Corporation Declares May 2017 Common Share Dividend",""
"2017-05-08","Pembina Pipeline Corporation Reports Voting Results from 2017 Annual Meeting and Announces Appointment of New Board Member",""
"2017-05-08","Pembina Pipeline Gets a Big Earnings Boost From Its New Assets",""
"2017-05-08","Pembina Pipeline Corporation Reports Voting Results from 2017 Annual Meeting and Announces",""
"2017-05-08","Canaccord Genuity Reiterates a Buy Rating on Chevron Corp – Markets",""
"2017-05-09","More oil spills in county",""
"2017-05-10","Canaccord Genuity Reiterates Their Buy Rating on Keyera Corp . – Markets",""
"2017-05-11","Pembina Pipeline Corp (PPL) Director Jeffrey T.Smith Purchases 1, 030 Shares – sleekmoney",""
"2017-05-12","More oil spills in Strathcona County",""
"2017-05-15","Why Pembina Pipeline Corp is J.P . Morgan ’ s top pick",""
"2017-05-15","Pembina Pipeline, Petrochemical Industries sign JV for integrated polypropylene facility",""
"2017-05-15","Pembina Pipeline And Petrochemical Industries Co.Of Kuwait Establish JV",""
"2017-05-15","Pembina Pipeline Corporation and Petrochemical Industries Co.of Kuwait Establish Joint Venture and",""
"2017-05-15","Pembina Pipeline Corporation and Petrochemical Industries Co.of Kuwait Establish Joint Venture and Proceed with Front End Engineering Design for Proposed 1.2 Billion Pound Per Year Integrated Polypropylene Facility",""
"2017-05-15","Pembina Pipeline Corporation and Petrochemical Industries Co.of Kuwait Establish Joint Venture and / PR Newswire India /",""
"2017-05-15","Oregon port vote is latest local action on fossil fuels",""
"2017-05-15","News from The Associated Press",""
"2017-05-15","Oregon Port Community Voting on Export of Fossil Fuels",""
"2017-05-15","Oregon votes on whether to reject a Calgary company fossil fuel project",""
"2017-05-15","Measure opponents exceed $1 million in combined donations and spending",""
"2017-05-16","FEED underway for smaller",""
"2017-05-16","Harold Andersen Purchases 755 Shares of Pembina Pipeline Corp (PPL) Stock",""
"2017-05-16","Pembina, Kuwait PIC form JV for polypropylene project in Canada",""
"2017-05-16","Your Petrochemical News",""
"2017-05-16","Varcoe: Province ’ s petrochemical dreams move closer to reality",""
"2017-05-16","Varcoe: Province ’ s petrochemical dreams edge closer to reality",""
