"date","headline","label"
"2018-03-12","Dow Chemical Andrew Liveris to Depart ; Jim Fitterling to be CEO of New Dow",""
"2018-03-12","Dow Chemical Liveris to Depart",""
"2018-03-12","ALERT: New York Yankees Signing Free Agent Neil Walker",""
"2018-03-12","NASA suspends People Assembly forums after unity talks",""
"2018-03-12","Mkhitaryan: I always enjoy playing with Aubameyang",""
"2018-03-12","Dominant platforms have ruined the web, says Berners - Lee",""
"2018-03-12","Italy Eni wins two Abu Dhabi oil concessions for $875m",""
"2018-03-12","Unhinged and Uncensored, Trump Lets Loose at Pennsylvania Rally",""
"2018-03-13","DowDuPont announces brand names for three independent firms after separations",""
"2018-03-13","DowDuPont Andrew Liveris Steps Down, Names CEO For New Dow",""
"2018-03-14","Andrew Liveris to Step Down as DowDuPont Executive Chairman Next Month",""
"2018-03-15","Protein Science to Advance Through LenioBio and Dow AgroSciences License Agreement",""
"2018-03-15","Secretary of Agriculture Sonny Perdue to Present Keynote Address …",""
"2018-03-15","Mexico: Bee Vectoring appoints former Syngenta technical manager",""
"2018-03-16","Revolutionary DowDuPont Technology Available For The First Time Worldwide to Accelerate Discovery",""
"2018-03-16","Revolutionary DowDuPont Technology Available For The First Time Worldwide to Accelerate Discovery of Novel Protein Drugs",""
"2018-03-16","Corteva leader outlines DowDuPont spinoff strategy | State & Regional",""
"2018-03-16","Dow Outgoing Chairman Got $65.7 Million in Pay for Last Year",""
"2018-03-16","Chinese delegation visits World Horti Center",""
"2018-03-16","Are You Ready for the New Wave of Genetically Engineered Foods ?",""
"2018-03-20","BRIEF - Granula Signs Multi - Year Agreement With Planet To Deliver Satellite Imagery",""
"2018-03-20","Granular, Agriculture Division of DowDuPont™ Software Business, Signs Multi - Year Agreement with",""
"2018-03-20","RELEASE: Initiative for Global Development Announces Sponsorship Line up for U.S . Roadshow Tour",""
"2018-03-21","Corteva ag software business expands ties with satellite image company",""
"2018-03-21","Initiative for Global Development Announces Sponsorship Line Up for U.S . Roadshow Tour",""
"2018-03-22","Granular Partners To Provide Planet Satellite Imagery",""
"2018-03-22","DowDuPont Unit Inks 3 - Year Digital Solutions Deal With Planet",""
"2018-03-22","Are You Ready For The New Wave Of Genetically Engineered Foods ?",""
"2018-03-26","ASA DuPont Young Leaders graduate",""
"2018-03-26","Wisconsin Ag Connection - Iowa News",""
"2018-03-26","Wisconsin Ag Connection - Michigan News",""
"2018-03-26","Norwalk Reflector: Ohio corn, wheat and soybean farmers speak out",""
"2018-03-28","Transform Section 18 emergency use exemptions - cotton, grain sorghum",""
"2018-03-29","Power to Do More contest finalists announced | General",""
"2018-03-29","Field to Market and USRSB Announce Partnership",""
"2018-03-29","Field to Market and USRSB announce partnership",""
"2018-03-29","CMOs, CDMOs give company updates at DCAT Week: Acquisitions, expansions on all sides",""
"2018-03-29","Basic Materials: Still Overvalued Despite Protective Tariffs",""
"2018-04-02","Indiana farmer competes in Power to Do More contest | News",""
"2018-04-02","Timing of tariffs couldnt be worse as ag, manufacturing try to recover",""
"2018-04-03","Trade war: Trump timing on China tariffs couldnt be worse for Iowa",""
"2018-04-04","DowDuPont says U.S . - China conflict could hit its agriculture unit",""
"2018-04-04","Donald Trump s China Tariffs Gonna Screw Over Iowa.Is Iowa Important For Politics ?",""
"2018-04-04","New Genetically Modified Food",""
"2018-04-05","Farming united kingdom | News | DowDuPont says U.S . - China conflict could hit its agriculture unit",""
"2018-04-05","Dow donates $10k to Feeding America",""
"2018-04-05","Capitol Hill Reception to Launch U.S . Roadshow Tour, Announce Partnership on Africa Investment Forum",""
"2018-04-05","Mediapolis FFA is finalist for a $10, 000 prize - News - The Hawk Eye Newspaper",""
"2018-04-06","FreshPlaza: Global Fresh Produce and Banana News",""
"2018-04-06","Onida farmer is finalist in contest to benefit Onida fire department | Community",""
"2018-04-06","DowDuPont executive pay under dispute in upcoming shareholder meeting",""
"2018-04-06","United Fresh announces nominations for new Board Officers and Directors for 2018 - 2019",""
"2018-04-08","Trump tariffs sow worries among Iowa farmers",""
"2018-04-09","- Delaware Business Now",""
"2018-04-09","Justice Department to Allow Bayer Acquisition of Monsanto After Company Concessions",""
"2018-04-09","Bayer: Justice Department to Allow Bayer Acquisition of Monsanto After Companies Make Concessions - - Update",""
"2018-04-09","Justice Department to Allow Bayer Acquisition of Monsanto After Companies Make Concessions",""
"2018-04-09","United Fresh Announces Nominations For New Board Officers & Directors For 2018 - 2019",""
"2018-04-10","Corn Belt Could Freeze as Late as June",""
"2018-04-10","Rubber and Plastics News",""
"2018-04-10","Bayer: U.S . to Allow Bayer Monsanto Takeover - - WSJ",""
"2018-04-10","Future - oriented spending begins a tepid recovery in the chemical industry",""
"2018-04-11","Correva Agriscience VP to headline Inspiring Women in STEM Conference",""
"2018-04-11","Doniphan - area farmer named finalist for $10, 000 donation | Latest",""
"2018-04-11","Doniphan - area farmer named finalist for $10, 000 donation | Latest Ag News",""
"2018-04-11","Doniphan - area farmer named finalist for $10, 000 donation | Regional",""
"2018-04-11","JUSTICE DEPARTMENT REPORTEDLY APPROVES BAYER TAKEOVER OF MONSANTO | WestCentralMOInfo - KDKD",""
"2018-04-11","In Chesterfield, DowDuPont bets big on Kevlar | www.chesterfieldobserver.com",""
"2018-04-12","Icrisat to get access to cutting edge technologies from Corteva",""
"2018-04-12","ICRISAT, DowDuPont to share advance breeding technologies",""
"2018-04-12","ICRISAT, Corteva Agriscience sign multi - year partnership",""
"2018-04-12","ICRISAT, DowDuPont sign agreement to share technology",""
"2018-04-12","Icrisat, Dow DuPont in pact for breeding technologies",""
"2018-04-12","From yogurt bacteria to fighting cancer: Franklin Institute honors gene - editing pioneer",""
"2018-04-16","Dow unveils three new LSR technologies",""
"2018-04-17","Corteva builds on Dow / Dupont foundation",""
"2018-04-17","Choosing a precision agriculture system",""
"2018-04-18","Agritech Startup Backers Announce New Corporate Partners",""
"2018-04-19","NCGA applauds Barbre as new RMA Administrator",""
"2018-04-19","4 USDA appointments announced",""
"2018-04-19","Merger mania in the global agriculture sector could hurt farmers",""
"2018-04-19","New senior leaders announced for U.S . Department of Agriculture | Local News",""
"2018-04-19","Secretary Perdue Announces New Senior Leaders at USDA",""
"2018-04-19","Key USDA Appointments Made For FSA, RMA & FAS",""
"2018-04-19","Perdue names new senior leaders at USDA",""
"2018-04-19","Editorial: Keeping track of mergers and acquisitions in the ag sector",""
"2018-04-19","Local farmer in running to win nationwide contest",""
"2018-04-19","insecticides, Schema - Root news",""
"2018-04-20","Congratulations to another Iowan appointed to USDA leadership post",""
"2018-04-20","USDA Announces Senior Level Leadership",""
"2018-04-20","Perdue announces administrators, aide in Rome",""
"2018-04-20","Another Hoosier Joins USDA Leadership Team",""
"2018-04-20","Norwalk Reflector: Farm bill commentary, new leadership at USDA, AgCredit mission fund and more",""
"2018-04-21","Sec.Perdue announces new senior leaders at USDA | General",""
"2018-04-23","DuPont Pioneer to occupy Cedar Rapids warehouse",""
"2018-04-24","Late sown potato crops could be vulnerable to blight - NEWS",""
"2018-04-26","Davis partakes in congressional exchange program to learn about Delaware ag industry",""
"2018-04-26","ICA Iowa Cattlemen Association",""
"2018-04-26","Wisconsin Ag Connection - Illinois News",""
"2018-04-27","Africa Investment Rising U.S . Roadshow Tour: Des Moines Stop Recap",""
"2018-04-27","BIO Announces Gene Editing and Synthetic Biology Programming for 2018 World Congress",""
"2018-04-27","Congressional members tell USDA to withdraw swine slaughter rule",""
"2018-04-28","Land management event set in Stephenville May 11",""
"2018-04-28","Midland commits to trees, recognizes Arbor Day",""
"2018-04-30","Cover Crops for Fall Grazing Field Day | Oelwein Daily Register",""
"2018-05-03","DowDuPont Sharpens Focus on Spinoffs",""
"2018-05-03","DowDuPont Gets Profit Boost as Rising Oil Lifts Plastics",""
"2018-05-03","DowDupont earnings jump",""
"2018-05-03","Regional briefs | Agri News",""
"2018-05-03","DowDuPont: Synergy, spins on track, 5 percent sales growth",""
"2018-05-03","DowDuPont Inc . (DWDP) Q1 2018 Earnings Conference Call Transcript",""
"2018-05-04","Barnes & Thornburg LLP",""
"2018-05-04","Barbre ready to serve as new RMA administrator",""
"2018-05-07","DowDuPont merger makes three in 2019",""
"2018-05-07","Top 50 U.S . chemical producers of 2017",""
"2018-05-08","May Beef Month insights: Early interseeding may benefit cattle producers | AG",""
"2018-05-09","DowDuPont: Corteva Agriscience™, Agriculture Division of DowDuPont, Announces New U.S . Multi - Channel, Multi - Brand Seed Strategy",""
"2018-05-09","Corteva Agriscience™, Agriculture Division of DowDuPont, Announces New U.S . Multi - Channel,",""
"2018-05-09","Corteva Agriscience™, Agriculture Division of DowDuPont, Announces New U.S . Multi - Channel, Multi - Brand Seed Strategy",""
"2018-05-09","Correva Agriscience announces retail seed strategy",""
"2018-05-09","Corteva Agriscience Announces New Seed Strategy",""
"2018-05-09","Seed changes at Corteva",""
"2018-05-09","Corteva Trims Seed Brands",""
"2018-05-09","BRIEF - Corteva Agriscience Announces New U.S . Multi - Channel, Multi - Brand Seed Strategy",""
"2018-05-09","I - 80 Planting Tour 2018: Eastern Iowa",""
"2018-05-09","Pinnacle Agriculture Unveils New Website with a Customer - Focused Platform",""
"2018-05-09","Monsanto Halts Plan for Bt Soybeans in US",""
"2018-05-09","DowDuPont to invest $45 million in Newark manufacturing plant",""
"2018-05-09","Crop Per Drop Contest: May The Best Farmer Win",""
"2018-05-09","Trump Biofuels Plan Mixed Bag For Farmers",""
"2018-05-10","Corteva Agriscience announces U.S . multi - channel, multi - brand strategy",""
"2018-05-10","Corteva Agriscience announces retail seed strategy",""
"2018-05-10","Seed Consultants named Eastern Regional Seed Brand for Corteva Agriscience, Agriculture Division of DowDuPont | Ohio Ag Net",""
"2018-05-10","Corteva Agriscience™, Agriculture Division of DowDuPont, Announces Seed Consultants® as its Eastern Regional Seed Brand",""
"2018-05-10","USDA Puts Breeding on the Fast Track",""
"2018-05-11","Brodbeck® Wabash Facility Becomes Eastern Customer Service Center for Dairyland Seed®",""
"2018-05-11","Gene Editing: Building Better Blueprints, One Gene at a Time",""
"2018-05-14","State Fair Names Featured Farmers",""
"2018-05-14","Commentary: Big Mergers Bring Big Changes",""
"2018-05-14","Mosaic Company Reports Q1 2018 Results, Names New Chairman",""
"2018-05-15","Corteva Agriscience to focus on 8 seed company brands | Crops",""
"2018-05-15","Featured Farmers announced for 2018 Indiana State Fair | Local news",""
"2018-05-16","Corteva Agriscience™, Agriculture Division of DowDuPont, to Participate in BMO Capital Markets Farm",""
"2018-05-16","Corteva Agriscience, Monsanto in Licensing Deal on Trait for Insect Control",""
"2018-05-16","Corteva Agriscience™, Agriculture Division of DowDuPont, and Monsanto Company Reach Licensing Agreement on Next - Generation Corn Insect Control Technology",""
"2018-05-16","Monsanto: Corteva Agriscience™, Agriculture Division of DowDuPont, and Monsanto Company Reach Licensing Agreement on Next - Generation Corn Insect Control Technology",""
"2018-05-16","Corteva Agriscience™, Agriculture Division of DowDuPont, and Monsanto Company Reach Licensing Agreement on Next - Generation Corn Insect Control Technology | Business",""
"2018-05-16","Monsanto to License Corn Rootworm Trait to Corteva",""
"2018-05-16","Corteva Agriscience™, Agriculture Division of DowDuPont, and Monsanto Reach Licensing Agreement on",""
"2018-05-16","Corteva Agriscience™, Agriculture Division of DowDuPont, and Monsanto Reach Licensing Agreement on Next - Generation Corn Insect Control Technology",""
"2018-05-16","Power to Do More winners announced",""
"2018-05-16","News from AP, GlobalVetLINK and Corteva Agriscience",""
"2018-05-16","Parsable Closes $40M Series C Funding Round",""
"2018-05-16","Parsable Raises $40M to Continue Digital Transformation of Global Industrial Companies",""
"2018-05-16","Parsable Raises Another $40 Million For Technology That Connects Workers In Factories Of The Future",""
"2018-05-17","Corteva, Monsanto partner to expand options for fighting corn rootworm",""
"2018-05-17","Wisconsin Ag Connection - National / World News",""
"2018-05-17","How The Mergers Are Affecting Ag Retail",""
"2018-05-17","BRIEF - Flour Mills Of Nigeria Says Co, Corteva Agriscience, Agricultural Division Of Dowdupont Enter Partnership For Maize Hybrid Seed Development In Nigeria",""
"2018-05-17","AFBF New Risk Management Tool and Corteva Branding",""
"2018-05-17","Flour Mills of Nigeria Plc Partners With Corteva Agriscience for Maize Hybrid Seed Development in Ni",""
"2018-05-17","County farmers to be featured at state fair | News",""
"2018-05-17","Corteva Moves, Combines Iowa Seed Brands",""
"2018-05-17","Ag News: AFBF New Risk Management Tool",""
"2018-05-17","U.S . Government to Invest $50 Million in Seed Quality",""
"2018-05-17","World Pork Expo seminars present the latest info for pig farmers",""
"2018-05-17","Planning this year forage stocks - NEWS",""
"2018-05-18","Flour Mills partner US.Backed Corteva Agriscience to develop special maize hybridNaija247news",""
"2018-05-18","Three Power to Do More contest winners announced | General",""
"2018-05-18","More Info on Collecting Funds from the Syngenta Settlement",""
"2018-05-18","7 ag stories you might have missed this week - May 18, 2018",""
"2018-05-18","Elders: The Week That Was – Beef Australia 2018",""
"2018-05-19","State fair to feature Noble County dairy farm | Kpcnews",""
"2018-05-20","Updated DowDuPont seed corn scorecard",""
"2018-05-20","Featured farmers announced for 2018 Indiana State Fair | Valley Life",""
"2018-05-20","Flour Mills, Corteva Agriscience partner on hybrid maize seed development Features The Guardian Nigeria Newspaper – Nigeria and World News",""
"2018-05-21","Corteva Agriscience, Monsanto finalize corn rootworm trait license",""
"2018-05-21","Corteva Agriscience, Embrapa partnering to improve Brazilian farming",""
"2018-05-21","Embrapa and Corteva Agriscience™, Agriculture Division of DowDuPont, Sign Agreement to Enhance the Sustainability and Competitiveness of Brazilian Farming",""
"2018-05-21","Flour Mills of Nigeria, Corteva Agriscience in maize hybrid seed pact",""
"2018-05-21","Indiana Biosciences Research Institute names executive director of engagement, communications and external affairs",""
"2018-05-21","Indiana Biosciences Research Institute names executive director of engagement, communications and external affairs - News Press Release",""
"2018-05-21","Gene editors grapple with standardization",""
"2018-05-22","Flour Mills Partners Corteva Agriscience for Maize Hybrid Seed Devt",""
"2018-05-22","Flour Mills of Nigeria, Corteva Agriscience in maize hybrid seed pact BlackSeaGrain",""
"2018-05-22","Use herbicides with confidence - NEWS",""
"2018-05-22","Bader Rutter Begins Work With Zoro Tools, Inc . » Urban Milwaukee",""
"2018-05-22","Farmers Guardian - Blogs",""
"2018-05-25","Dairyland Seed Poised for Growth as North Central Corn Belt Regional Seed Company",""
"2018-05-25","Flour Mills, DowDuPont to develop hybrid maize seed – Punch Newspapers",""
"2018-05-25","Embrapa teams with DowDuPont agri arm to enhance Brazilian crops",""
"2018-05-25","Pinnacle Agriculture Launches New Site, Pilots Online Orders",""
"2018-05-26","Corn diseases to watch for this season",""
"2018-05-27","People in the community for Sunday, May 27 | Community",""
"2018-05-27","Raising agricultural awareness",""
"2018-05-29","Bayer wins U.S . nod for Monsanto deal to create agriculture giant | Business",""
"2018-05-29","Bayer wins U.S . nod for Monsanto deal to create agriculture giant",""
"2018-05-29","Indiana Biosciences Research Institute names vice president for advancement",""
"2018-05-29","Indiana Biosciences Research Institute names vice president for advancement - News Press Release",""
"2018-05-30","Here the Difference Between Sensitive Areas and Susceptible Crops",""
"2018-05-30","Potato experts advocate robust blight programmes after challenging conditions",""
"2018-05-30","Blight warnings complicate a stop - start season - NEWS",""
"2018-05-30","brandchannel: M & A Watch: Bayer and Monsanto Receive U.S . Merger Approval",""
"2018-05-30","Bayer wins U.S . nod for Monsanto deal to create ag giant",""
"2018-05-30","FHSU grad named VP for advancement at Indiana Biosciences Research Institute",""
"2018-05-30","New player in the field: KWS tries to cut in on Nunhems - deal",""
"2018-05-30","Bayer - wins - us - nod - for - monsanto - deal - to - create - agriculture - giant",""
"2018-05-31","Robust potato blight control needed in late planting season",""
"2018-05-31","Bayer wins US nod for Monsanto deal to create agriculture giant",""
"2018-06-01","NOTEBOOK: New major contributes to record business enrollment at ISU",""
"2018-06-01","Canada clears Bayer Monsanto play, with conditions",""
"2018-06-03","Bayer launches $7B cash call to fund Monsanto deal",""
"2018-06-03","Bayer launches $7 billion cash call to fund Monsanto deal",""
"2018-06-03","Bayer launches $7 bln cash call to fund Monsanto deal",""
"2018-06-03","Bayer launches $7 billion cash call to fund Monsanto deal | News",""
"2018-06-03","Blight advice from Frontier specialist",""
"2018-06-04","Bayer launches US$7 billion cash call to fund Monsanto deal",""
"2018-06-04","Bayer launches $7 billion rights issue to finance Monsanto takeover",""
"2018-06-04","CRISPR researchers receive Kavli Prize in Nanoscience﻿",""
"2018-06-05","060518 - wpvi - farm - breakfast - article",""
"2018-06-05","Indiana life sciences industry maintains national top 10 employment ranking, three cities stand",""
"2018-06-05","Indiana life sciences industry maintains national top 10 employment ranking, three cities stand out in new BIO / TEConomy report",""
"2018-06-06","Using Digital Agriculture to Enable a Reliable Supply Chain",""
"2018-06-06","Farm takes root at Food Bank of Delaware | News",""
"2018-06-06","Celebration of Innovation at Cereals 2018",""
"2018-06-06","Bayer opposes black economic empowerment in purchase of Monsanto",""
"2018-06-07","Corteva makes $400, 000 grant for new farm for Food Bank of Delaware",""
"2018-06-07","Bayer CEO Predicts Great Value And Growth In Company After Monsanto Acquisition",""
"2018-06-08","P & G New Plant - Based Product & DuPont on Agriscience Corteva Unit",""
"2018-06-10","Indiana life sciences industry maintains national top 10 ranking | Business News",""
"2018-06-11","Corteva Agriscience details new multi - channel strategy | Markets",""
"2018-06-11","Symposium focuses on food security",""
"2018-06-11","DowDuPont: Attractive Valuation - DowDuPont Inc . (NYSE: DWDP)",""
"2018-06-11","Is DowDuPont $200 million laboratory renovations a sign of an end of turmoil ?",""
"2018-06-11","Washington Works site celebrates 70",""
"2018-06-11","AG CORNER: Thank you Pasture Tour participants | Lifestyles",""
"2018-06-12","ASTA Elects 2018 - 19 Officer Team",""
"2018-06-12","From DC: ASTA Members Approved New Strategic Plan",""
"2018-06-12","The Honorable Stephen Censky Joins Speaker Lineup For Fourth - Annual Forbes AgTech Summit June 26 - 28, 2018, Salinas Valley",""
"2018-06-13","Lockwood fungi farmer shortlisted for national award",""
"2018-06-13","Farm takes root at Food Bank of Delaware | Regional",""
"2018-06-14","Haus Exits Energy Dept .",""
"2018-06-14","How to Manage Soybean Iron Deficiency Chlorosis",""
"2018-06-14","NCBA Young Cattlemen Conference Graduates Prepared to Advocate for the Beef Community",""
"2018-06-14","A successful day for all at Beef Expo !",""
"2018-06-14","Focus on innovation the right formula for chemical giant",""
"2018-06-14","Will ethanol tip the balance ?",""
"2018-06-14","Farm bill prospects look good for Sept.30",""
"2018-06-14","Scoops: McCarthy and Pence s 3 - million - dollar night, and Spicer s new Trump - world gig – Politics",""
"2018-06-14","POLITICO Playbook: Scoops: McCarthy and Pence 3 - million - dollar night, and Spicer new Trump - world gig",""
"2018-06-15","Community Connections | Cashmere student wins grand prizein Year of the Apple Art Contest",""
"2018-06-15","Corteva boss: Mother Nature changes the game quickly and demands new agricultural tools – EURACTIV.com",""
"2018-06-15","From DC: ASTA Members Elect New Officers",""
"2018-06-15","Weed management articles",""
"2018-06-15","Washington Works marks 70 years",""
"2018-06-16","Farm Safety Camp teaches youngsters how to be safe on farm | Farming",""
"2018-06-16","Local News: Register for the 12th annual Iowa Women in Agriculture Conference (6 / 16 / 18)",""
"2018-06-16","Former Billion Dollar Bug is Mounting a Come Back",""
"2018-06-18","ASTA elects 2018 - 19 officer team",""
"2018-06-18","Young grower shortlist revealed",""
"2018-06-18","DuPont spends $200M+ to create its future in historic Experimental Station",""
"2018-06-18","Conference graduates are prepared to advocate for beef | Livestock",""
"2018-06-18","Register now for the 12th annual Iowa Women in Agriculture Conference | Ag News",""
"2018-06-19","EU court decision on plant breeding techniques normally before summer break – EURACTIV.com",""
"2018-06-19","DOW CHEMICAL: DuPont spends $200M+ to create its future in historic Experimental Station",""
"2018-06-19","Delaware agribusiness is big business",""
"2018-06-21","American Soybean Association",""
"2018-06-21","Corteva Agriscience Krysta Harden to Receive 2018 Rosalind Franklin Award",""
"2018-06-21","Mushroom grower takes prestigious award",""
"2018-06-21","Wisconsin Ag Connection",""
"2018-06-21","Agroscience Market: Global Industry Analysis, Trends, Market Size and Forecasts up to 2024 - ResearchAndMarkets.com",""
"2018-06-21","Agroscience Market: Global Industry Analysis, Trends, Market Size and Forecasts up to 2024",""
"2018-06-21","Could the rise of New Breeding Techniques like CRISPR soften opposition to crop biotechnology ?",""
"2018-06-21","Global Agroscience Market to 2024: Agreements, Partnership and Collaborations is the Key Strategy",""
"2018-06-21","New GMO are not progress, but another tool of industrial farming – EURACTIV.com",""
