"date","headline","label"
"2017-01-11","U.S . Crude Stockpiles Soar, Production Hits 8",""
"2017-01-11","Meeder Asset Management Inc Buys iShares Core U.S . ...",""
"2017-01-11","Devon Seen Lagging Anadarko, EOG",""
"2017-01-11","Trump taps well of protest with calls for more drilling in national parks",""
"2017-01-11","Trump Poised To Open More Federal Lands For Energy Development",""
"2017-01-11","Trump taps well of protest with calls for more drilling in national parks, AsiaOne World News",""
"2017-01-12","Notable ETF Outflow Detected",""
"2017-01-12","How OPECs Production Cuts Are Affecting the U.S . Oil Market",""
"2017-01-12","How OPEC Production Cuts Are Affecting the U.S . Oil Market",""
"2017-01-12","Natural Gas Price Pops on Larger",""
"2017-01-12","Keep Calm and Drill On: EIA Says U.S . Oil Averages $52 in 2017",""
"2017-01-12","Gran Tierra Energy Inc .: Announces Status of Peruvian Assets",""
"2017-01-12","ConocoPhilips: Why Wells Fargo Is Bullish (Low Cost Of Supply)",""
"2017-01-12","Trump calls for more drilling in national parks",""
"2017-01-13","EOG Resources, Inc . (EOG) Shares Bought by State of Wisconsin Investment Board",""
"2017-01-13","The Gagnon Securities LLC Buys Shares of 3, 669 EOG Resources Inc . (EOG)",""
"2017-01-13","EOG Resources, Inc . (EOG) Receives Buy Rating from BMO Capital Markets",""
"2017-01-13","Crazy Volume Spikes for: EOG Resources, Inc . (NYSE: EOG)",""
"2017-01-13","Analyst Issues Short Term Price Target on EOG Resources, Inc . (NYSE: EOG)",""
"2017-01-13","Oil & Gas: Independent, Major Integrated, Exploration & Production",""
"2017-01-13","U.S . Oil Rig Counts Fall, Snapping 10 Weeks Of Gains, But Rigs Added In Texas",""
"2017-01-13","Oil prices up on world market",""
"2017-01-13","Selz Capital LLC Buys Mobileye NV, Dell Technologies Inc, Silver Wheaton Corp, Sells Magellan ...",""
"2017-01-13","Waverton Investment Management Ltd Buys Wells Fargo & Co, US Bancorp, Baidu Inc, Sells ...",""
"2017-01-14","EOG Resources, Inc . (EOG) Shares Sold by Schroder Investment Management Group",""
"2017-01-14","EOG Resources: The Nippon Life Insurance Co.Raises Stake in Eog Resources, Inc .",""
"2017-01-14","13 US stocks that have the most upside, according to Goldman Sachs",""
"2017-01-14","Oil down on concerns rising U.S . production could dampen output cut deal",""
"2017-01-14","Simple Math Proves The OPEC Deal Will Fall, Along With Oil Prices",""
"2017-01-14","OPEC scrambles to tackle a big problem: Stored oil",""
"2017-01-14","Saudis cut oil output to lowest in two years, pledge further reductions",""
"2017-01-15","Injured After Driver Runs Red Light In Colorado Springs",""
"2017-01-15","Raiders to work on extension for Jack Del Rio soon",""
"2017-01-15","Jay Norvell Gets Alabama Transfer",""
"2017-01-15","Tony Romo Wants to Play For The Denver Broncos",""
"2017-01-15","Asos (LON: ASC) Receives Hold Rating From Brokers At Deutsche",""
"2017-01-15","Duterte says can impose martial law if drugs virulent",""
"2017-01-15","Palestinian leader: Moving Israel embassy could jeopardize peace process",""
"2017-01-15","Hoosiers outduel Scarlet Knights in matinee rout",""
"2017-01-16","Petroshale Announces Significant Production Increase",""
"2017-01-16","Noble Energy to Buy Oil and Gas Company Clayton Williams - - Update",""
"2017-01-16","Noble Energy: to Buy Oil and Gas Company Clayton Williams - - 2nd Update",""
"2017-01-16","The Companies That Are Already Benefitting from Increased Drilling Activity Post",""
"2017-01-17","EOG Resources Schedules Webcast of Fourth Quarter and Full Year 2016 Results Conference Call for February 28, 2017",""
"2017-01-17","EOG Resources Schedules Webcast of Fourth Quarter and Full Year 2016 Results Conference Call for",""
"2017-01-17","Encana Corp Stock Surged More Than 100% in 2016.Does It Have Anything Left for 2017 ?",""
"2017-01-17","Exxon boosts Permian basin holding in deal worth up to $6.6 billion",""
"2017-01-17","EOG Resources Looks Strong Again",""
"2017-01-17","Exxon Mobil doubles oil and gas holdings in Permian for $5.6 billion",""
"2017-01-17","Exxon Mobil doubles its oil and gas holdings in the Permian basin for $5.6 billion",""
"2017-01-17","Noble Energy: Sets $2.7 Billion Deal - - WSJ",""
"2017-01-17","Noble Energy to Buy Oil and Gas Company Clayton Williams",""
"2017-01-17","Noble Sets $2.7 Billion Deal",""
"2017-01-17","PetroShale Announces Significant Production Increase",""
"2017-01-17","Bull trend intact, S & P 500 maintains the range",""
"2017-01-18","Continental Resources, Inc.Doubled in 2016.Is There Anything Left for 2017 ?",""
"2017-01-18","Land Rush in Permian Basin, Where Oil Is Stacked Like a Layer Cake « The Terra News",""
"2017-01-18","Oil Prices Fall On Predictions U.S . Will Increase Output",""
"2017-01-18","Anadarko Petroleum and Other Stifel Large Cap Energy Stock Picks for 2017 (NYSE: APC)",""
"2017-01-18","Exxon Bets Big on American Oil",""
"2017-01-18","China halts over 100 coal",""
"2017-01-18","Exxon Mobil: ExxonMobil bets big on southeast NM",""
"2017-01-18","Permian Ripe for Consolidation, Potential Mega",""
"2017-01-18","Ownership Change: Nomura Holdings INC Has Decreased Fortinet INC (FTNT) Stake by $61.77 Million as Stock Value Rose",""
"2017-01-18","No going back on Iran nuclear deal, Rouhani warns Trump",""
"2017-01-18","Land Rush in Permian Basin, Where Oil Is Stacked Like a Layer Cake",""
"2017-01-18","Cong leaders stage protests against demonetisation outside RBI offices",""
"2017-01-18","North America Shale Oil Market Dynamics, Forecast, Analysis and Supply Demand 2016",""
"2017-01-18","Investor ’ s Alert: Exelixis, Inc . (EXEL), Zendesk, Inc . (ZEN), LifeLock, Inc . (LOCK) – istreetwire",""
"2017-01-18","QUANTRES ASSET MANAGEMENT Ltd Buys Micron Technology Inc, Freeport",""
"2017-01-18","What Wall Street is saying about Arista Networks, Inc . (NYSE: ANET)",""
"2017-01-18","Charting a slight divergence: Dow industrials, Russell 2000 challenge first support",""
"2017-01-19","APG Asset Management N.V . Purchases 115, 100 Shares of EOG Resources Inc . (EOG)",""
"2017-01-19","Tesla Motors Upgraded: 3 Things You Need to Know",""
"2017-01-19","Notable Thursday Option Activity: EOG, KSU, FIZZ",""
"2017-01-19","Natural Gas Price Dips on Larger",""
"2017-01-19","A Permian Stampede — CWEI, NBL, EOG, COP, XOM — Investing Daily",""
"2017-01-19","Land rush begins for Permian Basin shale",""
"2017-01-19","Out West, Trump eyes federal lands for oil and gas boom",""
"2017-01-19","Exxon Mobil: A Transaction The Market Has Been Waiting For",""
"2017-01-19","Dow industrials venture to less",""
"2017-01-20","Maguire Energy Institute at SMU Cox Honors Two Veteran Energy Industry Leaders",""
"2017-01-20","The pipeline fight: Protesters rally against protesters",""
"2017-01-20","U.S . Oil Rig Count Soars, Hits Highest Level Since Nov.2015",""
"2017-01-20","Notable ETF Inflow Detected",""
"2017-01-20","Wait for Better Setup on Financial Leaders Like Goldman Sachs",""
"2017-01-20","Next Big Future: Texas oil land grab and US crude oil production projected to pass 10 million bpd by 2021",""
"2017-01-20","The 5 Best Energy Stocks for 2017",""
"2017-01-20","ConocoPhillips In 2017: The Eagle Ford Shale Makes A Big Comeback",""
"2017-01-20","Schlumberger: U.S . Oil Producers Ramp Up Spending - - Update",""
"2017-01-20","U.S . Oil Producers Ramp Up Spending - - Update",""
"2017-01-20","Vermilion: No Longer Just An Income Play (4.7%)",""
"2017-01-20","Bull trend absorbs slight downturn, Dow rises from one",""
"2017-01-21","EOG Resources Inc . (EOG) to Post FY2016 Earnings of ($1.75) Per Share, Jefferies Group Forecasts",""
"2017-01-21","Oil Companies Just Had Their Worst Year Since 1940",""
"2017-01-21","UN High Commissioner for Human Rights commends Sri Lanka progress",""
"2017-01-21","Germany confirm bid to host Euro 2024 with 10",""
"2017-01-21","Kentucky Unemployment Rate Holds at 4.8 Percent",""
"2017-01-21","Kremlin feels no horror from Trump inauguration",""
"2017-01-22","Chevron: A Canary In The Permian",""
"2017-01-23","Has Occidental Petroleum Started a New Downtrend ?",""
"2017-01-23","Verizon Stock Downgraded: What You Need to Know",""
"2017-01-23","What Lies Ahead for Oil & Gas ETFs ?",""
"2017-01-23","U.S . Oil Producers Ramp Up Spending",""
"2017-01-23","The Odd Secret of Iraan, Texas",""
"2017-01-23","How Chevron Will End Its Outspend Problem",""
"2017-01-24","EOG Resources, Inc . (NYSE: EOG) Price",""
"2017-01-24","Farm Report: Deere Stock Rated a Sell, While Agrium a Buy",""
"2017-01-24","How a Republican border tax proposal could boost U.S . oil production and prices",""
"2017-01-24","The Cost Of Wind And Solar Intermittency",""
"2017-01-25","EOG Resources, Inc . (EOG) Raised to Buy at KLR Group",""
"2017-01-25","Capital Research Global Investors Buys 23, 331 Shares of EOG Resources Inc . (EOG)",""
"2017-01-25","Four Picks in Energy Exploration",""
"2017-01-25","Permania: Drilling Activity Update",""
"2017-01-25","Dow breaks 20k barrier",""
"2017-01-25","3 Energy ETFs That Will Keep Soaring",""
"2017-01-26","RiverPark Advisors LLC Raises Stake in EOG Resources, Inc . (EOG)",""
"2017-01-26","International Paper Stock Upgraded Ahead of Earnings: What You Need to Know",""
"2017-01-26","Trinidad and Tobago Newsday: newsday.co.tt",""
"2017-01-26","Petroleumworld, Latin America Energy, Oil and Gas, News and Information",""
"2017-01-26","The Oil and Gas Companies Suing to Pollute Without Limits – Center for American Progress",""
"2017-01-26","3 Energy ETFs That Will Keep Soaring: XE MLPA IEO",""
"2017-01-26","Brompton Oil Split Corp.Announces Overnight Offering",""
"2017-01-27","U.S . Oil Rigs Jump By 15 As Drilling Ramps Up In Permian, Eagle Ford",""
"2017-01-27","What Lies Ahead For Oil & Gas ETFs ?",""
"2017-01-27","First Merchants Corp Buys iShares S & P SmallCap 600 Value, iShares S & P SmallCap 600 ...",""
"2017-01-27","After two tough years, Texas energy sector gets: The moment weve been waiting for",""
"2017-01-27","Texas Shale Activity Highlights: January 2017",""
"2017-01-28","EOG Resources: Putnam Fl Investment Management Co Cuts Position in EOG Resources Inc by $21, 001, 411",""
"2017-01-29","EOG Resources, Inc . (EOG) Shares Sold by Grisanti Capital Management LLC",""
"2017-01-30","History repeats as US E & P operators grow by acquisition: Fuel for Thought",""
"2017-01-30","Top 5 Oil Stocks for 2017",""
"2017-01-30","Hartstreet Oil: Noble Acquisition Of Clayton Williams And A Production Analysis Of The Southern Delaware Basin",""
"2017-01-31","Bank of New York Mellon Corp Has $1, 778, 979, 000 Stake in EOG Resources, Inc . (EOG)",""
"2017-01-31","Jackson Square Partners LLC Has $904, 000 Stake in EOG Resources, Inc . (EOG) – sleekmoney",""
"2017-01-31","Grisanti Capital Management LLC Position in Eog Res INC (EOG) Has Trimmed by $3.95 Million as Valuation Rose",""
"2017-01-31","EOG Resources (EOG) Shares Enter Oversold Territory",""
"2017-01-31","Brennan Short Appointed As Lilis Energy COO",""
"2017-01-31","Lilis Energy Appoints Brennan Short As Chief Operating Officer",""
"2017-01-31","Exxon Mobil Misses Q4 Estimates Despite Oil Price Rebound",""
"2017-01-31","Market bears fire shot across the bow, S & P 500 ventures under the breakout point",""
"2017-01-31","5 Reasons To Buy Occidental Petroleum Corporation Stock",""
"2017-01-31","LSU softball ranked top five in two preseason polls",""
"2017-01-31","African leaders prepare for AU summit",""
"2017-01-31","U.S . Oil: A Long Period Of Low Prices",""
"2017-01-31","Michael Owen: My prediction for Liverpool v Chelsea",""
"2017-01-31","Datto Open Mesh acquisition set to boost Aussie partner opportunities",""
"2017-01-31","Trumpwatch: Muslims, mandates, and moral courage « The Daily Blog",""
"2017-02-01","Icon Advisers Inc.Co.Holds Position in EOG Resources, Inc . (EOG)",""
"2017-02-01","Oil Prices Extend Gains As U.S ., OPEC, Russian Output Dips",""
"2017-02-01","Understanding Marathon Oil Profitability Metrics in 3Q16",""
"2017-02-01","As oil recovers, US firms descend on the Permian Basin in West Texas",""
"2017-02-01","Nasdaq nails the breakout point, S & P 500 narrowly survives initial test",""
"2017-02-01","Weitz Value Fund Q4 2016 Commentary: Returns Hit By Liberty ; Gains On Wells Fargo",""
"2017-02-02","EOG Resources, Inc . (EOG) Shares Bought by PICTET BANK & TRUST Ltd",""
"2017-02-02","The 3 Standout Numbers From ConocoPhillips Fourth",""
"2017-02-02","iShares U.S . Energy ETF Experiences Big Outflow",""
"2017-02-02","The 3 Standout Numbers From ConocoPhillip Fourth",""
"2017-02-02","Stocks Rallying on Glossy Profitability Ratio: Applied Materials, Inc . (NASDAQ: AMAT), Fidelity National Information Services, Inc . (NYSE: FIS)",""
"2017-02-02","Tortoise Energy Independence Fund, Inc.Provides Unaudited Balance Sheet Information and Asset Coverage Ratio Update as of Jan.31, 2017",""
"2017-02-02","Why Anadarko Petroleum Will Surge This Year",""
"2017-02-03","U.S . Oil Rig Count Hits Highest Level Since October 2015",""
"2017-02-03","Public Employees Retirement Association Of Colorado Buys Oracle, Lennar, Carlisle, Sells Wells ...",""
"2017-02-03","MLPs: Is the Worst Over ?",""
"2017-02-03","Dow back for a second crack at 20, 000, S & P 500 presses uncharted territory",""
"2017-02-03","Midstream MLPs: The Best Way To Ride The US Petrochemical Wave",""
"2017-02-04","EOG Resources, Inc . (EOG) Shares Sold by Swiss National Bank",""
"2017-02-04","The Capital One National Association Has $1, 378, 000 Position in EOG Resources, Inc . (EOG)",""
"2017-02-04","Revenue Approximations Analysis: Yahoo ! Inc . (YHOO), EOG Resources, Inc . (EOG)",""
"2017-02-04","1 Perfect Stock to Invest in Oil & Gas in 2017",""
"2017-02-04","Can Occidental Petroleum Reduce Its Net Losses in 4Q16 ?",""
"2017-02-04","Nvidia, Disney, GrubHub, GM, Defense Giants Lead Investing Action Plan",""
"2017-02-04","Midstream MLPs: The Best Way To Ride The U.S . Petrochemical Wave",""
"2017-02-05","The EOG Resources, Inc . (EOG) Rating Reiterated by Barclays PLC",""
"2017-02-05","As oil recovers, U.S . firms descend on the Permian Basin in West Texas",""
"2017-02-05","Trumpwatch: Muslims, mandates, and moral courage",""
"2017-02-06","Your Ticket to Profits in the Age of Natural Gas",""
"2017-02-07","IronBridge Capital Management LP Has $33, 901, 000 Stake in EOG Resources, Inc . (EOG)",""
"2017-02-07","Quadrature Capital Ltd Acquires 86, 135 Shares of EOG Resources, Inc . (EOG)",""
"2017-02-07","PA Senate Committee Revives Abortion Bill",""
"2017-02-07","Check Out Some Behind",""
"2017-02-07","Carter Hutton will man the crease for the Blues on Monday",""
"2017-02-07","White House predicts courts will reinstate travel ban",""
"2017-02-07","Bull trend intact, S & P 500 February breakout attempt underway",""
"2017-02-07","Bull trend intact, U.S . benchmark February breakout attempt underway",""
"2017-02-07","Where Chesapeake Next Billion",""
"2017-02-08","EOG Resources, Inc . (EOG) Shares Sold by Compagnie Lombard Odier SCmA",""
"2017-02-08","3 Standout Numbers From Pioneer Natural Resources 4Q Earnings",""
"2017-02-08","Apache Offering 17, 000 Net East Texas Acres",""
"2017-02-08","Improved Gasoline Demand Sends Crude Up ; OPEC Mulls Extending Deal",""
"2017-02-08","Spot Trading L.L . C Buys Gilead Sciences, Allergan PLC, Bristol",""
"2017-02-08","Market Recon: The Real Range",""
"2017-02-09","Quick Guide to Fidelity Select Energy Fund (FSENX)",""
"2017-02-09","Goldman Sachs to shut London operations of hedge fund",""
"2017-02-09","Could Devon Energy Beat 4Q16 Earnings Estimates ?",""
"2017-02-09","Why EOG Resources Will Remain A Market Leader",""
"2017-02-09","Simone Favaro returns as Conor OShea makes four changes to Italy",""
"2017-02-09","IronBridge Capital Management LP Buys Celgene, EOG Resources, Newell Brands, Sells CVS Health, ...",""
"2017-02-09","Papa Permian Pure Play: An American Oil Legend Returns",""
"2017-02-09","Is Papa Too Late To The Permian Party ?",""
"2017-02-09","Lower profits for energy companies dampen hopes for sector recovery",""
"2017-02-09","Celeritas Investments Portfolio For 2017",""
"2017-02-09","Tennessee Rallies, Beats Ole Miss 75",""
"2017-02-09","Canadian man Anton Pilipa found 10460km from home in the Amazon jungle",""
"2017-02-09","Hyman Charles D Buys Cracker Barrel Old Country Store, Vulcan Materials Co, BB & T, Sells ...",""
"2017-02-09","Timber Hill LLC Buys SPDR Select Sector Fund",""
"2017-02-09","Reaves W H & Co Inc Buys Fortis, PG & E, Atmos Energy, Sells ITC Holdings, Level 3 ...",""
"2017-02-09","Winter Olympics 2018 critical systems will all be in the cloud",""
"2017-02-09","5 Oil Patch Themes You Should Be Following In 2017",""
"2017-02-10","Then & Now: EOG Drills for Oil on Wall Street Using its Stock as Currency, an Industrial Info News Alert",""
"2017-02-10","Tundra Oil & Gas files $5M",""
"2017-02-10","Then & Now: EOG Drills for Oil on Wall Street Using its Stock as Currency",""
"2017-02-10","What in Store for Devon Energy (DVN) in Q4 Earnings ?",""
"2017-02-10","U.S . Oil Rigs Rose By 8 To 591, Highest Since October 2015",""
"2017-02-10","Could Marathon Oil Have Reduced Net Losses in 4Q16 ?",""
"2017-02-10","IEA Finds 90% Compliance On OPEC Output Deal, Sees Higher Oil Demand",""
"2017-02-10","Belgium investigates failed cyber attack after airport bombing",""
"2017-02-10","Cimarex Energy (XEC): Is a Beat in Store in Q4 Earnings ?",""
"2017-02-10","William Partners (WPZ) Q4 Earnings: Whats in the Cards ?",""
"2017-02-12","Astenbeck Capital Management LLC Acquires Shares of 262, 000 EOG Resources, Inc . (EOG)",""
"2017-02-12","Bamco Inc.NY Continues to Hold Stake in EOG Resources, Inc . (EOG)",""
"2017-02-12","UPDATE: Lower profits for energy companies dampen hopes for sector recovery",""
"2017-02-13","Is Jim Cramer Right About Occidental Petroleum ?",""
"2017-02-13","Cloud Peak (CLD) Q4 Earnings: What in Store for the Stock ?",""
"2017-02-13","Dont Fall for the Porthole Effect in the Oil Market",""
"2017-02-13","Stealing More Investing Ideas From Private Equity 13F Filings",""
"2017-02-13","Why the Oil Market Is Approaching a Tipping Point",""
"2017-02-14","Tundra Oil and Gas sues company for $5M after 2015 oil spill",""
"2017-02-14","Cheniere Energy Partners (CQH) Q4 Earnings: What in Store ?",""
"2017-02-14","Energy Transfer Partners: Donald Trump Delivers On Expectations",""
"2017-02-14","FTS International Seeks $100 Million IPO",""
"2017-02-14","METHANE: Experts link gas well to explosion that injured family - - Tuesday, February 14, 2017",""
"2017-02-14","Everton striker Romelu Lukaku misses trip to Dubai due to calf injury",""
"2017-02-15","Sanchez Makes a Good Long",""
"2017-02-15","North America Shale Oil Market To Make Great Impact In Near Future by 2026",""
"2017-02-15","Wallace Weitz Buys Visa, Thermo Fisher Scientific, Liberty Expedia Holdings, Sells Express ...",""
"2017-02-15","EIA: U.S . Crude Stockpiles Jump, But Fall At Major Cushing Hub",""
"2017-02-15","Stanley Druckenmiller Buys iShares Russell 2000, Halliburton Co, SPDR Select Sector Fund",""
"2017-02-15","Egypt taps new supply and agriculture ministers in reshuffle",""
"2017-02-16","Significant Movers of Yesterday: Check Point Software Technologies Ltd . (NASDAQ: CHKP), EOG Resources, Inc . (NYSE: EOG)",""
"2017-02-16","XLE, EOG, OXY, APC: ETF Outflow Alert",""
"2017-02-16","3 Oil And Gas Stocks That May Benefit From Donald Trump Administration",""
"2017-02-16","Newfield Exploration (NFX) Q4 Earnings: Is a Beat in Store ?",""
"2017-02-16","How to Watch the Oklahoma City Thunder Online without Cable",""
"2017-02-16","Brown Brothers Harriman & Co Buys Liberty Global Group, Nielsen Holdings PLC, Henry Schein, ...",""
"2017-02-16","United Nations condemns North Korea missile launch",""
"2017-02-16","California Officials Rush to Drain Lake Oroville as Another Storm Gathers",""
"2017-02-16","Proteas Women lose to India in World Cup qualifier",""
"2017-02-16","Small percentage of people spread most Ebola cases",""
"2017-02-17","EOG Resources works on second office building",""
"2017-02-17","Can Southwestern Energy Report Higher Net Profits in 4Q16 ?",""
"2017-02-17","Indiana House OKs gas tax increase",""
"2017-02-17","I am like Indiana Jones, says Ibrahimovic",""
"2017-02-18","Hess Shares: Less Appealing Than They Look",""
"2017-02-18","Red Wings forward Gustav Nyquist gets 6",""
"2017-02-18","Dybala double sees off old club Palermo",""
"2017-02-18","NC pastor outraged after American Girl introduces boy doll",""
"2017-02-18","The Bachelor Spoilers 2017: Details On Season 21 Winner Here !",""
"2017-02-19","Devon Energy makes gains after tough year for oil and gas",""
"2017-02-20","Devon Energy reports gains in late 16 after earlier losses",""
"2017-02-20","Mexico turns to the Jurassic era for shale oil",""
"2017-02-20","Mexico turns to the Jurassic era for shale oil: Fuel for Thought",""
"2017-02-20","Hartstreet Oil: OPEC Production Cuts May Have Underestimated The Permian Improving Breakevens",""
"2017-02-21","EOG Resources To Post A Strong Jump In Its 4Q 16 Earnings Backed By The Recovery In Commodity Prices",""
"2017-02-21","Marathon Oil: An Unconventional Way Of Dealing With Oilfield Service Price Inflation",""
"2017-02-21","So Long, DUCs ; PUCs Are The Future as Drilling Pace in Permian May Not Be Sustainable",""
"2017-02-22","EOG Resources (EOG) Q4 Earnings: Is a Surprise in Store ?",""
"2017-02-22","EOG Resources Appoints Robert P.Daniels to Board of Directors",""
"2017-02-22","EOG Resources: Appoints Robert P.Daniels to Board of Directors",""
"2017-02-22","Post Earnings Coverage as Devon Energy Revenue Increased Approximately 16%",""
"2017-02-22","North America Shale Oil Market Trends and Segments 2016",""
"2017-02-23","W & T Offshore Expected to Reduce Net Losses in 4Q16",""
"2017-02-23","Oil Climbs as EIA Reports 600, 000",""
"2017-02-23","Utah loses Outdoor Retailer show over Bears Ears",""
"2017-02-24","EOG Resources, Inc . (EOG) Shares Sold by Associated Banc Corp",""
"2017-02-24","U.S . Oil Rig Count Climbs For Sixth Week, Hits Highest Since October 2015",""
"2017-02-24","EOG Resources Stock at Critical Juncture (EOG)",""
"2017-02-25","Dow Nails 11th Straight On Late Rally ; Apple, Nvidia Score Upside Reversals",""
"2017-02-25","Permian Basin central focus of industry players",""
"2017-02-25","There a big week ahead, and what President Trump tells Congress could be a huge deal",""
"2017-02-26","Keybank National Association OH Reduces Stake in EOG Resources, Inc . (EOG)",""
"2017-02-26","Rising US shale output undermining Opec",""
"2017-02-27","EOG Targets 18% Crude Oil Production Growth For 2017",""
"2017-02-27","EOG RESOURCES INC: Results of Operations and Financial Condition, Regulation FD Disclosure, Financial Statements and Exhibits (form 8",""
"2017-02-27","EOG Resources, RSP Permian To Report Late As U.S . Rig Count Rises",""
"2017-02-27","Earnings Reaction History: EOG Resources, Inc ., 66.7% Follow",""
"2017-02-27","Noteworthy Monday Option Activity: EOG, CVGW, WDC",""
"2017-02-27","Stock Futures Down, Quiet ; Tesla Dips On Goldman Downgrade",""
"2017-02-27","Bakken, Niobrara Activity Highlights: February 2017",""
"2017-02-27","Stocks Set To Open Near Highs: Workday, Priceline Earnings Due ; Trump Looms",""
"2017-02-27","S & P and Dow eke out new record highs as Trump speech looms",""
"2017-02-27","Inside Futures: Relevant trading",""
"2017-02-28","EOG Resources: 2 Key Takeaways From 4Q16 Results",""
"2017-02-28","EOG Resources, Inc.2016 Q4",""
"2017-02-28","EOG Resources Inc (EOG) Stock Down Despite Q4 Earnings Beat",""
"2017-02-28","EOG: Recycled Water, Diverse Sand Sources Will Help Cut Costs",""
"2017-02-28","Basic Materials Stocks To Watch Right Now: EOG Resources, Inc . (EOG), TechnipFMC plc (FTI)",""
"2017-02-28","EOG and the Hazards of Trading on Earnings Day (EOG)",""
"2017-02-28","Daily Dividend Report: BMO, WM, AVT, EOG, ENH",""
"2017-02-28","Pancake day: We keep on flipping forgetting !",""
"2017-02-28","Trump to order review of Obama rule on waterways",""
"2017-02-28","British Land in talks to sell London Cheesegrater building",""
